,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
56407,AAL,14.69,Call,18.0,2020-12-18,24,0.28,0.29,0.29,0.27,6412,2229,2.88,77.82,2020-11-24 15:02:00,2020-11-24,13.850000381469727,18.6299991607666,16.510000228881836,14.81999969482422,2020-12-02,2020-12-09,2020-12-18,2020-11-24,3.3100000000000005,1.2253233492171545,0,1,18.0,3.0,18.666666666666668,29800.0,13600.0,2.0,14.5,12693.0,2719.0,9480,3050,1,21.0,1.2707056954844567,0.987066031313819,0.019741320626276378,21.0,1,1.1903320727391544
71108,EMAN,1.35,Call,2.5,2021-01-15,25,0.05,0.1,0.15,0.1,1069,437,2.45,245.0,2020-12-21 14:54:00,2020-12-21,1.2699999809265137,2.450000047683716,2.3499999046325684,1.3899999856948853,2020-12-21,2021-01-11,2021-01-14,2020-12-21,1.15,1.8518518518518516,0,1,2.5,1.0,2.5,1069.0,437.0,0.0,1.35,0.0,0.0,1069,437,0,0.0,1.8518518518518516,0.0,0.07407407407407407,0.0,0,0.9565217805945355
56710,ECPG,35.97,Call,40.0,2020-12-18,24,0.4,0.48,0.55,0.53,3467,101,34.33,50.64,2020-11-24 13:49:00,2020-11-24,32.939998626708984,41.0,37.77000045776367,35.810001373291016,2020-11-30,2020-12-11,2020-12-17,2020-11-24,4.030000000000001,1.1120378092855157,0,1,40.0,1.0,40.0,3467.0,101.0,1.0,30.0,3418.0,861.0,3467,101,0,0.0,1.1120378092855157,0.8340283569641368,0.013344453711426188,0.0,1,1.248138957816377
60480,ABUS,4.51,Call,5.0,2021-01-15,46,1.25,1.28,1.3,1.3,912,269,3.39,235.9,2020-11-30 14:56:00,2020-11-30,3.400000095367432,5.869999885559082,4.0300002098083505,4.53000020980835,2020-12-09,2020-12-15,2021-01-14,2020-11-30,0.4900000000000002,1.1086474501108647,0,1,5.0,1.0,5.0,912.0,269.0,0.0,4.51,0.0,0.0,912,269,0,0.0,1.1086474501108647,0.0,0.2838137472283814,0.0,1,2.7755099705287383
31827,NKLA,23.47,Call,26.0,2020-10-16,15,2.35,2.4,2.45,2.35,1268,267,4.75,173.25,2020-10-01 14:40:00,2020-10-01,19.5,27.29999923706055,19.545000076293945,24.11000061035156,2020-10-16,2020-10-08,2020-10-16,2020-10-01,2.530000000000001,1.1077971878994461,0,1,26.0,4.0,27.375,3279.0,1705.0,2.0,21.75,1414.0,882.0,3279,1705,3,83.5,1.166382616105667,0.9267149552620367,0.10225820195994888,27.833333333333332,1,1.5138336905377667
15511,V,196.63,Call,197.5,2020-08-14,9,2.31,2.36,2.4,2.43,1322,722,1.83,23.09,2020-08-05 14:56:00,2020-08-05,193.1000061035156,202.88999938964844,196.63999938964844,196.1000061035156,2020-08-05,2020-08-11,2020-08-14,2020-08-05,0.8700000000000045,1.0044245537303564,0,1,197.5,3.0,201.66666666666666,2787.0,1370.0,1.0,195.0,548.0,190.0,2787,1370,2,407.5,1.0256149451592669,0.9917103188730102,0.012002237705334892,203.75,1,7.195401597297022
36383,WKHS,27.07,Call,28.0,2020-10-23,11,2.85,2.9,2.95,3.0,1234,666,1.85,182.8,2020-10-12 15:05:00,2020-10-12,18.809999465942386,30.59000015258789,20.34000015258789,26.57999992370605,2020-10-21,2020-10-12,2020-10-23,2020-10-12,0.9299999999999997,1.0343553749538235,0,1,28.0,7.0,31.357142857142858,8631.0,4246.0,1.0,25.0,853.0,343.0,8631,4246,6,191.5,1.1583724734814502,0.9235315847801995,0.10712966383450313,31.916666666666668,1,3.7849464006321414
54055,DKNG,48.25,Call,50.5,2020-11-27,7,0.85,0.9,0.95,0.9,885,474,1.87,66.34,2020-11-20 15:06:00,2020-11-20,46.61000061035156,52.97999954223633,52.75,48.22999954223633,2020-11-24,2020-11-27,2020-11-27,2020-11-20,2.25,1.0466321243523315,0,1,50.5,6.0,51.0,12908.0,5150.0,4.0,46.75,4596.0,2717.0,7939,2409,3,158.0,1.0569948186528497,0.9689119170984456,0.018652849740932644,52.666666666666664,1,2.1022220187717013
13101,GSK,40.08,Call,42.0,2020-08-07,7,0.1,0.13,0.15,0.11,2398,741,3.24,29.93,2020-07-31 14:45:00,2020-07-31,40.06999969482422,41.65999984741211,40.790000915527344,40.31999969482422,2020-07-31,2020-08-05,2020-08-07,2020-07-31,1.9200000000000017,1.0479041916167666,0,1,42.0,2.0,41.5,3423.0,1117.0,0.0,40.08,0.0,0.0,2398,741,0,0.0,1.0354291417165669,0.0,0.0032435129740518965,0.0,0,0.8229165871938071
72586,PLUG,36.06,Call,39.0,2020-12-31,8,0.79,0.81,0.83,0.79,579,357,1.62,88.35,2020-12-23 14:49:00,2020-12-23,30.84000015258789,37.5099983215332,33.90999984741211,36.13999938964844,2020-12-29,2020-12-28,2020-12-31,2020-12-23,2.9399999999999977,1.08153078202995,0,1,39.0,5.0,39.2,7850.0,4667.0,4.0,34.0,2902.0,1493.0,4538,2987,2,82.0,1.0870770937326677,0.9428729894620077,0.022462562396006656,41.0,0,0.49319670800449045
71895,PDD,139.55,Call,155.0,2020-12-31,9,0.67,0.71,0.75,0.7,2179,668,3.26,56.71,2020-12-22 14:58:00,2020-12-22,136.75,182.67999267578125,177.6699981689453,139.02000427246094,2020-12-23,2020-12-31,2020-12-31,2020-12-22,15.449999999999989,1.1107130060910066,0,1,155.0,2.0,150.0,3430.0,1252.0,0.0,139.55,0.0,0.0,2179,668,0,0.0,1.0748835542816193,0.0,0.005087782156932999,0.0,1,2.791585286458335
16624,C,52.74,Call,55.0,2020-09-04,25,1.2,1.21,1.23,1.22,689,345,2.0,38.85,2020-08-10 15:04:00,2020-08-10,49.15999984741211,55.02999877929688,52.52000045776367,52.86000061035156,2020-08-21,2020-08-11,2020-09-04,2020-08-10,2.259999999999998,1.042851725445582,0,1,55.0,1.0,55.0,689.0,345.0,1.0,52.0,2347.0,519.0,689,345,0,0.0,1.042851725445582,0.9859689040576413,0.022942737959802804,0.0,1,1.013273796149063
59689,GE,10.4,Call,10.5,2021-01-08,42,0.59,0.6,0.6,0.6,585,174,3.36,45.3,2020-11-27 00:00:00,2020-11-27,9.960000038146973,11.619999885559082,11.34000015258789,10.399999618530273,2020-11-30,2021-01-06,2021-01-08,2020-11-27,0.09999999999999964,1.0096153846153846,0,1,10.5,2.0,10.75,1484.0,556.0,0.0,10.4,0.0,0.0,1484,556,1,11.0,1.033653846153846,0.0,0.05769230769230769,11.0,1,12.19999885559086
71757,HL,5.87,Call,6.0,2021-01-08,17,0.25,0.27,0.29,0.27,958,214,4.48,67.2,2020-12-22 14:18:00,2020-12-22,5.820000171661378,7.059999942779541,6.079999923706055,5.9000000953674325,2020-12-22,2021-01-04,2021-01-08,2020-12-22,0.1299999999999999,1.0221465076660987,0,1,6.0,1.0,6.0,958.0,214.0,0.0,5.87,0.0,0.0,958,214,0,0.0,1.0221465076660987,0.0,0.04599659284497445,0.0,1,9.153845713688783
47407,MSFT,223.6,Call,232.5,2020-11-13,7,0.5,0.51,0.52,0.56,2321,1398,1.66,25.11,2020-11-06 14:58:00,2020-11-06,209.72000122070312,228.1199951171875,216.50999450683597,223.72000122070312,2020-11-10,2020-11-09,2020-11-13,2020-11-06,8.900000000000006,1.0398032200357783,0,1,232.5,2.0,231.25,9033.0,4556.0,2.0,218.75,9175.0,4725.0,2321,1398,0,0.0,1.0342128801431127,0.978309481216458,0.0022808586762075134,0.0,0,0.5078646199087081
31053,AAPL,116.88,Call,125.0,2020-10-23,23,1.6,1.61,1.62,1.59,12980,5993,2.17,39.03,2020-09-30 14:59:00,2020-09-30,112.22000122070312,125.38999938964844,115.04000091552734,115.80999755859376,2020-10-02,2020-10-13,2020-10-23,2020-09-30,8.120000000000005,1.0694729637234772,0,1,125.0,1.0,125.0,12980.0,5993.0,0.0,116.88,0.0,0.0,12980,5993,0,0.0,1.0694729637234772,0.0,0.013774811772758386,0.0,1,1.0480294814837976
65651,NDAQ,128.37,Call,135.0,2021-01-15,39,1.65,1.73,1.8,1.65,776,502,1.55,23.51,2020-12-07 14:56:00,2020-12-07,123.9000015258789,143.5,142.1300048828125,128.55999755859378,2020-12-14,2021-01-13,2021-01-14,2020-12-07,6.6299999999999955,1.0516475812105632,0,1,135.0,1.0,135.0,776.0,502.0,0.0,128.37,0.0,0.0,776,502,0,0.0,1.0516475812105632,0.0,0.01347666900366129,0.0,1,2.282051282051283
53068,SPCE,23.34,Call,34.0,2020-12-18,30,0.48,0.52,0.56,0.49,1123,797,1.41,109.1,2020-11-18 14:35:00,2020-11-18,21.25,35.81999969482422,23.84000015258789,22.59000015258789,2020-11-18,2020-12-09,2020-12-18,2020-11-18,10.66,1.4567266495287061,0,1,34.0,4.0,29.0,33715.0,10125.0,2.0,24.0,17484.0,8791.0,1123,797,0,0.0,1.2425021422450728,1.0282776349614395,0.022279348757497857,0.0,1,1.170731678688951
74438,FB,279.0,Call,287.5,2021-01-08,10,2.9,2.92,2.94,2.95,705,480,1.47,33.95,2020-12-29 15:07:00,2020-12-29,260.010009765625,280.510009765625,267.57000732421875,276.77999877929693,2021-01-06,2020-12-29,2021-01-08,2020-12-29,8.5,1.0304659498207884,0,1,287.5,5.0,288.5,16666.0,9626.0,2.0,281.25,1570.0,488.0,8131,4521,2,590.0,1.0340501792114696,1.0080645161290323,0.01046594982078853,295.0,0,0.17764820772058823
69323,AMZN,3225.47,Call,3320.0,2020-12-24,8,28.25,28.5,28.75,28.7,1649,205,8.04,31.99,2020-12-16 14:53:00,2020-12-16,3163.679931640625,3263.510009765625,3172.68994140625,3240.9599609375,2020-12-16,2020-12-17,2020-12-24,2020-12-16,94.5300000000002,1.0293073567573099,0,1,3320.0,9.0,3387.777777777778,20545.0,6641.0,3.0,3150.0,2845.0,1381.0,8916,4046,6,20620.0,1.050320659555903,0.9766018595739536,0.008835921586621486,3436.6666666666665,0,0.40241203602692394
73476,FEYE,22.37,Call,30.0,2021-01-29,36,0.5,0.63,0.75,0.67,1565,114,13.73,95.2,2020-12-24 00:00:00,2020-12-25,20.239999771118164,24.149999618530273,21.0,22.940000534057614,2021-01-27,2021-01-13,2021-01-29,2020-12-28,7.629999999999999,1.3410818059901652,0,1,30.0,2.0,26.5,3172.0,259.0,0.0,22.37,0.0,0.0,1565,114,0,0.0,1.1846222619579794,0.0,0.028162717925793473,0.0,0,0.2332895961376504
72093,WMT,143.96,Call,144.0,2020-12-31,9,1.76,1.79,1.81,1.74,785,363,2.16,20.29,2020-12-22 15:02:00,2020-12-22,142.3000030517578,146.22999572753906,144.14999389648438,144.1999969482422,2020-12-23,2020-12-22,2020-12-31,2020-12-22,0.03999999999999204,1.0002778549597109,0,1,144.0,3.0,145.0,9424.0,3230.0,3.0,142.66666666666666,4427.0,1945.0,9424,3230,2,291.0,1.0072242289524866,0.9910160229693432,0.01243400944706863,145.5,1,56.749893188487654
5841,BBBY,8.19,Call,9.0,2020-07-24,14,0.35,0.37,0.38,0.36,2554,1529,1.67,102.89,2020-07-10 16:14:00,2020-07-10,7.389999866485597,10.539999961853027,10.140000343322754,8.199999809265138,2020-07-13,2020-07-23,2020-07-24,2020-07-10,0.8100000000000005,1.098901098901099,0,1,9.0,1.0,9.0,2554.0,1529.0,1.0,8.0,618.0,377.0,2554,1529,0,0.0,1.098901098901099,0.9768009768009769,0.045177045177045176,0.0,1,2.9012345208062054
37889,UAL,34.29,Call,36.0,2020-10-30,15,1.15,1.17,1.18,1.17,1205,240,5.02,66.78,2020-10-15 14:59:00,2020-10-15,32.15999984741211,38.099998474121094,33.860000610351555,34.25,2020-10-28,2020-10-23,2020-10-30,2020-10-15,1.7100000000000009,1.0498687664041995,0,1,36.0,2.0,35.5,2029.0,497.0,0.0,34.29,0.0,0.0,1205,240,0,0.0,1.0352872557596968,0.0,0.03412073490813648,0.0,1,2.22806928311175
31694,FB,267.51,Call,270.0,2020-10-09,8,4.7,4.78,4.85,4.76,4844,2106,2.3,38.74,2020-10-01 14:55:00,2020-10-01,254.82000732421875,268.32998657226557,264.45001220703125,266.6300048828125,2020-10-07,2020-10-01,2020-10-09,2020-10-01,2.490000000000009,1.009308063249972,0,1,270.0,4.0,278.75,11407.0,6767.0,4.0,260.0,5331.0,2088.0,11407,6767,3,845.0,1.042017120855295,0.9719262831296027,0.017868490897536542,281.6666666666667,0,0.3293118764118772
10853,NVDA,407.78,Call,412.5,2020-07-31,7,7.4,7.75,8.1,7.5,1001,500,2.0,42.53,2020-07-24 16:14:00,2020-07-24,391.0799865722656,430.6600036621094,424.5899963378906,407.7799987792969,2020-07-24,2020-07-31,2020-07-31,2020-07-24,4.720000000000027,1.011574868801805,0,1,412.5,8.0,424.0625,15576.0,7955.0,5.0,391.0,7014.0,4558.0,12904,7176,6,2570.0,1.0399296189121585,0.9588503604884988,0.0190053460199127,428.3333333333333,1,4.847458402989252
3466,GOOG,1495.7,Call,1500.0,2020-07-10,4,12.9,14.9,16.9,15.6,1,530,2.8,28.07,2020-07-06 00:00:00,2020-07-07,1483.550048828125,1543.8299560546875,1541.739990234375,1485.1800537109375,2020-07-07,2020-07-10,2020-07-10,2020-07-07,4.2999999999999545,1.0028749080698,0,1,1500.0,3.0,1520.0,1845.0,1003.0,0.0,1495.7,0.0,0.0,1845,1003,2,3060.0,1.0162465735107307,0.0,0.009961890753493347,1530.0,1,11.193013035973944
29127,AMSC,13.28,Call,15.0,2020-10-16,21,0.15,0.2,0.25,0.2,1760,832,2.12,57.35,2020-09-25 14:51:00,2020-09-25,11.93000030517578,18.5,17.569999694824222,13.380000114440918,2020-09-25,2020-10-16,2020-10-16,2020-09-25,1.7200000000000006,1.1295180722891567,0,1,15.0,1.0,15.0,1760.0,832.0,0.0,13.28,0.0,0.0,1760,832,0,0.0,1.1295180722891567,0.0,0.015060240963855423,0.0,1,3.0348837209302317
47986,AMZN,3206.96,Call,3230.0,2020-11-13,4,43.2,43.68,44.15,44.0,951,202,4.71,39.14,2020-11-09 14:47:00,2020-11-09,3019.47998046875,3289.0,3128.81005859375,3143.739990234375,2020-11-10,2020-11-09,2020-11-13,2020-11-09,23.039999999999964,1.0071843739865791,0,1,3230.0,19.0,3355.2631578947367,39438.0,15318.0,22.0,3130.2272727272725,28715.0,10568.0,36670,14644,15,50865.0,1.0462441558032332,0.9760730638134784,0.013620375682889714,3391.0,1,3.560763888888893
5239,FTNT,149.6,Call,150.0,2020-08-21,43,9.9,11.15,12.4,10.8,542,431,1.26,53.17,2020-07-09 16:14:00,2020-07-09,123.05999755859376,151.9499969482422,131.71000671386722,149.60000610351562,2020-08-11,2020-07-09,2020-08-21,2020-07-09,0.4000000000000057,1.0026737967914439,0,1,150.0,1.0,150.0,542.0,431.0,0.0,149.6,0.0,0.0,542,431,0,0.0,1.0026737967914439,0.0,0.07453208556149733,0.0,1,5.8749923706053995
27265,KODK,10.48,Call,14.5,2020-09-25,4,0.2,0.23,0.25,0.2,1021,531,1.92,262.77,2020-09-21 14:47:00,2020-09-21,7.820000171661378,10.989999771118164,9.31999969482422,10.489999771118164,2020-09-24,2020-09-21,2020-09-25,2020-09-21,4.02,1.3835877862595418,0,1,14.5,1.0,14.5,1021.0,531.0,1.0,10.0,4145.0,3146.0,1021,531,0,0.0,1.3835877862595418,0.9541984732824427,0.02194656488549618,0.0,0,0.12686561470601088
25921,MAR,104.25,Call,110.0,2020-10-16,29,3.0,3.08,3.15,2.97,3464,2547,1.36,44.22,2020-09-17 14:51:00,2020-09-17,90.2699966430664,107.12999725341795,97.76000213623048,104.41000366210938,2020-09-25,2020-09-17,2020-10-16,2020-09-17,5.75,1.0551558752997603,0,1,110.0,1.0,110.0,3464.0,2547.0,0.0,104.25,0.0,0.0,3464,2547,0,0.0,1.0551558752997603,0.0,0.029544364508393286,0.0,0,0.5008690875509486
70620,LYFT,49.86,Call,51.0,2020-12-24,6,0.78,0.8,0.81,0.79,2587,243,10.65,50.66,2020-12-18 14:44:00,2020-12-18,47.64500045776367,50.54999923706055,48.86000061035156,49.97999954223633,2020-12-21,2020-12-23,2020-12-24,2020-12-18,1.1400000000000006,1.022864019253911,0,1,51.0,1.0,51.0,2587.0,243.0,1.0,48.5,1300.0,236.0,2587,243,0,0.0,1.022864019253911,0.972723626153229,0.016044925792218213,0.0,0,0.6052624886496027
37985,AEO,15.15,Call,15.5,2020-10-23,7,0.2,0.25,0.3,0.3,609,104,5.86,53.39,2020-10-16 14:19:00,2020-10-16,13.579999923706055,15.40999984741211,14.68000030517578,15.0,2020-10-21,2020-10-16,2020-10-23,2020-10-16,0.34999999999999964,1.023102310231023,0,1,15.5,1.0,15.5,609.0,104.0,0.0,15.15,0.0,0.0,609,104,0,0.0,1.023102310231023,0.0,0.0165016501650165,0.0,0,0.7428567068917408
68349,DBX,23.45,Call,24.0,2020-12-31,17,0.85,0.88,0.91,0.93,515,143,3.6,55.63,2020-12-14 14:41:00,2020-12-14,22.03499984741211,25.15999984741211,22.190000534057614,23.31999969482422,2020-12-31,2020-12-23,2020-12-31,2020-12-14,0.5500000000000007,1.023454157782516,0,1,24.0,2.0,24.5,1643.0,617.0,0.0,23.45,0.0,0.0,1643,617,1,25.0,1.0447761194029852,0.0,0.037526652452025584,25.0,1,3.109090631658378
29869,CVS,58.29,Call,60.5,2020-10-16,18,0.6,0.61,0.62,0.6,523,164,3.19,26.81,2020-09-28 14:50:00,2020-09-28,56.91999816894531,60.79999923706055,59.59000015258789,57.93999862670898,2020-10-02,2020-10-09,2020-10-16,2020-09-28,2.210000000000001,1.0379138788814548,0,1,60.5,1.0,60.5,523.0,164.0,0.0,58.29,0.0,0.0,523,164,0,0.0,1.0379138788814548,0.0,0.010464916795333677,0.0,1,1.1357462611133695
10919,SDC,8.44,Call,10.0,2020-09-18,56,0.55,0.58,0.6,0.55,500,360,1.39,81.23,2020-07-24 16:03:00,2020-07-24,7.1599998474121085,12.329999923706055,11.829999923706055,8.439999580383299,2020-08-25,2020-09-15,2020-09-18,2020-07-24,1.5600000000000005,1.1848341232227488,0,1,10.0,1.0,10.0,500.0,360.0,0.0,8.44,0.0,0.0,500,360,0,0.0,1.1848341232227488,0.0,0.06872037914691943,0.0,1,2.4935896946833678
11835,NFLX,495.65,Call,600.0,2020-08-14,18,1.2,1.24,1.28,1.24,706,302,2.34,51.51,2020-07-27 16:14:00,2020-07-27,466.5499877929688,510.8200073242188,482.67999267578125,495.6499938964844,2020-08-11,2020-08-06,2020-08-14,2020-07-27,104.35000000000002,1.2105316251387068,0,1,600.0,1.0,600.0,706.0,302.0,0.0,495.65,0.0,0.0,706,302,0,0.0,1.2105316251387068,0.0,0.002501765358619994,0.0,0,0.1453762081860932
52696,BYND,135.91,Call,140.0,2020-11-27,9,2.87,2.92,2.96,2.91,2014,1172,1.72,50.49,2020-11-18 15:08:00,2020-11-18,132.0,145.88999938964844,142.1999969482422,134.00999450683594,2020-11-18,2020-11-24,2020-11-27,2020-11-18,4.090000000000003,1.0300934441910088,0,1,140.0,2.0,142.5,3004.0,1680.0,1.0,130.0,669.0,174.0,3004,1680,1,145.0,1.048487969980134,0.9565153410345082,0.02148480612169818,145.0,1,2.4400976502807903
51001,PLUG,22.34,Call,24.0,2020-11-20,7,0.45,0.46,0.48,0.49,6252,3111,2.01,88.59,2020-11-13 14:50:00,2020-11-13,22.0,25.489999771118164,24.36000061035156,23.43000030517578,2020-11-17,2020-11-16,2020-11-20,2020-11-13,1.6600000000000001,1.0743061772605194,0,1,24.0,8.0,24.9375,45631.0,22226.0,4.0,23.875,25895.0,3753.0,37640,17372,5,129.0,1.1162712623097584,1.0687108325872874,0.020590868397493287,25.8,1,1.897590223565159
62367,PFE,39.31,Call,42.5,2020-12-11,10,0.59,0.61,0.62,0.58,781,328,2.38,63.77,2020-12-01 14:58:00,2020-12-01,39.0099983215332,43.08000183105469,41.11999893188477,39.40999984741211,2020-12-01,2020-12-09,2020-12-11,2020-12-01,3.1899999999999977,1.0811498346476722,0,1,42.5,9.0,41.94444444444444,48185.0,25347.0,0.0,39.31,0.0,0.0,15797,6952,3,132.0,1.0670171570705784,0.0,0.015517679979648943,44.0,1,1.1818187558165165
49848,NIO,42.35,Call,61.0,2020-11-20,9,0.59,0.6,0.61,0.65,661,347,1.9,179.88,2020-11-11 14:31:00,2020-11-11,38.63999938964844,54.20000076293945,49.25,43.08000183105469,2020-11-11,2020-11-13,2020-11-20,2020-11-11,18.65,1.4403778040141677,0,1,61.0,10.0,51.95,81581.0,46795.0,10.0,38.95,27179.0,14478.0,5714,1964,1,65.0,1.2266824085005903,0.9197166469893743,0.014167650531286893,65.0,0,0.6353887808546623
39706,AMX,13.15,Call,15.0,2020-12-18,59,0.05,0.18,0.3,0.15,1708,1000,1.71,32.06,2020-10-20 13:36:00,2020-10-20,11.710000038146973,15.029999732971193,14.1899995803833,13.15999984741211,2020-10-30,2020-12-04,2020-12-18,2020-10-20,1.8499999999999996,1.1406844106463878,0,1,15.0,1.0,15.0,1708.0,1000.0,1.0,12.0,1700.0,1000.0,1708,1000,0,0.0,1.1406844106463878,0.9125475285171103,0.013688212927756653,0.0,1,1.0162160718763207
3121,BA,187.91,Call,217.5,2020-07-10,4,0.92,1.05,1.17,1.18,1,180,8.45,111.28,2020-07-06 00:00:00,2020-07-07,169.75,185.07000732421875,178.44000244140625,178.8800048828125,2020-07-10,2020-07-07,2020-07-10,2020-07-07,29.590000000000003,1.1574690011175564,0,1,217.5,17.0,212.05882352941177,2513.0,4407.0,9.0,177.22222222222223,34.0,1133.0,1516,2095,5,1160.0,1.1285127110287465,0.9431228897994903,0.005587781384705445,232.0,0,-0.09597812354786232
56876,M,10.8,Call,11.5,2020-12-04,10,0.33,0.34,0.35,0.3,1335,821,1.63,67.06,2020-11-24 15:11:00,2020-11-24,9.949999809265137,11.760000228881836,11.720000267028807,10.859999656677246,2020-11-30,2020-12-04,2020-12-04,2020-11-24,0.6999999999999993,1.0648148148148147,0,1,11.5,1.0,11.5,1335.0,821.0,2.0,10.75,3355.0,1450.0,1335,821,0,0.0,1.0648148148148147,0.9953703703703703,0.03148148148148148,0.0,1,1.371428898402623
73246,TSM,105.97,Call,107.0,2020-12-31,7,1.0,1.04,1.08,1.05,857,184,4.66,25.42,2020-12-24 00:00:00,2020-12-24,104.66999816894531,109.6999969482422,109.04000091552734,105.97000122070312,2020-12-24,2020-12-30,2020-12-31,2020-12-24,1.0300000000000011,1.0097197319996225,0,1,107.0,2.0,106.5,3260.0,391.0,0.0,105.97,0.0,0.0,857,184,0,0.0,1.0050014154949514,0.0,0.009814098329715958,0.0,1,3.621356260429319
46890,TSLA,432.08,Call,500.0,2020-11-13,8,1.08,1.09,1.1,1.1,6569,2163,3.04,62.56,2020-11-05 14:58:00,2020-11-05,396.0299987792969,452.5,408.5,438.0899963378906,2020-11-10,2020-11-09,2020-11-13,2020-11-05,67.92000000000002,1.157193112386595,0,1,500.0,11.0,453.40909090909093,32952.0,13659.0,7.0,421.7857142857143,9130.0,3195.0,6569,2163,0,0.0,1.0493637541869352,0.9761750469489777,0.0025226809850027775,0.0,0,0.3006478209658423
37579,FB,265.41,Call,267.5,2020-10-23,8,4.85,4.9,4.95,4.94,2219,519,4.28,36.92,2020-10-15 14:47:00,2020-10-15,259.8800048828125,285.239990234375,284.7900085449219,266.72000122070307,2020-10-19,2020-10-23,2020-10-23,2020-10-15,2.089999999999975,1.0078746090953619,0,1,267.5,1.0,267.5,2219.0,519.0,2.0,262.5,3504.0,2344.0,2219,519,0,0.0,1.0078746090953619,0.9890358313552616,0.018462002185298216,0.0,1,9.488033604964217
35155,GNUS,1.39,Call,1.5,2020-11-13,35,0.25,0.28,0.3,0.25,817,140,5.84,172.3,2020-10-09 14:53:00,2020-10-09,1.0099999904632568,1.6100000143051147,1.2200000286102295,1.399999976158142,2020-11-02,2020-10-12,2020-11-13,2020-10-09,0.1100000000000001,1.0791366906474822,0,1,1.5,1.0,1.5,817.0,140.0,0.0,1.39,0.0,0.0,817,140,0,0.0,1.0791366906474822,0.0,0.20143884892086333,0.0,1,2.0000001300464967
51483,FTCH,43.97,Call,49.0,2020-11-20,4,0.24,0.25,0.25,0.23,8184,272,30.09,89.92,2020-11-16 14:51:00,2020-11-16,42.63000106811523,47.06000137329102,47.0,43.75,2020-11-17,2020-11-20,2020-11-20,2020-11-16,5.030000000000001,1.1143961792130999,0,1,49.0,2.0,48.0,9698.0,666.0,0.0,43.97,0.0,0.0,8184,272,0,0.0,1.0916534000454856,0.0,0.005685694791903571,0.0,0,0.6143143883282353
31882,PRGS,37.4,Call,40.0,2020-11-20,50,1.3,1.33,1.35,1.32,1356,168,8.07,40.94,2020-10-01 14:57:00,2020-10-01,35.630001068115234,41.290000915527344,39.68999862670898,37.540000915527344,2020-10-30,2020-11-11,2020-11-19,2020-10-01,2.6000000000000014,1.0695187165775402,0,1,40.0,1.0,40.0,1356.0,168.0,0.0,37.4,0.0,0.0,1356,168,0,0.0,1.0695187165775402,0.0,0.035561497326203215,0.0,1,1.4961541982797473
15089,AMD,84.86,Call,92.0,2020-08-14,9,0.97,0.99,1.0,0.96,1447,552,2.62,59.03,2020-08-05 14:49:00,2020-08-05,76.0999984741211,87.29000091552734,81.30000305175781,85.30999755859375,2020-08-11,2020-08-07,2020-08-14,2020-08-05,7.140000000000001,1.0841385811925524,0,1,92.0,8.0,92.875,25214.0,11814.0,4.0,81.75,8910.0,3425.0,3152,1448,2,211.0,1.0944496818288947,0.9633514023096865,0.011666273862832902,105.5,0,0.3403362626788997
32415,M,5.97,Call,6.0,2020-10-16,14,0.34,0.35,0.36,0.35,6240,3278,1.9,77.76,2020-10-02 14:56:00,2020-10-02,5.570000171661377,6.5999999046325675,6.1599998474121085,6.010000228881836,2020-10-02,2020-10-12,2020-10-16,2020-10-02,0.03000000000000025,1.0050251256281408,0,1,6.0,2.0,6.25,11630.0,5463.0,0.0,5.97,0.0,0.0,11630,5463,1,6.5,1.0469011725293134,0.0,0.05862646566164154,6.5,1,20.999996821085418
25592,PH,217.22,Call,220.0,2020-10-16,30,6.6,6.8,7.0,6.64,513,382,1.34,31.75,2020-09-16 14:33:00,2020-09-16,192.25,226.58999633789062,222.8600006103516,214.3300018310547,2020-09-24,2020-10-16,2020-10-16,2020-09-16,2.780000000000001,1.012798084890894,0,1,220.0,1.0,220.0,513.0,382.0,0.0,217.22,0.0,0.0,513,382,0,0.0,1.012798084890894,0.0,0.03130466807844581,0.0,1,3.3705022798167708
19686,INTC,51.26,Call,55.0,2020-09-11,11,0.28,0.29,0.3,0.29,3058,1628,1.88,39.28,2020-08-31 15:03:00,2020-08-31,48.709999084472656,52.68000030517578,49.27999877929688,50.95000076293945,2020-09-10,2020-09-02,2020-09-11,2020-08-31,3.740000000000002,1.072961373390558,0,1,55.0,8.0,53.25,18738.0,9609.0,2.0,50.5,1137.0,521.0,3058,1628,0,0.0,1.0388216933281311,0.9851736246586033,0.005657432696059305,0.0,0,0.37967922598282955
