,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
2324,TWTR,38.44,Call,40.0,2020-08-14,22,1.28,1.36,1.44,1.33,911,400,2.28,52.2,2020-07-23 16:12:00,2020-07-23 23:33:30,35.650001525878906,39.16999816894531,37.900001525878906,37.540000915527344,0
1016,BA,194.49,Call,450.0,2020-07-17,18,0.09,0.3,0.51,0.13,793,370,2.14,144.24,2020-06-29 00:00:00,2020-06-29 00:00:00,169.75,194.5,175.66000366210938,194.4900054931641,0
6886,NIO,14.98,Call,20.0,2020-07-31,21,1.53,1.54,1.55,1.53,1072,811,1.32,211.33,2020-07-10 16:14:00,2020-07-10 23:22:37,10.460000038146973,16.440000534057614,11.9399995803833,13.84000015258789,0
2159,FB,258.94,Call,280.0,2020-10-23,16,1.57,1.61,1.64,1.6,1148,903,1.27,36.67,2020-10-07 14:59:00,2020-10-07 21:18:17,259.14999389648443,285.239990234375,284.7900085449219,263.760009765625,1
13296,ATVI,79.59,Call,83.0,2020-11-20,23,2.67,3.04,3.4,2.55,538,128,4.2,48.06,2020-10-28 15:12:00,2020-10-28 21:21:53,71.19000244140625,81.68000030517578,76.80999755859375,77.7699966430664,0
10986,APHA,7.03,Call,7.5,2020-12-18,23,0.34,0.37,0.4,0.38,572,435,1.31,80.23,2020-11-25 15:01:00,2020-11-25 21:28:22,7.269999980926514,8.880000114440918,7.6500000953674325,7.730000019073486,1
4028,CCJ,10.21,Call,10.5,2020-08-21,21,0.4,0.42,0.43,0.43,21203,211,100.49,56.13,2020-07-31 14:46:00,2020-07-31 21:25:15,10.050000190734863,10.989999771118164,10.960000038146973,10.229999542236328,1
3219,NIO,21.03,Call,24.5,2020-10-16,16,0.85,0.86,0.87,0.84,684,286,2.39,114.52,2020-09-30 14:46:00,2020-09-30 21:20:14,20.600000381469727,29.399999618530273,28.479999542236328,21.76000022888184,1
13237,NFLX,490.09,Call,500.0,2020-11-13,16,15.8,15.95,16.1,16.22,1693,176,9.62,50.3,2020-10-28 15:42:00,2020-10-28 21:21:53,463.4100036621094,518.72998046875,482.8399963378906,504.2099914550781,1
12312,GME,11.82,Call,12.0,2020-10-30,18,1.25,1.29,1.32,1.37,814,355,2.29,145.63,2020-10-12 14:32:00,2020-10-12 21:18:37,10.359999656677246,15.869999885559082,10.470000267028807,11.880000114440918,1
12264,AMD,84.48,Call,92.0,2020-10-30,18,2.25,2.28,2.3,2.23,4770,215,22.19,65.36,2020-10-12 14:36:00,2020-10-12 21:18:37,74.2300033569336,86.08999633789062,75.29000091552734,85.27999877929688,0
11645,DAL,41.29,Call,42.0,2020-12-11,16,1.39,1.44,1.5,1.46,796,551,1.44,51.2,2020-11-25 00:00:00,2020-11-26 21:35:30,39.060001373291016,43.7599983215332,41.7400016784668,41.060001373291016,1
15655,MTB,109.56,Call,125.0,2020-11-20,17,0.85,1.25,1.65,1.0,3000,1772,1.69,56.38,2020-11-03 12:31:00,2020-11-03 21:13:21,98.08000183105469,127.45999908447266,120.45999908447266,98.43000030517578,1
5906,CVX,87.62,Call,88.5,2020-07-17,16,2.31,2.51,2.7,2.57,942,204,4.62,40.32,2020-07-01 16:12:00,2020-07-01 23:28:19,82.5,90.36000061035156,87.19000244140625,88.30999755859375,1
1120,SPCE,15.42,Call,15.5,2020-07-17,18,1.11,1.14,1.17,1.12,755,325,2.32,84.43,2020-06-29 00:00:00,2020-06-29 00:00:00,14.649999618530273,24.77799987792969,24.04999923706055,15.420000076293945,1
15217,DKNG,38.93,Call,42.0,2020-11-20,16,2.1,2.15,2.2,2.17,2337,1819,1.28,103.4,2020-11-04 14:46:00,2020-11-04 21:16:44,38.43999862670898,50.04999923706055,48.22999954223633,43.02999877929688,1
15176,WKHS,19.25,Call,20.0,2020-11-27,16,1.65,1.7,1.75,1.7,1059,631,1.68,126.18,2020-11-11 14:53:00,2020-11-11 21:19:20,18.549999237060547,30.020000457763672,27.18000030517578,20.520000457763672,1
14005,AAL,11.24,Call,12.0,2020-11-13,17,0.46,0.47,0.48,0.47,819,385,2.13,77.81,2020-10-27 15:58:00,2020-10-27 21:18:17,10.630000114440918,14.40999984741211,12.239999771118164,10.949999809265137,1
13006,NIO,27.73,Call,28.0,2020-11-06,22,2.95,2.97,2.98,3.0,1644,455,3.61,112.96,2020-10-15 14:56:00,2020-10-15 21:18:44,25.459999084472656,43.29999923706055,41.63000106811523,28.479999542236328,1
15263,NIO,36.74,Call,42.0,2020-11-27,23,2.25,2.3,2.35,2.26,538,319,1.69,111.97,2020-11-04 14:47:00,2020-11-04 21:16:44,38.11000061035156,57.20000076293945,54.0,42.349998474121094,1
7104,PENN,69.52,Call,85.0,2020-10-23,24,1.47,1.58,1.69,1.45,572,241,2.37,81.21,2020-09-29 12:42:00,2020-09-29 21:19:26,61.36999893188477,75.23999786376953,62.79999923706055,72.69999694824219,0
6428,CSCO,46.28,Call,49.5,2020-08-21,24,0.4,0.43,0.45,0.44,7903,540,14.64,31.33,2020-07-28 00:00:00,2020-07-28 23:27:44,41.72999954223633,48.45000076293945,42.25,46.709999084472656,0
14887,CRON,5.86,Call,6.5,2020-10-30,22,0.16,0.18,0.2,0.19,507,272,1.86,72.14,2020-10-08 14:34:00,2020-10-08 21:23:02,5.170000076293945,6.0999999046325675,5.289999961853027,5.739999771118164,0
9522,DE,154.45,Call,175.0,2020-07-17,22,0.45,0.53,0.6,0.42,1,256,7.05,34.1,2021-01-18 15:16:00,2020-06-25 00:00:00,148.19000244140625,176.92999267578125,176.50999450683594,154.4499969482422,1
8568,ZM,317.29,Call,380.0,2020-09-18,18,6.5,6.7,6.9,6.7,567,301,1.88,86.91,2020-08-31 14:56:00,2020-08-31 21:25:48,345.67999267578125,478.0,438.7300109863281,457.6900024414063,1
4012,LYFT,27.75,Call,30.0,2020-10-23,22,0.75,0.77,0.79,0.77,1257,337,3.73,56.43,2020-10-01 14:51:00,2020-10-01 21:31:38,24.170000076293945,28.09000015258789,26.020000457763672,27.6299991607666,0
15328,AAL,11.08,Call,11.5,2020-11-20,16,0.44,0.45,0.45,0.45,8445,3463,2.44,67.39,2020-11-04 14:50:00,2020-11-04 21:16:44,11.09000015258789,14.40999984741211,12.529999732971193,11.600000381469727,1
3882,RKT,20.46,Call,21.0,2020-10-16,22,1.15,1.2,1.25,1.22,610,350,1.74,74.73,2020-09-24 14:37:00,2020-09-24 21:21:16,19.840999603271484,23.989999771118164,21.90999984741211,20.520000457763672,1
9799,TSLA,485.04,Call,490.0,2020-12-11,23,30.9,31.1,31.3,31.55,557,134,4.16,67.52,2020-11-18 14:44:00,2020-11-18 21:24:57,487.5700073242188,654.3200073242188,609.989990234375,499.2699890136719,1
1386,MSFT,216.48,Call,217.5,2020-08-21,18,6.0,6.08,6.15,5.93,4215,1506,2.8,31.07,2020-08-03 15:05:00,2020-08-03 21:30:06,203.13999938964844,216.3699951171875,213.0200042724609,213.2899932861328,0
4580,FB,274.45,Call,280.0,2020-09-25,16,6.9,6.93,6.95,6.9,1034,332,3.11,41.78,2020-09-09 14:54:00,2020-09-09 21:19:24,244.1300048828125,279.16000366210943,254.82000732421875,268.08999633789057,0
11541,KODK,7.96,Call,8.5,2020-12-11,16,0.65,0.7,0.75,0.72,592,220,2.69,140.77,2020-11-25 00:00:00,2020-11-26 21:35:30,6.9099998474121085,14.18000030517578,10.100000381469727,7.460000038146973,1
4174,ALNY,145.23,Call,180.0,2020-08-21,21,0.5,0.7,0.9,0.8,502,128,3.92,61.79,2020-07-31 12:14:00,2020-07-31 21:25:15,133.39999389648438,154.16000366210938,136.36000061035156,152.3000030517578,0
10993,TSLA,500.8,Call,540.0,2020-12-11,22,22.6,22.75,22.9,23.19,1153,172,6.7,77.18,2020-11-19 14:41:00,2020-11-19 21:20:27,489.05999755859375,654.3200073242188,609.989990234375,489.6099853515625,1
3806,WVE,9.56,Call,10.0,2020-10-16,22,1.15,1.28,1.4,1.2,608,230,2.64,149.83,2020-09-24 14:47:00,2020-09-24 21:21:16,7.9000000953674325,9.829999923706056,8.880000114440918,9.270000457763672,0
5239,ROKU,192.73,Call,215.0,2020-10-16,24,5.95,6.1,6.25,6.05,1438,910,1.58,69.4,2020-09-22 14:46:00,2020-09-22 21:17:35,176.6300048828125,239.13999938964844,222.32000732421875,187.25,1
4689,IQ,23.45,Call,30.0,2020-10-16,23,0.1,0.11,0.11,0.1,3322,229,14.51,61.96,2020-09-23 14:48:00,2020-09-23 21:23:06,22.165000915527344,24.75,22.38999938964844,23.79999923706055,0
4376,SNAP,22.8,Call,23.0,2020-09-25,17,1.06,1.08,1.1,1.07,1551,541,2.87,62.16,2020-09-08 15:03:00,2020-09-08 21:30:39,22.875,25.93000030517578,24.690000534057614,23.649999618530273,1
6170,PYPL,177.43,Call,177.5,2020-07-17,16,4.85,4.95,5.05,5.05,696,457,1.52,33.95,2020-07-01 16:14:00,2020-07-01 23:28:19,164.3300018310547,183.9900054931641,173.9199981689453,177.2100067138672,1
12318,DKNG,51.44,Call,52.0,2020-10-30,18,3.4,3.5,3.6,3.41,1106,542,2.04,84.67,2020-10-12 15:00:00,2020-10-12 21:18:37,34.900001525878906,52.22000122070313,35.400001525878906,51.18000030517578,1
14042,JWN,12.68,Call,14.0,2020-11-20,24,0.66,0.68,0.7,0.69,1059,743,1.43,91.71,2020-10-27 16:00:00,2020-10-27 21:18:17,11.880000114440918,21.90999984741211,21.290000915527344,12.359999656677244,1
14889,AMD,86.32,Call,90.0,2020-10-30,22,3.95,4.0,4.05,3.88,6834,3566,1.92,63.74,2020-10-08 14:53:00,2020-10-08 21:23:02,74.2300033569336,86.08999633789062,75.29000091552734,83.0999984741211,0
10280,PLUG,25.99,Call,27.5,2020-12-18,24,1.8,1.84,1.87,1.8,1084,165,6.57,84.89,2020-11-24 14:53:00,2020-11-24 21:32:18,22.25,33.02000045776367,31.6299991607666,26.15999984741211,1
9952,ACB,11.56,Call,26.0,2020-12-18,18,0.45,0.46,0.48,0.45,882,201,4.39,273.15,2020-11-30 14:39:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75,0
2498,MCD,227.86,Call,232.5,2020-10-30,24,2.9,3.0,3.1,2.78,1031,105,9.82,19.87,2020-10-06 13:40:00,2020-10-06 21:15:37,209.91000366210938,231.91000366210938,213.0,226.47999572753903,0
614,JMIA,15.9,Call,20.0,2020-08-21,17,1.6,1.75,1.9,1.65,5399,3009,1.79,213.72,2020-08-04 14:55:00,2020-08-04 21:21:34,9.56999969482422,20.770000457763672,10.0,17.0,1
6192,IRBT,84.77,Call,85.0,2020-07-17,16,3.7,3.75,3.8,3.75,1,1,1.37,54.17,2020-07-01 16:14:00,2020-07-01 23:28:19,79.87999725341797,89.26000213623047,84.4000015258789,85.58000183105469,1
10737,WORK,38.04,Call,39.0,2020-12-18,23,3.25,3.3,3.35,3.2,1425,454,3.14,92.95,2020-11-25 15:07:00,2020-11-25 21:28:22,37.5,44.150001525878906,42.790000915527344,40.66999816894531,1
180,BILL,100.93,Call,110.0,2020-08-21,16,2.85,3.08,3.3,3.1,518,165,3.14,72.79,2020-08-05 14:29:00,2020-08-05 21:25:16,83.12100219726562,102.94000244140624,96.70999908447266,101.1500015258789,0
9565,WFC,27.37,Call,31.0,2020-07-17,22,0.46,0.51,0.55,0.53,550,321,1.71,62.48,2021-01-18 16:13:00,2020-06-25 00:00:00,23.32999992370605,27.40999984741211,24.95000076293945,27.3700008392334,0
8512,MYL,16.37,Call,16.5,2020-09-18,18,0.51,0.55,0.6,0.51,785,155,5.06,39.29,2020-08-31 11:44:00,2020-08-31 21:25:48,15.020000457763672,16.34000015258789,15.729999542236328,15.5,0
10614,ARWR,60.06,Call,65.0,2020-12-18,24,2.35,2.48,2.6,2.6,531,352,1.51,71.8,2020-11-24 15:23:00,2020-11-24 21:32:18,56.04999923706055,79.69999694824219,79.37000274658203,57.02000045776367,1
11841,BA,201.4,Call,240.0,2020-12-11,21,1.58,1.62,1.66,1.65,658,318,2.07,59.49,2020-11-20 14:52:00,2020-11-20 21:24:35,201.8699951171875,244.0800018310547,230.3300018310547,211.52999877929688,1
4972,ZNGA,8.78,Call,9.0,2020-10-09,16,0.22,0.25,0.27,0.24,788,494,1.6,45.92,2020-09-23 14:43:00,2020-09-23 21:23:06,8.600000381469728,9.720000267028807,9.3100004196167,8.850000381469727,1
7004,ROL,54.73,Call,55.0,2020-10-16,17,1.3,1.45,1.6,1.45,565,103,5.49,31.55,2020-09-29 14:42:00,2020-09-29 21:19:26,35.54666519165039,39.95333480834961,39.64666748046875,36.12666702270508,0
10902,IPOB,20.0,Call,23.0,2020-12-18,23,1.3,1.35,1.4,1.25,3178,1380,2.3,114.16,2020-11-25 15:00:00,2020-11-25 21:28:22,19.01000022888184,29.479999542236328,29.440000534057614,21.799999237060547,1
15908,PM,71.64,Call,72.5,2020-11-20,18,1.63,1.67,1.72,1.9,500,159,3.14,36.43,2020-11-02 12:50:00,2020-11-02 21:17:58,70.12999725341797,79.20999908447266,76.7300033569336,71.81999969482422,1
10435,AAL,14.69,Call,17.0,2020-12-18,24,0.39,0.4,0.41,0.39,20320,10550,1.93,73.78,2020-11-24 15:02:00,2020-11-24 21:32:18,13.850000381469727,18.6299991607666,16.510000228881836,14.9399995803833,1
8518,ECL,197.43,Call,210.0,2020-09-18,18,0.15,0.7,1.25,0.95,1226,269,4.56,26.64,2020-08-31 14:58:00,2020-08-31 21:25:48,195.1699981689453,209.6699981689453,204.0200042724609,201.66000366210938,0
11109,CGC,29.0,Call,30.0,2020-12-18,21,2.03,2.07,2.1,2.1,3955,2802,1.41,90.8,2020-11-27 00:00:00,2020-11-27 21:24:02,25.03000068664551,29.520000457763672,25.96999931335449,28.79999923706055,0
15364,MYL,15.94,Call,16.0,2020-11-27,17,0.73,0.89,1.04,0.9,3744,106,35.32,71.37,2020-11-10 14:48:00,2020-11-10 21:20:35,15.25,18.420000076293945,17.069999694824222,15.699999809265135,1
10347,PLTR,22.77,Call,27.0,2020-12-11,17,1.5,1.58,1.65,1.56,612,118,5.19,154.06,2020-11-24 14:57:00,2020-11-24 21:32:18,21.149999618530273,33.5,27.20000076293945,29.04999923706055,1
10278,FTEK,4.53,Call,5.0,2020-12-18,24,1.15,1.2,1.25,1.2,6044,759,7.96,277.76,2020-11-24 14:58:00,2020-11-24 21:32:18,3.359999895095825,5.739999771118164,4.0300002098083505,5.400000095367432,1
7946,TWTR,43.99,Call,47.0,2020-10-16,18,0.78,0.79,0.79,0.79,2947,1696,1.74,47.25,2020-09-28 15:09:00,2020-09-28 21:22:46,43.95000076293945,48.6500015258789,45.81000137329102,44.7400016784668,1
8748,BMY,62.69,Call,63.0,2020-09-18,18,1.19,1.22,1.25,1.24,503,398,1.26,24.31,2020-08-31 14:38:00,2020-08-31 21:25:48,58.13999938964844,62.2599983215332,59.27000045776367,60.97000122070313,0
8476,KSS,21.28,Call,22.0,2020-09-18,18,0.92,0.93,0.94,0.86,1747,126,13.87,61.08,2020-08-31 14:21:00,2020-08-31 21:25:48,20.780000686645508,24.51000022888184,23.399999618530273,20.96999931335449,1
11112,HZNP,70.55,Call,75.0,2020-12-18,21,1.7,1.9,2.1,2.0,2376,1061,2.24,54.57,2020-11-27 00:00:00,2020-11-27 21:24:02,67.66000366210939,80.69999694824219,69.68000030517578,70.43000030517578,1
10351,PLTR,22.77,Call,25.0,2020-12-11,17,1.95,2.03,2.1,2.05,2437,1268,1.92,150.12,2020-11-24 14:58:00,2020-11-24 21:32:18,21.149999618530273,33.5,27.20000076293945,29.04999923706055,1
2494,CCL,15.84,Call,16.0,2020-10-30,24,1.22,1.24,1.26,1.24,12217,885,13.8,80.65,2020-10-06 14:39:00,2020-10-06 21:15:37,12.109999656677244,16.170000076293945,13.710000038146973,15.989999771118164,1
10871,PYPL,213.97,Call,215.0,2020-12-11,16,5.65,5.8,5.95,5.7,766,283,2.71,33.93,2020-11-25 14:27:00,2020-11-25 21:28:22,206.6499938964844,220.57000732421875,214.05999755859372,211.38999938964844,1
14721,TWTR,41.11,Call,52.5,2020-11-20,21,0.24,0.25,0.26,0.25,3687,1463,2.52,69.26,2020-10-30 15:52:00,2020-10-30 21:20:17,38.93000030517578,45.31999969482422,44.68000030517578,39.47000122070313,0
15242,SPWR,16.04,Call,17.0,2020-11-20,16,1.03,1.06,1.09,1.05,3933,2300,1.71,106.9,2020-11-04 14:50:00,2020-11-04 21:16:44,17.209999084472653,22.559999465942386,21.700000762939453,19.38999938964844,1
15201,NIO,40.77,Call,45.0,2020-11-27,22,2.95,3.0,3.05,3.0,2044,1349,1.52,117.96,2020-11-05 15:01:00,2020-11-05 21:22:19,38.11000061035156,57.20000076293945,54.0,41.63000106811523,1
5903,CULP,10.0,Call,12.5,2020-07-17,16,0.4,0.58,0.75,0.5,599,263,2.28,151.27,2020-07-01 16:15:00,2020-07-01 23:28:19,8.529999732971191,10.789999961853027,9.25,9.15999984741211,0
4908,DRI,90.76,Call,100.0,2020-10-16,23,2.05,2.15,2.25,2.2,3257,1386,2.35,60.19,2020-09-23 14:56:00,2020-09-23 21:23:06,92.30999755859376,105.6999969482422,98.94000244140624,97.30999755859376,1
3223,NIO,21.0,Call,26.0,2020-10-16,16,0.59,0.6,0.6,0.58,2467,1513,1.63,116.64,2020-09-30 15:05:00,2020-09-30 21:20:14,20.600000381469727,29.399999618530273,28.479999542236328,21.76000022888184,1
6946,NIO,20.61,Call,25.0,2020-10-16,17,0.99,1.0,1.0,1.01,14235,11351,1.25,132.69,2020-09-29 15:15:00,2020-09-29 21:19:26,20.600000381469727,29.399999618530273,28.479999542236328,21.21999931335449,1
4411,AAPL,114.67,Call,116.25,2020-10-02,24,6.1,6.15,6.2,6.2,1883,1301,1.45,61.1,2020-09-08 15:16:00,2020-09-08 21:30:39,103.0999984741211,120.5,113.0199966430664,117.31999969482422,1
10686,PLTR,28.55,Call,29.0,2020-12-18,23,5.1,5.15,5.2,5.1,1896,804,2.36,199.21,2020-11-25 14:55:00,2020-11-25 21:28:22,21.149999618530273,33.5,25.96999931335449,27.65999984741211,1
15476,UBER,44.84,Call,50.0,2020-11-27,21,0.46,0.48,0.5,0.5,570,454,1.26,48.33,2020-11-06 15:14:00,2020-11-06 21:22:09,45.04999923706055,52.1500015258789,50.72000122070313,48.18000030517578,1
1307,AAPL,437.08,Call,480.0,2020-08-21,18,3.75,3.78,3.8,3.77,5074,1333,3.81,42.71,2020-08-03 14:57:00,2020-08-03 21:30:06,108.3874969482422,124.86750030517578,124.37000274658205,109.66500091552734,0
9502,ICPT,79.6,Call,85.0,2020-07-17,22,5.6,5.95,6.3,6.3,1,183,9.42,108.4,2021-01-18 16:14:00,2020-06-25 00:00:00,42.18999862670898,80.11000061035156,47.79999923706055,79.5999984741211,0
12236,NIO,21.4,Call,23.0,2020-11-06,24,1.42,1.44,1.45,1.43,6202,3047,2.04,93.72,2020-10-13 15:01:00,2020-10-13 21:19:28,23.729999542236328,43.29999923706055,41.63000106811523,26.5,1
11418,NVDA,529.39,Call,600.0,2020-12-11,16,1.75,1.79,1.83,1.79,2463,380,6.48,42.21,2020-11-25 00:00:00,2020-11-26 21:35:30,512.9199829101561,549.25,520.530029296875,530.4500122070311,0
15425,NIO,41.29,Call,54.0,2020-12-04,24,2.31,2.38,2.45,2.71,737,432,1.71,152.22,2020-11-10 13:21:00,2020-11-10 21:20:35,38.43000030517578,57.20000076293945,43.040000915527344,43.08000183105469,1
1148,IRBT,83.81,Call,85.0,2020-07-17,18,3.4,3.5,3.6,3.45,1,741,1.83,53.41,2020-06-29 00:00:00,2020-06-29 00:00:00,79.87999725341797,89.26000213623047,84.4000015258789,83.80999755859375,1
12207,TWLO,336.72,Call,350.0,2020-10-30,17,13.45,13.83,14.2,13.65,641,181,3.54,66.85,2020-10-13 14:28:00,2020-10-13 21:19:28,273.760009765625,339.5,278.97000122070307,323.4200134277344,0
7815,JPM,96.72,Call,101.0,2020-10-16,18,1.13,1.14,1.15,1.15,1112,308,3.61,31.41,2020-09-28 14:40:00,2020-09-28 21:22:46,94.33000183105469,103.22000122070312,101.51000213623048,95.3499984741211,1
12888,NIO,31.82,Call,36.0,2020-11-20,22,1.92,1.94,1.95,2.0,3256,778,4.19,112.01,2020-10-29 15:57:00,2020-10-29 21:20:04,30.03000068664551,54.20000076293945,49.25,30.57999992370605,1
6858,SPCE,19.25,Call,21.0,2020-07-31,21,1.56,1.71,1.86,1.82,586,224,2.62,135.5,2020-07-10 16:13:00,2020-07-10 23:22:37,17.049999237060547,27.54999923706055,22.450000762939453,18.100000381469727,1
2670,BABA,269.28,Call,272.5,2020-10-16,21,7.7,7.75,7.8,7.75,554,158,3.51,35.63,2020-09-25 14:50:00,2020-09-25 21:19:47,274.19900512695307,310.010009765625,307.30999755859375,276.010009765625,1
14037,INTC,45.51,Call,47.0,2020-11-20,24,0.9,0.91,0.91,0.89,2567,1154,2.22,31.43,2020-10-27 15:45:00,2020-10-27 21:18:17,43.61000061035156,47.349998474121094,45.38999938964844,44.25,1
8792,DISH,34.51,Call,36.0,2020-07-17,17,1.25,1.33,1.4,1.25,8,922,9.28,62.46,2020-06-30 00:00:00,2020-07-01 06:28:06,30.420000076293945,35.439998626708984,33.22999954223633,33.060001373291016,0
10578,CSOD,43.38,Call,45.0,2020-12-18,24,0.8,0.83,0.85,0.85,1354,682,1.99,32.62,2020-11-24 13:47:00,2020-11-24 21:32:18,42.540000915527344,45.6500015258789,45.52000045776367,43.84000015258789,1
66,MOMO,20.0,Call,21.0,2020-08-21,16,0.76,0.77,0.78,0.75,14292,1674,8.54,69.44,2020-08-05 14:44:00,2020-08-05 21:25:16,19.5,22.045000076293945,20.600000381469727,20.479999542236328,1
10464,BLDP,19.89,Call,20.0,2020-12-18,24,1.6,1.65,1.7,1.65,2596,1783,1.46,86.39,2020-11-24 15:09:00,2020-11-24 21:32:18,18.25,21.88999938964844,21.18000030517578,20.270000457763672,1
5552,CHWY,46.8,Call,60.0,2020-08-07,21,0.29,0.33,0.38,0.3,632,184,3.43,71.44,2020-07-17 16:11:00,2020-07-17 23:29:40,45.25,59.29999923706055,54.90999984741211,49.43000030517578,0
9756,GNUS,2.61,Call,3.0,2020-07-17,22,0.35,0.38,0.4,0.32,2,1,1.66,180.0,2021-01-18 16:14:00,2020-06-25 00:00:00,2.1099998950958248,3.9500000476837163,2.2149999141693115,2.609999895095825,1
9616,ORCL,54.53,Call,57.0,2020-07-17,22,0.58,0.61,0.64,0.57,5,1,3.53,27.03,2021-01-18 16:11:00,2020-06-25 00:00:00,53.540000915527344,57.84000015258789,54.9000015258789,54.52999877929688,1
14727,KSS,21.03,Call,22.0,2020-11-20,21,1.61,1.69,1.76,1.7,766,332,2.31,103.15,2020-10-30 13:51:00,2020-10-30 21:20:17,20.46999931335449,30.34000015258789,28.40999984741211,20.59000015258789,1
1612,XNET,4.33,Call,5.0,2020-08-21,18,0.55,0.63,0.7,0.65,1306,770,1.7,220.5,2020-08-03 14:55:00,2020-08-03 21:30:06,3.7200000286102295,5.300000190734863,3.880000114440918,3.8199999332427983,1
3588,ROKU,149.69,Call,160.0,2020-07-31,22,6.9,7.3,7.7,7.45,564,261,2.16,78.33,2020-07-09 16:14:00,2020-07-09 23:27:38,142.14700317382812,166.1840057373047,154.88999938964844,153.0500030517578,1
2879,NIO,13.22,Call,16.0,2020-07-31,24,2.05,2.14,2.23,2.05,641,186,3.45,220.94,2020-07-07 00:00:00,2020-07-08 12:10:31,10.460000038146973,16.440000534057614,11.9399995803833,14.56999969482422,1
10767,TOUR,3.51,Call,5.0,2020-12-18,23,0.45,0.5,0.55,0.48,3761,569,6.61,256.13,2020-11-25 14:44:00,2020-11-25 21:28:22,1.690000057220459,4.400000095367432,1.9600000381469729,3.190000057220459,0
11239,JMIA,37.61,Call,39.0,2020-12-18,23,5.3,5.45,5.6,5.4,1428,109,13.1,158.89,2020-11-25 00:00:00,2020-11-26 21:35:30,24.53000068664551,43.70899963378906,42.5099983215332,36.88999938964844,1
15362,PS,18.16,Call,20.0,2020-11-20,16,0.4,0.45,0.5,0.45,718,549,1.31,70.4,2020-11-04 13:25:00,2020-11-04 21:16:44,14.121000289916992,19.059999465942386,15.9399995803833,19.0,0
9068,MA,293.88,Call,330.0,2020-07-10,16,0.6,0.67,0.74,0.7,2,110,23.32,36.34,2021-01-18 14:45:00,2020-06-24 00:00:00,285.1499938964844,307.7900085449219,295.67999267578125,294.010009765625,0
14022,GPI,111.8,Call,115.0,2020-11-20,24,5.6,5.9,6.2,6.45,501,177,2.83,70.0,2020-10-27 14:24:00,2020-10-27 21:18:17,102.68000030517578,126.41000366210938,120.9800033569336,108.98999786376952,1
10255,STM,37.4,Call,40.0,2020-12-18,24,0.45,0.5,0.55,0.5,11644,627,18.57,36.16,2020-11-24 14:44:00,2020-11-24 21:32:18,34.799999237060554,41.9900016784668,36.290000915527344,37.97999954223633,1
11786,NIO,44.26,Call,47.0,2020-11-27,18,3.75,3.83,3.9,3.9,819,270,3.03,128.84,2020-11-09 14:51:00,2020-11-09 21:28:10,38.11000061035156,57.20000076293945,54.0,41.54999923706055,1
9646,SPOT,267.47,Call,300.0,2020-07-17,22,7.5,7.75,8.0,7.7,1,366,2.89,71.41,2021-01-18 16:14:00,2020-06-25 00:00:00,241.4499969482422,285.3999938964844,263.23001098632807,267.47000122070307,0
2154,FB,259.5,Call,292.5,2020-10-23,16,0.55,0.57,0.59,0.58,1677,135,12.42,37.06,2020-10-07 14:53:00,2020-10-07 21:18:17,259.14999389648443,285.239990234375,284.7900085449219,263.760009765625,0
722,PINS,34.74,Call,37.0,2020-08-21,17,0.93,0.94,0.95,0.9,2833,1159,2.44,55.74,2020-08-04 14:49:00,2020-08-04 21:21:34,33.560001373291016,38.22999954223633,34.189998626708984,35.880001068115234,1
12944,C,41.81,Call,42.0,2020-11-20,22,1.43,1.44,1.46,1.48,3213,980,3.28,37.4,2020-10-29 15:41:00,2020-10-29 21:20:04,40.4900016784668,52.6500015258789,51.6500015258789,41.41999816894531,1
11692,LOW,153.55,Call,155.0,2020-12-11,18,3.15,3.25,3.35,3.4,1197,137,8.74,29.65,2020-11-23 14:13:00,2020-11-23 21:30:57,149.30999755859375,161.4499969482422,157.82000732421875,154.9600067138672,1
11810,GE,8.81,Call,9.5,2020-11-27,18,0.1,0.11,0.11,0.11,1066,538,1.98,44.44,2020-11-09 14:53:00,2020-11-09 21:28:10,8.670000076293945,10.850000381469727,10.399999618530273,8.979999542236328,1
2991,BA,178.88,Call,190.0,2020-07-24,17,8.0,8.43,8.85,8.4,725,563,1.29,83.13,2020-07-07 00:00:00,2020-07-08 12:10:31,169.75,189.52999877929688,173.75999450683594,173.27999877929688,0
13969,NIO,28.1,Call,33.0,2020-11-20,24,1.35,1.36,1.36,1.36,5933,1162,5.11,102.56,2020-10-27 15:57:00,2020-10-27 21:18:17,26.51000022888184,54.20000076293945,49.25,27.51000022888184,1
3367,BIGC,84.45,Call,85.0,2020-10-16,16,5.5,5.7,5.9,5.7,2176,938,2.32,91.08,2020-09-30 15:02:00,2020-09-30 21:20:14,83.0,109.1500015258789,102.94000244140624,89.16999816894531,1
10933,M,11.06,Call,13.5,2020-12-11,16,0.15,0.16,0.17,0.16,671,431,1.56,87.87,2020-11-25 14:48:00,2020-11-25 21:28:22,9.949999809265137,12.239999771118164,11.079999923706056,10.850000381469727,0
