,reachedStrikePrice,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
81194,1,388.88,392.5,7,12.7,12.95,13.2,13.0,664,135,4.92,65.58
81192,1,21.08,21.5,7,0.71,0.73,0.74,0.73,1872,402,4.66,75.26
81191,0,32.37,35.0,21,0.32,0.33,0.33,0.33,6142,1147,5.35,38.02
81190,1,32.37,32.5,21,1.09,1.11,1.12,1.09,5518,137,40.28,36.82
81189,1,32.37,32.5,7,0.58,0.59,0.59,0.59,6278,809,7.76,36.41
81186,0,17.8,19.5,21,0.39,0.41,0.42,0.43,5046,121,41.7,59.64
81185,0,17.8,19.0,14,0.35,0.36,0.37,0.37,10946,1818,6.02,57.7
81184,1,201.37,207.5,21,2.98,3.01,3.05,3.05,1459,191,7.64,27.82
81182,0,56.74,58.0,7,0.93,0.94,0.95,0.92,6899,1138,6.06,45.72
81175,0,832.42,910.0,7,7.05,7.15,7.25,7.16,3617,527,6.86,66.36
81171,0,19.96,26.0,7,0.6,0.62,0.63,0.66,1144,146,7.84,0.0
81170,0,19.96,25.0,7,0.7,0.72,0.74,0.73,4195,888,4.72,0.0
81169,0,19.96,23.0,7,0.98,1.01,1.03,1.02,4198,671,6.26,188.4
81167,1,19.96,21.0,7,1.43,1.46,1.48,1.45,7917,1421,5.57,171.62
81139,1,13.17,16.0,21,0.15,0.16,0.17,0.16,824,124,6.65,71.17
81136,1,342.58,350.0,7,3.4,3.5,3.6,3.45,2043,193,10.59,34.08
81077,1,102.94,104.0,7,1.53,1.55,1.57,1.59,718,150,4.79,36.22
81096,1,10.09,11.0,14,1.15,1.17,1.18,1.16,3055,587,5.2,192.49
81095,0,10.09,15.0,7,0.33,0.35,0.36,0.35,26395,2928,9.01,0.0
81094,1,10.09,11.5,7,0.67,0.69,0.7,0.7,12220,680,17.97,0.0
81093,1,10.09,11.0,7,0.8,0.81,0.81,0.81,15051,1406,10.7,0.0
81092,1,10.09,10.5,7,0.9,0.92,0.94,0.93,5704,1212,4.71,198.74
81089,0,33.03,37.0,21,0.13,0.14,0.14,0.14,6004,589,10.19,36.37
81097,1,10.09,11.5,14,1.04,1.06,1.08,1.07,1640,121,13.55,0.0
81088,0,122.53,130.0,21,1.37,1.39,1.4,1.44,1215,135,9.0,34.31
81086,0,12.65,16.0,7,0.34,0.35,0.36,0.34,1645,232,7.09,183.95
81085,1,12.65,13.5,7,0.69,0.73,0.76,0.69,4597,547,8.4,149.42
81084,0,17.45,18.5,7,0.3,0.32,0.33,0.34,1225,241,5.08,75.48
81082,1,3110.1,3115.0,7,42.45,42.73,43.0,41.77,648,131,4.95,25.49
81078,1,88.92,89.5,7,1.9,1.91,1.92,1.9,2470,189,13.07,44.19
81138,0,53.99,57.0,7,0.27,0.28,0.29,0.27,4090,426,9.6,39.76
81087,1,12.65,15.0,21,0.96,0.98,1.0,0.98,571,116,4.92,148.11
81098,1,10.09,12.0,14,0.96,0.98,0.99,0.98,3555,581,6.12,0.0
81090,0,33.03,37.5,21,0.11,0.11,0.12,0.12,14181,152,93.3,37.94
81101,1,26.62,27.5,7,0.44,0.45,0.47,0.45,2948,279,10.57,55.11
81135,1,30.91,31.0,7,2.05,2.08,2.1,2.12,712,133,5.35,126.13
81099,1,10.09,11.0,21,1.35,1.38,1.4,1.35,2500,518,4.83,176.73
81134,1,48.67,49.0,7,0.37,0.38,0.39,0.39,1348,233,5.79,19.39
81131,1,139.43,140.0,14,2.74,2.77,2.8,2.77,10398,1379,7.54,28.02
81125,1,5.34,5.5,7,0.14,0.15,0.16,0.16,1351,270,5.0,75.58
81124,0,20.7,22.0,14,0.47,0.48,0.48,0.47,1581,305,5.18,58.9
81115,1,98.08,100.0,7,2.01,2.07,2.12,2.05,1880,227,8.28,52.23
81122,1,8.63,11.0,21,0.22,0.25,0.28,0.26,3017,404,7.47,112.09
81112,0,19.66,21.5,7,0.23,0.24,0.24,0.23,19454,101,192.61,72.43
81111,0,19.66,21.0,7,0.3,0.32,0.33,0.31,858,116,7.4,69.23
81110,1,19.66,20.0,7,0.57,0.58,0.58,0.58,10265,164,62.59,63.3
81107,1,22.11,23.5,14,0.58,0.59,0.59,0.59,4498,182,24.71,64.32
81106,0,11.69,12.0,21,0.35,0.37,0.38,0.36,853,158,5.4,43.66
81104,1,16.86,17.0,7,0.53,0.55,0.56,0.55,1851,342,5.41,65.75
81114,1,251.73,255.0,7,3.75,3.8,3.85,3.53,28927,4480,6.46,34.92
81270,1,56.27,59.5,7,1.43,1.48,1.53,1.44,5365,498,10.77,86.14
81275,0,127.43,170.0,7,0.52,0.53,0.54,0.54,1299,201,6.46,126.53
81274,1,56.27,58.5,21,4.35,4.43,4.5,4.35,1209,131,9.23,97.98
81273,1,56.27,57.5,21,4.7,4.78,4.85,4.85,1471,217,6.78,99.77
81272,0,56.27,68.0,14,1.06,1.1,1.13,1.08,1113,156,7.13,100.05
81269,1,56.27,58.5,7,1.73,1.77,1.8,1.76,5725,685,8.36,85.98
81258,0,53.44,57.0,7,0.18,0.2,0.22,0.21,4131,426,9.7,41.45
81267,1,56.27,57.5,7,2.09,2.13,2.17,2.08,6265,666,9.41,84.1
81266,1,56.27,57.0,7,2.3,2.33,2.36,2.3,7851,577,13.61,84.43
81265,1,56.27,56.5,7,2.51,2.53,2.54,2.54,3366,267,12.61,84.93
81263,0,57.22,58.5,14,0.61,0.65,0.68,0.67,1501,163,9.21,26.29
81259,1,13.01,16.0,21,0.12,0.13,0.14,0.14,881,124,7.1,71.74
81276,0,60.14,77.0,7,0.56,0.58,0.6,0.58,1724,200,8.62,136.68
81268,1,56.27,58.0,7,1.91,1.94,1.97,1.91,10257,1213,8.46,84.92
81279,1,25.78,26.0,7,2.62,2.69,2.75,2.63,3880,412,9.42,191.75
81271,1,56.27,57.5,14,3.6,3.63,3.65,3.6,3086,298,10.36,93.94
81282,1,60.51,62.5,7,1.07,1.1,1.13,1.13,1112,122,9.11,57.67
81257,1,344.5,350.0,7,3.75,3.95,4.15,3.89,2186,193,11.33,32.39
81310,0,384.53,460.0,7,2.2,2.3,2.4,2.35,1577,198,7.96,96.46
81308,1,47.89,49.0,7,0.4,0.41,0.42,0.41,5868,926,6.34,31.64
81306,1,32.04,32.5,21,0.92,0.95,0.98,0.93,5777,137,42.17,36.63
81305,1,32.04,32.5,7,0.44,0.45,0.45,0.45,7343,809,9.08,36.46
81301,0,17.64,19.5,21,0.36,0.37,0.37,0.37,5523,121,45.64,58.73
81300,0,17.64,19.0,14,0.32,0.33,0.35,0.34,12798,1818,7.04,59.38
81299,1,201.59,207.5,21,2.89,2.94,2.99,2.85,1559,191,8.16,26.63
81297,0,55.52,58.0,7,0.57,0.59,0.6,0.6,7248,1138,6.37,48.64
81295,1,45.18,45.5,7,0.97,0.98,0.99,0.99,2578,331,7.79,45.35
81290,0,826.16,910.0,7,4.85,4.93,5.0,4.95,11858,527,22.5,62.23
81286,0,19.7,26.0,7,0.44,0.46,0.49,0.45,1549,146,10.61,190.66
81285,0,19.7,23.0,7,0.81,0.85,0.88,0.81,5253,671,7.83,174.51
81284,0,19.7,22.0,7,1.04,1.05,1.06,1.09,11060,1180,9.37,177.23
81283,0,19.7,21.0,7,1.31,1.34,1.36,1.36,9068,1421,6.38,172.89
81280,0,25.78,32.0,7,1.15,1.22,1.29,1.19,6541,605,10.81,0.0
81256,1,30.54,31.0,7,1.9,1.92,1.95,1.89,1703,133,12.8,124.12
81245,1,15.72,16.0,21,0.45,0.5,0.55,0.48,1501,126,11.91,39.73
81252,1,138.64,140.0,14,2.36,2.39,2.42,2.4,10894,1379,7.9,27.47
81217,1,9.84,11.0,14,1.16,1.19,1.21,1.19,3836,587,6.53,0.0
81216,0,9.84,15.0,7,0.35,0.36,0.36,0.36,28615,2928,9.77,0.0
81215,1,9.84,13.5,7,0.44,0.5,0.55,0.45,6340,957,6.62,0.0
81214,1,9.84,11.5,7,0.68,0.7,0.71,0.7,12846,680,18.89,0.0
81213,1,9.84,11.0,7,0.79,0.8,0.8,0.79,18174,1406,12.93,0.0
81212,1,9.84,10.5,7,0.89,0.9,0.9,0.9,7925,1212,6.54,0.0
81218,1,9.84,11.5,14,1.03,1.06,1.09,1.0,1974,121,16.31,0.0
81211,0,33.01,37.5,21,0.11,0.12,0.13,0.11,14875,152,97.86,37.14
81209,0,122.15,130.0,21,1.22,1.26,1.29,1.3,1217,135,9.01,33.5
81208,0,12.42,16.0,7,0.3,0.31,0.31,0.3,1695,232,7.31,183.59
81207,1,12.42,13.5,7,0.59,0.61,0.63,0.63,5057,547,9.24,151.77
81255,1,48.7,49.0,7,0.37,0.39,0.4,0.4,1740,233,7.47,19.62
81204,1,3104.25,3105.0,7,42.3,43.13,43.95,44.15,1108,126,8.79,25.64
81201,1,88.21,89.5,7,1.51,1.54,1.56,1.54,2955,189,15.63,42.99
81210,0,33.01,37.0,21,0.14,0.15,0.16,0.13,6078,589,10.32,35.67
81219,1,9.84,12.0,14,0.97,0.98,0.98,0.95,4032,581,6.94,0.0
81205,1,3104.25,3110.0,7,40.0,40.73,41.45,41.65,1491,176,8.47,25.6
81223,0,66.54,70.0,14,0.19,0.21,0.22,0.19,1137,173,6.57,22.4
81246,1,5.31,5.5,7,0.12,0.14,0.15,0.14,5446,270,20.17,74.21
81244,1,8.72,11.0,21,0.2,0.27,0.33,0.26,3017,404,7.47,108.5
81240,1,96.58,100.0,7,1.47,1.52,1.56,1.53,2121,227,9.34,53.71
81239,1,251.36,255.0,7,3.75,3.8,3.85,3.85,32377,4480,7.23,38.92
81222,1,26.37,27.5,7,0.43,0.46,0.49,0.44,3886,279,13.93,59.86
81236,0,19.57,21.0,7,0.26,0.28,0.29,0.27,1089,116,9.39,70.07
81237,0,19.57,21.5,7,0.19,0.2,0.21,0.21,21184,101,209.74,74.61
81232,1,22.08,23.5,14,0.69,0.71,0.72,0.71,4681,182,25.72,72.69
81231,1,22.08,22.5,14,0.89,0.91,0.93,0.88,1989,311,6.4,61.5
81229,1,48.69,50.0,14,0.75,0.76,0.76,0.76,2358,251,9.39,33.71
81228,1,16.48,17.0,7,0.39,0.4,0.41,0.41,2409,342,7.04,68.61
81225,1,194.62,195.0,14,4.6,4.75,4.9,4.81,6205,804,7.72,32.41
81224,1,64.23,65.0,14,1.16,1.26,1.35,1.35,2971,337,8.82,33.44
81235,1,19.57,20.0,7,0.53,0.54,0.54,0.54,11227,164,68.46,67.02
81430,0,504.11,600.0,17,1.71,1.77,1.83,1.75,558,243,2.3,53.15
81434,1,58.2,58.5,10,3.0,3.03,3.05,3.05,1331,645,2.06,86.16
81435,1,58.2,59.0,10,2.82,2.83,2.84,2.82,2224,739,3.01,85.82
81436,1,58.2,59.5,10,2.62,2.64,2.65,2.66,1046,411,2.55,87.01
81437,1,58.2,63.0,10,1.55,1.56,1.56,1.6,7238,4704,1.54,89.41
81453,0,68.3,90.0,10,1.15,1.17,1.2,1.17,767,312,2.46,148.6
81439,0,58.2,69.0,10,0.61,0.62,0.63,0.63,618,357,1.73,93.19
81440,0,58.2,71.0,10,0.45,0.46,0.46,0.47,866,409,2.12,95.08
81444,1,520.3,530.0,10,8.35,8.43,8.5,8.55,976,641,1.52,37.83
81448,1,26.68,31.5,17,1.07,1.09,1.1,1.07,861,443,1.94,112.82
81429,1,504.77,565.0,10,2.77,2.86,2.94,2.89,1231,122,10.09,57.51
81438,0,58.2,66.0,10,0.97,0.98,0.99,1.0,1073,665,1.61,90.94
81428,1,504.77,555.0,10,3.9,3.97,4.05,4.05,2867,118,24.3,57.03
81418,1,15.32,17.0,10,0.22,0.23,0.24,0.23,638,477,1.34,76.95
81426,1,504.11,525.0,10,10.55,10.68,10.8,10.7,684,396,1.73,57.62
81425,0,25.52,28.5,17,0.45,0.46,0.46,0.44,8878,181,49.05,63.14
81422,1,85.54,87.0,10,1.8,1.81,1.82,1.79,7022,5218,1.35,43.03
81420,0,46.42,49.0,10,0.46,0.48,0.49,0.45,584,280,2.09,43.5
81419,1,15.24,17.5,10,0.17,0.18,0.19,0.17,4970,274,18.14,78.45
81417,0,22.15,25.0,10,1.9,1.94,1.97,1.92,1091,602,1.81,201.26
81416,1,35.35,37.0,10,1.55,1.56,1.57,1.57,749,441,1.7,95.99
81415,0,9.07,15.0,10,0.08,0.1,0.11,0.11,513,234,2.19,199.56
81414,1,9.0,11.0,10,0.24,0.26,0.28,0.27,690,474,1.46,146.25
81413,1,9.07,10.0,10,0.48,0.51,0.53,0.48,954,350,2.73,135.17
81412,1,9.07,9.5,10,0.6,0.62,0.64,0.6,621,390,1.59,136.79
81454,0,68.3,100.0,10,0.56,0.58,0.6,0.58,919,351,2.62,154.53
81427,1,504.11,540.0,10,6.55,6.65,6.75,6.8,533,296,1.8,57.88
81457,1,149.23,155.0,10,4.3,4.43,4.55,4.45,700,264,2.65,71.38
81410,1,91.18,93.0,10,1.99,2.03,2.07,2.0,568,225,2.52,48.34
81467,0,25.56,26.5,10,0.68,0.7,0.71,0.69,19993,244,81.94,64.5
81514,1,9.88,10.5,10,0.09,0.1,0.1,0.1,1258,929,1.35,48.07
81513,0,394.84,460.0,10,3.4,3.45,3.5,3.5,4099,2568,1.6,82.0
81511,0,53.88,70.0,17,1.48,1.53,1.58,1.51,600,222,2.7,125.2
81510,0,53.88,70.0,10,0.64,0.65,0.66,0.65,622,398,1.56,125.0
81509,1,53.92,55.0,10,3.25,3.3,3.35,3.31,3272,2310,1.42,103.85
81506,0,21.53,25.0,10,0.33,0.35,0.36,0.35,1398,892,1.57,96.72
81505,0,17.33,18.0,10,0.17,0.2,0.23,0.19,617,375,1.65,38.71
81504,0,17.59,18.0,10,0.44,0.45,0.47,0.44,1575,824,1.91,54.25
81503,1,156.9,160.0,17,4.1,4.15,4.2,4.1,902,389,2.32,39.68
81499,0,44.71,46.0,10,1.21,1.21,1.22,1.22,554,413,1.34,60.68
81498,1,44.71,45.0,10,1.63,1.64,1.65,1.62,1202,811,1.48,60.47
81488,1,837.47,840.0,17,59.6,59.83,60.05,60.2,1183,625,1.89,84.12
81460,1,25.13,26.0,10,2.8,2.84,2.88,2.85,967,668,1.45,199.4
81486,0,837.47,1050.0,10,3.3,3.38,3.45,3.37,590,289,2.04,86.59
81484,1,837.47,875.0,10,32.45,32.58,32.7,32.51,2911,1781,1.63,86.81
81483,1,836.32,855.0,10,40.45,40.58,40.7,40.8,778,565,1.38,87.94
81482,1,837.47,850.0,10,42.65,42.78,42.9,43.15,4335,2504,1.73,88.38
81481,1,837.47,845.0,10,45.4,45.55,45.7,46.15,1766,836,2.11,88.64
81480,1,837.47,840.0,10,47.7,47.88,48.05,48.62,3491,1671,2.09,88.96
81477,1,18.91,19.0,10,1.92,1.93,1.94,1.92,1621,1075,1.51,150.44
81475,1,187.98,190.0,10,2.49,2.52,2.54,2.48,673,308,2.19,26.89
81474,0,12.35,13.0,10,0.18,0.19,0.19,0.19,7899,314,25.16,52.04
81473,1,12.41,12.5,10,0.39,0.4,0.41,0.39,610,396,1.54,51.79
81472,0,225.86,270.0,10,0.39,0.4,0.41,0.4,15095,220,68.61,60.12
81471,0,227.46,232.5,10,5.75,5.83,5.9,5.75,568,415,1.37,53.12
81468,0,25.56,27.0,10,0.53,0.55,0.56,0.53,1909,192,9.94,64.24
81485,1,837.47,895.0,10,25.9,26.15,26.4,26.55,657,332,1.98,86.93
81408,1,57.84,62.5,10,0.62,0.63,0.63,0.69,10537,120,87.81,56.79
81461,0,24.98,40.0,10,0.87,0.9,0.92,0.89,5128,1733,2.96,254.85
81406,0,295.94,310.0,10,1.58,1.61,1.63,1.61,655,292,2.24,31.63
81356,1,142.57,150.0,10,3.05,3.13,3.2,3.15,1670,1190,1.4,63.73
81354,0,66.58,69.0,10,0.19,0.2,0.2,0.19,650,384,1.69,21.42
81353,0,27.21,30.0,10,0.39,0.41,0.42,0.39,606,347,1.75,71.56
81352,1,24.83,30.0,10,0.36,0.37,0.38,0.37,39347,1828,21.52,107.72
81351,1,24.73,29.0,10,0.42,0.43,0.43,0.46,1479,802,1.84,104.92
81350,1,24.76,27.0,10,0.69,0.7,0.71,0.68,671,501,1.34,90.98
81349,1,24.73,25.0,10,1.26,1.27,1.28,1.26,3431,1339,2.56,83.52
81346,1,11.96,15.0,10,0.87,0.88,0.88,0.88,4408,3276,1.35,232.68
81345,1,11.94,13.0,10,1.18,1.19,1.2,1.2,1629,894,1.82,211.62
81344,1,11.94,12.0,10,1.61,1.63,1.65,1.64,4411,2506,1.76,210.57
81340,1,32.87,33.5,17,0.54,0.55,0.56,0.54,2582,1599,1.61,29.49
81339,1,32.79,33.0,17,0.74,0.75,0.76,0.75,1869,1372,1.36,29.77
81358,1,63.73,64.0,10,1.22,1.25,1.27,1.25,750,318,2.36,33.31
81338,0,32.87,35.0,10,0.11,0.11,0.12,0.12,7135,2652,2.69,33.12
81336,1,32.87,33.5,10,0.39,0.4,0.41,0.4,2972,1190,2.5,30.04
81335,1,32.87,33.0,10,0.59,0.6,0.61,0.6,4833,2238,2.16,29.91
81332,1,249.9,255.0,17,6.6,6.68,6.75,6.7,1516,831,1.82,41.4
81331,1,93.02,95.0,10,1.04,1.06,1.08,1.06,3424,351,9.75,29.82
81329,1,3130.32,3150.0,10,54.25,54.85,55.45,54.95,1107,678,1.63,31.5
81328,1,3130.32,3140.0,10,58.75,59.3,59.85,59.02,623,278,2.24,31.3
81324,1,6.26,7.0,10,0.13,0.14,0.15,0.14,1061,407,2.61,93.05
81318,1,3.05,6.0,10,0.09,0.1,0.11,0.11,1465,764,1.92,0.0
81317,1,3.05,4.0,10,0.27,0.29,0.3,0.3,11473,3947,2.91,280.83
81316,1,3.05,3.5,10,0.35,0.36,0.37,0.39,5845,2795,2.09,276.67
81314,1,15.76,16.0,17,0.13,0.14,0.15,0.14,1343,620,2.17,17.28
81407,1,9.98,12.0,10,0.2,0.21,0.22,0.21,1600,643,2.49,118.76
81337,0,32.87,34.0,10,0.25,0.26,0.26,0.25,2867,1460,1.96,29.9
81359,1,63.73,65.0,17,1.14,1.15,1.17,1.14,628,402,1.56,30.89
81327,1,3130.32,3135.0,10,60.1,60.43,60.75,60.6,506,178,2.84,29.69
81398,0,54.57,70.0,17,0.27,0.3,0.32,0.31,634,215,2.95,78.21
81405,1,1787.76,1900.0,10,4.5,4.75,5.0,5.0,664,425,1.56,29.61
81404,1,1787.76,1800.0,10,28.8,29.4,30.0,29.28,766,343,2.23,28.38
81400,1,40.5,50.0,10,3.8,3.88,3.95,3.82,2007,789,2.54,266.63
81397,0,54.57,60.0,17,1.02,1.07,1.11,1.05,1001,363,2.76,62.38
81396,1,54.57,55.0,17,2.35,2.4,2.45,2.4,1284,690,1.86,54.79
81395,0,54.57,65.0,10,0.3,0.31,0.31,0.31,1577,1000,1.58,77.72
81392,0,67.19,70.0,17,0.97,0.99,1.01,0.97,545,223,2.44,35.81
81391,0,67.19,70.0,10,0.43,0.44,0.44,0.43,2826,1598,1.77,31.83
81387,1,31.32,32.0,10,2.91,2.98,3.05,3.0,647,457,1.42,165.91
81386,1,14.97,16.5,10,0.23,0.24,0.24,0.24,859,467,1.84,74.65
81383,1,260.14,280.0,10,3.5,3.55,3.6,3.6,4916,3238,1.52,59.71
81382,1,260.14,262.5,10,9.05,9.1,9.15,9.2,851,502,1.7,59.14
81390,0,67.19,69.0,10,0.62,0.64,0.65,0.63,1375,480,2.86,30.85
81377,1,51.92,53.0,10,1.9,1.92,1.94,1.9,1254,741,1.69,70.77
81361,0,21.03,24.0,10,0.11,0.11,0.12,0.11,1743,905,1.93,61.67
81364,1,6.28,6.5,10,0.32,0.34,0.36,0.32,884,464,1.91,102.84
81365,1,48.72,50.0,10,0.58,0.59,0.6,0.6,4533,1752,2.59,33.83
81378,1,51.92,55.0,10,1.23,1.23,1.24,1.22,3499,2238,1.56,70.84
81366,0,48.72,52.5,10,0.12,0.13,0.13,0.12,3613,242,14.93,33.47
81367,1,216.54,220.0,10,2.87,2.89,2.9,2.87,1914,1335,1.43,30.27
81360,0,21.03,22.5,10,0.3,0.31,0.32,0.32,3448,2213,1.56,60.57
81369,1,75.61,77.0,10,0.59,0.6,0.61,0.63,553,361,1.53,23.82
81370,1,40.47,41.0,17,1.31,1.32,1.33,1.38,1709,672,2.54,47.45
81371,0,40.47,43.0,17,0.67,0.68,0.69,0.67,1547,716,2.16,46.11
81372,1,197.65,250.0,10,1.0,1.05,1.1,1.05,5042,244,20.66,92.29
81376,1,51.92,52.5,10,2.1,2.13,2.15,2.14,631,357,1.77,71.7
81368,1,75.61,76.5,10,0.73,0.74,0.75,0.82,617,394,1.57,24.19
81742,1,224.66,227.5,9,3.6,3.65,3.7,3.7,5237,3189,1.64,36.08
81766,0,592.14,620.0,9,6.35,6.48,6.6,6.4,3958,697,5.68,43.72
81744,1,224.66,237.5,9,1.26,1.27,1.27,1.26,1073,653,1.64,38.03
81745,0,224.66,257.5,9,0.27,0.28,0.29,0.27,1355,760,1.78,48.95
81751,1,83.51,85.0,9,1.53,1.55,1.56,1.54,2529,1589,1.59,42.38
81755,1,25.25,25.5,9,0.84,0.86,0.88,0.87,2141,559,3.83,61.98
81763,0,592.14,595.0,9,13.35,13.45,13.55,13.5,1570,420,3.74,39.32
81764,0,592.14,600.0,9,12.25,12.38,12.5,12.72,23044,1830,12.59,50.43
81765,0,592.14,610.0,9,8.6,8.73,8.85,8.62,3020,665,4.54,41.92
81743,1,224.66,230.0,9,2.93,2.94,2.95,2.91,12686,8425,1.51,35.47
81687,1,39.28,40.0,16,6.0,6.18,6.35,6.25,637,495,1.29,198.26
81768,0,592.14,640.0,9,3.5,3.6,3.7,3.65,1310,128,10.23,47.65
81769,0,592.14,650.0,9,3.0,3.05,3.1,3.15,5802,472,12.29,55.58
81772,0,592.14,600.0,16,15.35,15.48,15.6,15.5,2229,660,3.38,37.83
81778,1,57.9,62.0,9,1.4,1.41,1.42,1.42,4518,2933,1.54,80.41
81779,1,57.9,58.0,16,4.2,4.25,4.3,4.25,1678,1052,1.6,88.07
81785,1,19.64,21.0,9,0.62,0.63,0.63,0.63,1428,712,2.01,92.6
81786,1,19.64,26.0,9,0.19,0.2,0.2,0.22,576,215,2.68,136.69
81787,1,19.64,21.0,16,0.9,0.91,0.92,0.95,705,414,1.7,89.77
81741,1,224.66,225.0,9,4.7,4.75,4.8,4.7,12977,7099,1.83,35.53
81789,1,533.64,550.0,9,6.05,6.13,6.2,6.2,8145,1211,6.73,37.56
81767,0,592.14,630.0,9,4.65,4.73,4.8,4.7,1699,293,5.8,45.26
81740,1,74.77,75.0,16,1.62,1.64,1.66,1.61,701,376,1.86,28.88
81706,1,135.84,138.0,9,1.3,1.32,1.33,1.28,868,406,2.14,25.35
81731,0,19.55,25.0,9,0.92,0.95,0.98,0.98,1926,1159,1.66,211.86
81790,0,534.07,560.0,9,4.15,4.23,4.3,4.18,1018,707,1.44,38.36
81691,0,288.57,297.5,9,2.46,2.5,2.54,2.4,1155,277,4.17,32.07
81692,0,288.55,300.0,16,3.15,3.2,3.25,3.18,798,554,1.44,30.83
81695,1,69.85,80.0,9,1.18,1.24,1.3,1.28,1875,198,9.47,99.8
81698,1,275.01,280.0,9,1.7,1.73,1.75,1.73,899,535,1.68,21.4
81700,0,58.49,64.0,9,0.58,0.59,0.59,0.58,5882,463,12.7,62.62
81702,0,94.71,105.0,9,0.4,0.41,0.41,0.41,748,570,1.31,51.97
81703,0,163.03,175.0,16,0.73,0.75,0.77,0.76,563,281,2.0,30.96
81704,1,135.81,136.0,9,2.14,2.16,2.18,2.17,1014,300,3.38,26.13
81705,1,135.84,137.0,9,1.69,1.71,1.72,1.69,765,407,1.88,25.75
81707,0,135.84,140.0,16,1.38,1.4,1.41,1.36,556,393,1.41,25.86
81712,1,32.78,33.0,9,2.05,2.13,2.2,2.2,1010,170,5.94,112.87
81713,1,32.58,35.0,9,1.4,1.45,1.5,1.45,3043,2195,1.39,119.19
81714,1,32.78,36.0,9,1.15,1.23,1.3,1.25,749,192,3.9,118.75
81718,1,35.76,36.5,9,1.7,1.72,1.74,1.69,505,248,2.04,91.32
81722,0,172.92,177.5,9,1.03,1.05,1.07,1.1,705,266,2.65,25.5
81724,0,173.0,180.0,16,1.15,1.17,1.19,1.15,1072,198,5.41,24.52
81727,0,49.09,55.0,9,0.22,0.23,0.24,0.22,610,433,1.41,56.01
81728,1,19.6,20.0,9,2.13,2.17,2.2,2.2,2603,191,13.63,197.88
81729,1,19.55,22.0,9,1.46,1.5,1.54,1.59,678,270,2.51,205.83
81730,1,19.55,24.0,9,1.07,1.12,1.17,1.1,620,373,1.66,204.6
81732,0,19.55,25.0,16,1.5,1.58,1.65,1.45,637,378,1.69,191.19
81791,0,533.64,570.0,9,2.44,2.49,2.54,2.45,1882,556,3.38,39.12
81842,0,854.12,945.0,9,13.4,13.5,13.6,13.6,596,165,3.61,80.38
81796,1,61.8,62.0,9,0.68,0.69,0.7,0.7,992,673,1.47,20.32
81686,1,39.28,40.0,9,4.75,4.88,5.0,4.93,3289,2150,1.53,210.52
81843,0,852.86,950.0,9,11.6,11.7,11.8,11.9,3042,1870,1.63,78.61
81844,0,854.12,970.0,9,9.2,9.3,9.4,9.15,1609,229,7.03,79.57
81845,0,854.12,1010.0,9,5.05,5.13,5.2,5.15,1938,339,5.72,80.89
81849,1,131.16,132.0,9,2.76,2.79,2.82,2.87,621,296,2.1,41.84
81850,0,131.16,140.0,16,1.72,1.76,1.79,1.73,1292,1006,1.28,43.3
81853,1,47.79,48.0,9,1.38,1.39,1.4,1.38,2856,1914,1.49,48.6
81854,1,47.79,49.0,9,1.0,1.01,1.02,1.0,1195,793,1.51,49.78
81856,1,18.75,19.0,9,0.53,0.54,0.55,0.54,1066,597,1.79,55.7
81857,0,45.18,46.0,9,1.41,1.42,1.43,1.42,2106,642,3.28,63.56
81841,0,852.86,930.0,9,15.7,15.83,15.95,16.35,779,461,1.69,79.6
81859,0,55.85,65.0,16,0.24,0.26,0.27,0.27,1924,492,3.91,53.33
81865,1,45.56,46.0,9,0.67,0.69,0.7,0.67,520,123,4.23,31.64
81867,0,206.72,212.5,16,2.58,2.62,2.65,2.6,1151,360,3.2,27.93
81868,1,43.49,46.0,9,0.41,0.42,0.43,0.43,3935,1598,2.46,47.69
81871,1,47.52,48.0,9,0.78,0.79,0.8,0.75,1593,459,3.47,33.19
81874,1,23.2,30.0,16,0.58,0.6,0.61,0.62,2297,865,2.66,126.39
81876,0,49.53,50.0,9,0.9,0.91,0.91,0.91,1277,911,1.4,36.36
81877,1,53.38,54.0,9,3.15,3.22,3.3,3.2,870,650,1.34,103.6
81884,1,10.29,10.5,9,0.19,0.2,0.2,0.2,5325,1190,4.47,42.13
81885,1,10.29,11.0,16,0.14,0.15,0.15,0.15,1344,491,2.74,45.98
81886,0,216.96,230.0,9,2.0,2.09,2.18,2.18,2973,276,10.77,51.17
81862,0,159.54,172.5,16,1.6,1.62,1.64,1.6,781,185,4.22,42.75
81792,0,534.07,580.0,9,1.72,1.73,1.75,1.68,1667,1300,1.28,40.5
81840,1,852.86,855.0,9,43.55,43.75,43.95,43.75,1317,607,2.17,82.57
81836,0,19.36,24.0,9,0.79,0.8,0.8,0.8,13256,439,30.2,185.22
81797,1,62.58,70.0,9,1.07,1.16,1.24,1.1,1222,560,2.18,87.49
81798,0,171.94,200.0,9,0.85,0.89,0.92,0.94,3932,2889,1.36,72.26
81799,0,105.51,120.0,9,1.02,1.06,1.09,1.04,983,275,3.57,77.25
81801,0,131.61,135.0,9,0.3,0.31,0.32,0.32,506,359,1.41,16.07
81802,1,26.11,26.5,9,1.42,1.43,1.44,1.43,5162,3794,1.36,98.25
