,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
95625,95675,GLUU,12.71,Call,14.0,2021-02-19,10,0.1,0.13,0.15,0.14,4357,364,11.97,63.69,2021-02-09 14:43:00,2021-02-09,2020-12-26,12.460000038146973,12.949999809265135,12.65999984741211,12.670000076293945,2021-02-09,2021-02-12,2021-02-18,2021-02-09,2020-12-26,9.390000343322754,0.11218499860577856,0.17658543619151307,-0.0644004375857345,53.26481092829865,-50843000.0,8.800819959555547,9.131999969482422,9.463179979409297,7.2531758877271555,1.2899999999999991,1.101494885916601,0,1,14.0,60998.0,3.0,14.0,19646.0,1068.0,264763.0,13.476687366385015,0.0,12.71,0.0,0.0,0.0,0.0,6861,513,1,15.0,1.101494885916601,0.0,0.01022816679779701,15.0,0
95626,95674,GLUU,12.71,Call,15.0,2021-02-19,10,0.05,0.08,0.1,0.1,2504,149,16.81,81.38,2021-02-09 14:44:00,2021-02-09,2020-12-26,12.460000038146973,12.949999809265135,12.65999984741211,12.670000076293945,2021-02-09,2021-02-12,2021-02-18,2021-02-09,2020-12-26,9.390000343322754,0.11218499860577856,0.17658543619151307,-0.0644004375857345,53.26481092829865,-50843000.0,8.800819959555547,9.131999969482422,9.463179979409297,7.2531758877271555,2.289999999999999,1.1801730920535012,0,1,15.0,37560.0,3.0,14.0,19646.0,1068.0,264763.0,13.476687366385015,0.0,12.71,0.0,0.0,0.0,0.0,2504,149,0,0.0,1.101494885916601,0.0,0.006294256490952006,0.0,0
95627,95824,GMBL,13.92,Call,15.0,2021-02-19,10,1.8,1.83,1.85,1.8,1651,649,2.54,238.43,2021-02-09 14:57:00,2021-02-09,2020-12-26,10.5600004196167,20.739999771118164,16.200000762939453,13.975000381469727,2021-02-09,2021-02-10,2021-02-18,2021-02-09,2020-12-26,11.979999542236328,2.6247783581093564,1.8072250492636968,0.8175533088456595,76.21754801670505,10742300.0,4.868450201450123,8.641999912261962,12.4155496230738,87.3304732497769,1.08,1.0775862068965518,0,1,15.0,24765.0,1.0,15.0,1651.0,649.0,24765.0,15.0,1.0,12.5,830.0,195.0,10375.0,12.5,1651,649,0,0.0,1.0775862068965518,0.8979885057471264,0.1314655172413793,0.0,1
95629,95978,GME,49.58,Call,75.0,2021-02-19,10,3.35,3.53,3.7,3.53,745,541,1.38,305.66,2021-02-09 14:59:00,2021-02-09,2020-12-26,38.5,62.83000183105469,40.59000015258789,50.31000137329102,2021-02-19,2021-02-10,2021-02-19,2021-02-09,2020-12-26,60.0,-38.10676020379925,-55.20822806739745,17.101467863598195,47.15342747719681,1151591500.0,35.9564140770447,71.93600082397461,107.9155875709045,100.03221289704705,25.42,1.5127067365873337,0,1,75.0,55875.0,1.0,75.0,745.0,541.0,55875.0,75.0,0.0,49.58,0.0,0.0,0.0,0.0,745,541,0,0.0,1.5127067365873337,0.0,0.07119806373537717,0.0,0
95630,95973,GOCO,14.97,Call,17.5,2021-02-19,10,0.3,0.32,0.35,0.3,1130,782,1.45,106.9,2021-02-09 14:52:00,2021-02-09,2020-12-26,13.81999969482422,15.380999565124512,14.229999542236328,15.0,2021-02-18,2021-02-10,2021-02-18,2021-02-09,2020-12-26,14.0,-0.17662719110107086,-0.08036830289102141,-0.09625888821004942,47.60960733688551,4658600.0,13.704461782844213,14.223999977111815,14.743538171379425,7.305092732052992,2.5299999999999994,1.169004676018704,0,1,17.5,19775.0,1.0,17.5,1130.0,782.0,19775.0,17.5,0.0,14.97,0.0,0.0,0.0,0.0,1130,782,0,0.0,1.169004676018704,0.0,0.021376085504342016,0.0,0
95634,95845,HD,278.07,Call,287.5,2021-02-19,10,1.0,1.05,1.1,1.05,1059,299,3.54,22.19,2021-02-09 15:01:00,2021-02-09,2020-12-26,274.8800048828125,284.67999267578125,279.6400146484375,276.76998901367193,2021-02-16,2021-02-18,2021-02-19,2021-02-09,2020-12-26,278.2861328125,4.086318400006803,1.9113070509399288,2.1750113490668745,57.15715783490424,30636900.0,269.93756237790654,276.8080017089844,283.6784410400622,4.964046767911642,9.430000000000007,1.0339123242349049,0,1,287.5,304462.5,2.0,283.75,2733.0,762.0,773182.5,282.90614709110866,0.0,278.07,0.0,0.0,0.0,0.0,1059,299,0,0.0,1.0204265113101019,0.0,0.00377602761894487,0.0,0
95635,95844,HD,278.07,Call,280.0,2021-02-26,17,5.7,5.8,5.9,5.81,1674,463,3.62,27.83,2021-02-09 15:02:00,2021-02-09,2020-12-26,254.02999877929688,284.67999267578125,255.25,276.76998901367193,2021-02-24,2021-02-18,2021-02-25,2021-02-09,2020-12-26,278.2861328125,4.086318400006803,1.9113070509399288,2.1750113490668745,57.15715783490424,30636900.0,269.93756237790654,276.8080017089844,283.6784410400622,4.964046767911642,1.9300000000000068,1.0069406983852986,0,1,280.0,468720.0,2.0,283.75,2733.0,762.0,773182.5,282.90614709110866,0.0,278.07,0.0,0.0,0.0,0.0,2733,762,1,287.5,1.0204265113101019,0.0,0.020858057323695472,287.5,1
95636,95948,HEXO,9.57,Call,11.0,2021-02-19,10,0.53,0.55,0.58,0.53,913,492,1.86,163.11,2021-02-09 14:58:00,2021-02-09,2020-12-26,6.9099998474121085,11.039999961853027,7.739999771118164,9.529999732971193,2021-02-12,2021-02-10,2021-02-18,2021-02-09,2020-12-26,8.670000076293945,1.6323851077222669,0.4990321980902988,1.1333529096319679,77.49260853156422,108585475.0,6.763947239775827,7.865999984741211,8.968052729706594,28.020664813200874,1.4299999999999997,1.1494252873563218,0,1,11.0,10043.0,1.0,11.0,913.0,492.0,10043.0,11.0,0.0,9.57,0.0,0.0,0.0,0.0,913,492,0,0.0,1.1494252873563218,0.0,0.0574712643678161,0.0,1
95637,95827,HIMX,15.58,Call,17.0,2021-02-19,10,0.6,0.68,0.75,0.61,569,138,4.12,114.0,2021-02-09 14:22:00,2021-02-09,2020-12-26,13.4399995803833,17.8799991607666,14.15999984741211,15.289999961853027,2021-02-18,2021-02-09,2021-02-18,2021-02-09,2020-12-26,15.109999656677244,3.9142525141559665,1.8290840122183558,2.085168501937611,85.5052189286032,81178000.0,8.508903992519702,12.123999977111813,15.739095961703931,59.6353677238014,1.42,1.0911424903722722,0,1,17.0,9673.0,1.0,17.0,569.0,138.0,9673.0,17.0,0.0,15.58,0.0,0.0,0.0,0.0,569,138,0,0.0,1.0911424903722722,0.0,0.04364569961489089,0.0,1
95640,95772,HUGE,2.98,Call,5.0,2021-02-19,10,0.35,0.38,0.4,0.37,11892,3135,3.79,466.5,2021-02-09 15:02:00,2021-02-09,2020-12-26,2.3499999046325684,4.440000057220459,2.400000095367432,2.9100000858306885,2021-02-09,2021-02-11,2021-02-18,2021-02-09,2020-12-26,2.309999942779541,0.17355390722790398,0.06352823898402135,0.11002566824388264,62.07369454010867,50721100.0,2.021605103125068,2.194000005722046,2.366394908319024,15.715123258647626,2.02,1.6778523489932886,0,1,5.0,59460.0,1.0,5.0,11892.0,3135.0,59460.0,5.0,1.0,2.5,1313.0,191.0,3282.5,2.5,11892,3135,0,0.0,1.6778523489932886,0.8389261744966443,0.12751677852348994,0.0,0
95642,95995,IGC,2.36,Call,3.0,2021-02-19,10,0.2,0.23,0.25,0.25,1646,1270,1.3,293.07,2021-02-09 15:02:00,2021-02-09,2020-12-26,1.950000047683716,3.7200000286102295,1.9700000286102293,2.25,2021-02-18,2021-02-10,2021-02-18,2021-02-09,2020-12-26,1.9900000095367432,0.23336922325125165,0.08121055555094225,0.1521586677003094,65.34384165580012,292635700.0,1.8770054990413465,1.96800000667572,2.0589945143100943,9.247409281067895,0.6400000000000001,1.2711864406779663,0,1,3.0,4938.0,1.0,3.0,1646.0,1270.0,4938.0,3.0,0.0,2.36,0.0,0.0,0.0,0.0,1646,1270,0,0.0,1.2711864406779663,0.0,0.09745762711864407,0.0,1
95643,95790,IMGN,7.91,Call,9.0,2021-02-19,10,0.25,0.28,0.3,0.3,2644,458,5.77,127.94,2021-02-09 14:47:00,2021-02-09,2020-12-26,7.769999980926514,10.880000114440918,9.300000190734863,7.880000114440918,2021-02-10,2021-02-12,2021-02-18,2021-02-09,2020-12-26,8.260000228881836,0.5979047441433805,0.3311083503932397,0.26679639375014075,66.10765195446507,58496400.0,6.9929770814606345,7.676000022888184,8.359022964315733,17.796324632384593,1.0899999999999999,1.1378002528445006,0,1,9.0,23796.0,1.0,9.0,2644.0,458.0,23796.0,9.0,1.0,7.0,2979.0,1603.0,20853.0,7.0,2644,458,0,0.0,1.1378002528445006,0.8849557522123893,0.035398230088495575,0.0,1
95648,95918,JMIA,65.89,Call,70.0,2021-02-26,17,5.3,6.13,6.95,6.18,654,270,2.42,137.66,2021-02-09 15:01:00,2021-02-09,2020-12-26,41.52099990844727,69.88999938964844,46.20000076293945,65.48999786376953,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,61.27999877929688,6.823810527248981,-2.155163115294494,8.978973642543474,65.99963146785069,564101300.0,59.273870841475194,62.46399917602539,65.65412751057559,10.214294238703246,4.109999999999999,1.062376688420094,0,1,70.0,45780.0,1.0,70.0,654.0,270.0,45780.0,70.0,1.0,52.0,983.0,388.0,51116.0,52.0,654,270,0,0.0,1.062376688420094,0.7891941113977842,0.09303384428593109,0.0,0
95650,95652,JWN,34.42,Call,37.0,2021-02-26,17,0.86,1.15,1.43,0.83,3000,103,29.13,59.91,2021-02-09 12:26:00,2021-02-09,2020-12-26,33.61999893188477,38.93999862670898,36.97000122070313,34.029998779296875,2021-02-09,2021-02-22,2021-02-25,2021-02-09,2020-12-26,34.779998779296875,-0.6488665547381913,-0.9150840992511262,0.2662175445129349,50.529292098202994,103047200.0,32.74063351654935,34.77600021362305,36.81136691069675,11.705582496956445,2.5799999999999983,1.074956420685648,0,1,37.0,111000.0,2.0,38.5,4811.0,403.0,183440.0,38.12928705050925,0.0,34.42,0.0,0.0,0.0,0.0,4811,403,1,40.0,1.1185357350377687,0.0,0.033410807669959325,40.0,1
95651,95653,JWN,34.42,Call,40.0,2021-02-26,17,0.35,0.62,0.89,0.59,1811,300,6.04,75.9,2021-02-09 13:42:00,2021-02-09,2020-12-26,33.61999893188477,38.93999862670898,36.97000122070313,34.029998779296875,2021-02-09,2021-02-22,2021-02-25,2021-02-09,2020-12-26,34.779998779296875,-0.6488665547381913,-0.9150840992511262,0.2662175445129349,50.529292098202994,103047200.0,32.74063351654935,34.77600021362305,36.81136691069675,11.705582496956445,5.579999999999998,1.1621150493898895,0,1,40.0,72440.0,2.0,38.5,4811.0,403.0,183440.0,38.12928705050925,0.0,34.42,0.0,0.0,0.0,0.0,1811,300,0,0.0,1.1185357350377687,0.0,0.018012783265543286,0.0,0
95654,95991,KOPN,8.47,Call,10.0,2021-02-19,10,0.35,0.38,0.4,0.37,1939,1477,1.31,153.54,2021-02-09 15:03:00,2021-02-09,2020-12-26,7.8499999046325675,13.619999885559082,10.119999885559082,8.539999961853027,2021-02-09,2021-02-16,2021-02-18,2021-02-09,2020-12-26,7.96999979019165,2.511675400481593,0.5797644279703575,1.931910972511236,85.28078511649394,100008100.0,5.95227696302919,7.246000003814697,8.539723044600205,35.708612754745225,1.5299999999999994,1.1806375442739079,0,1,10.0,19390.0,1.0,10.0,1939.0,1477.0,19390.0,10.0,0.0,8.47,0.0,0.0,0.0,0.0,1939,1477,0,0.0,1.1806375442739079,0.0,0.0448642266824085,0.0,1
95656,95977,LMND,152.95,Call,170.0,2021-02-19,10,2.75,2.88,3.0,2.65,2245,1588,1.41,81.2,2021-02-09 15:07:00,2021-02-09,2020-12-26,141.1300048828125,171.55999755859375,148.58999633789062,155.5800018310547,2021-02-18,2021-02-16,2021-02-19,2021-02-09,2020-12-26,141.7899932861328,-1.892421433909618,-5.334739228273986,3.442317794364368,50.4176585407701,11022700.0,138.9176283715072,145.60599975585941,152.2943711402116,9.186944762670118,17.05000000000001,1.1114743380189605,0,1,170.0,381650.0,1.0,170.0,2245.0,1588.0,381650.0,170.0,0.0,152.95,0.0,0.0,0.0,0.0,2245,1588,0,0.0,1.1114743380189605,0.0,0.01882968290290945,0.0,1
95662,95708,MARA,38.44,Call,40.0,2021-02-19,10,5.6,5.68,5.75,5.7,17445,6701,2.6,236.27,2021-02-09 14:52:00,2021-02-09,2020-12-26,30.6299991607666,49.40999984741211,43.27000045776367,37.59000015258789,2021-02-10,2021-02-17,2021-02-19,2021-02-09,2020-12-26,32.06999969482422,7.7683232132008975,4.121911819128028,3.6464113940728695,75.16034920325983,1402425100.0,16.54027982562098,24.75999984741211,32.97971986920324,66.39515405853481,1.5600000000000023,1.040582726326743,0,1,40.0,697800.0,1.0,40.0,17445.0,6701.0,697800.0,40.0,2.0,32.5,3596.0,840.0,116725.0,32.45967741935484,17445,6701,0,0.0,1.040582726326743,0.8454734651404787,0.14776274713839752,0.0,1
95665,95953,MCO,284.35,Call,310.0,2021-02-19,10,0.25,0.43,0.6,0.25,659,373,1.77,30.03,2021-02-09 14:13:00,2021-02-09,2020-12-26,272.8699951171875,284.989990234375,278.77999877929693,282.32000732421875,2021-02-16,2021-02-12,2021-02-18,2021-02-09,2020-12-26,277.76473999023443,3.9025284250776617,3.4467313415041567,0.455797083573505,54.58233171622,3133600.0,273.2396041474728,276.86800537109383,280.4964065947148,2.6210332383893458,25.649999999999977,1.0902057323720766,0,1,310.0,204290.0,1.0,310.0,659.0,373.0,204290.0,310.0,0.0,284.35,0.0,0.0,0.0,0.0,659,373,0,0.0,1.0902057323720766,0.0,0.0015122208545806223,0.0,0
95667,95779,MGNI,61.63,Call,65.0,2021-02-19,10,3.2,3.25,3.3,3.3,1623,467,3.48,115.08,2021-02-09 14:50:00,2021-02-09,2020-12-26,52.5,64.38999938964844,53.9000015258789,61.709999084472656,2021-02-17,2021-02-09,2021-02-18,2021-02-09,2020-12-26,58.6500015258789,16.832586289076986,7.7493415063132955,9.083244782763689,84.50530000716701,104116100.0,30.779312173264827,47.722000885009756,64.6646895967547,71.00577678027288,3.3699999999999974,1.0546811617718643,0,1,65.0,105495.0,3.0,70.0,5388.0,1076.0,372290.0,69.09613956941351,1.0,55.0,823.0,619.0,45265.0,55.0,5388,1076,2,145.0,1.1358104819081616,0.8924225214992698,0.052734058088593216,72.5,0
95668,95777,MGNI,61.63,Call,70.0,2021-02-19,10,1.9,1.95,2.0,2.0,3116,502,6.21,118.62,2021-02-09 14:49:00,2021-02-09,2020-12-26,52.5,64.38999938964844,53.9000015258789,61.709999084472656,2021-02-17,2021-02-09,2021-02-18,2021-02-09,2020-12-26,58.6500015258789,16.832586289076986,7.7493415063132955,9.083244782763689,84.50530000716701,104116100.0,30.779312173264827,47.722000885009756,64.6646895967547,71.00577678027288,8.369999999999997,1.1358104819081616,0,1,70.0,218120.0,3.0,70.0,5388.0,1076.0,372290.0,69.09613956941351,1.0,55.0,823.0,619.0,45265.0,55.0,3765,609,1,75.0,1.1358104819081616,0.8924225214992698,0.03164043485315593,75.0,0
95669,95778,MGNI,61.63,Call,75.0,2021-02-19,10,1.15,1.23,1.3,1.2,649,107,6.07,122.01,2021-02-09 14:44:00,2021-02-09,2020-12-26,52.5,64.38999938964844,53.9000015258789,61.709999084472656,2021-02-17,2021-02-09,2021-02-18,2021-02-09,2020-12-26,58.6500015258789,16.832586289076986,7.7493415063132955,9.083244782763689,84.50530000716701,104116100.0,30.779312173264827,47.722000885009756,64.6646895967547,71.00577678027288,13.369999999999997,1.2169398020444588,0,1,75.0,48675.0,3.0,70.0,5388.0,1076.0,372290.0,69.09613956941351,1.0,55.0,823.0,619.0,45265.0,55.0,649,107,0,0.0,1.1358104819081616,0.8924225214992698,0.019957812753529123,0.0,0
95671,95963,MOMO,17.74,Call,18.0,2021-02-19,10,0.77,0.79,0.8,0.75,4085,2480,1.65,74.16,2021-02-09 15:05:00,2021-02-09,2020-12-26,16.639999389648438,20.989999771118164,18.239999771118164,17.790000915527344,2021-02-09,2021-02-16,2021-02-19,2021-02-09,2020-12-26,16.629999160766598,0.8634612028315711,-0.14595764527150126,1.0094188481030724,56.74249565471226,-45752100.0,15.928409183920154,16.97199935913086,18.015589534341558,12.297787115449731,0.26000000000000156,1.0146561443066517,0,1,18.0,73530.0,1.0,18.0,4085.0,2480.0,73530.0,18.0,0.0,17.74,0.0,0.0,0.0,0.0,4085,2480,0,0.0,1.0146561443066517,0.0,0.04453213077790305,0.0,1
95672,95833,MPC,48.9,Call,49.0,2021-02-19,10,1.06,1.09,1.12,1.04,1669,413,4.04,33.61,2021-02-09 14:23:00,2021-02-09,2020-12-26,48.13000106811523,52.11999893188477,51.22000122070313,48.86999893188477,2021-02-09,2021-02-17,2021-02-18,2021-02-09,2020-12-26,48.91126251220703,3.3919061053694577,1.5467769728540697,1.845129132515388,67.86454927350444,4580400.0,44.305530023920056,47.382000732421865,50.45847144092369,12.985820188874774,0.10000000000000142,1.0020449897750512,0,1,49.0,81781.0,1.0,49.0,1669.0,413.0,81781.0,49.0,0.0,48.9,0.0,0.0,0.0,0.0,1669,413,0,0.0,1.0020449897750512,0.0,0.02229038854805726,0.0,1
95673,95967,MRK,74.98,Call,75.0,2021-02-19,10,1.03,1.06,1.08,1.06,533,345,1.54,22.08,2021-02-09 14:50:00,2021-02-09,2020-12-26,74.05000305175781,76.05999755859375,74.30999755859375,75.04000091552734,2021-02-16,2021-02-17,2021-02-19,2021-02-09,2020-12-26,75.04000091552734,-3.3403314462553624,-0.7546140500615399,-2.5857173961938225,29.788390320782838,-156439100.0,74.14045257625573,76.39199981689453,78.64354705753333,5.894719986479154,0.01999999999999602,1.0002667377967458,0,1,75.0,39975.0,1.0,75.0,533.0,345.0,39975.0,75.0,0.0,74.98,0.0,0.0,0.0,0.0,533,345,0,0.0,1.0002667377967458,0.0,0.01413710322752734,0.0,1
95676,95804,MTCH,159.04,Call,175.0,2021-02-19,10,0.85,0.92,0.98,0.92,1745,327,5.34,50.4,2021-02-09 14:49:00,2021-02-09,2020-12-26,154.02999877929688,174.67999267578125,160.9499969482422,158.8699951171875,2021-02-09,2021-02-11,2021-02-19,2021-02-09,2020-12-26,159.0,10.260371652594188,7.8989673447367155,2.361404307857472,59.899431952348145,70371652.0,134.0038252958313,151.53200073242186,169.06017616901244,23.134618894846067,15.960000000000008,1.1003521126760565,0,1,175.0,305375.0,1.0,175.0,1745.0,327.0,305375.0,175.0,0.0,159.04,0.0,0.0,0.0,0.0,1745,327,0,0.0,1.1003521126760565,0.0,0.0057847082494969825,0.0,0
95678,95809,NEM,59.9,Call,60.0,2021-02-26,17,1.77,1.84,1.91,1.98,825,168,4.91,39.44,2021-02-09 12:53:00,2021-02-09,2020-12-26,55.77999877929688,60.79999923706055,56.11999893188477,60.0099983215332,2021-02-25,2021-02-10,2021-02-25,2021-02-09,2020-12-26,59.83494567871094,-0.4898513235832382,0.7096434680032833,-1.1994947915865215,49.11943451720517,-89925500.0,57.14986178248695,59.183999633789064,61.218137485091184,6.873945201029611,0.10000000000000142,1.001669449081803,0,1,60.0,49500.0,1.0,60.0,825.0,168.0,49500.0,60.0,0.0,59.9,0.0,0.0,0.0,0.0,825,168,0,0.0,1.001669449081803,0.0,0.030717863105175294,0.0,1
95679,95894,NET,93.88,Call,110.0,2021-02-19,10,1.7,1.78,1.85,1.85,4958,1700,2.92,107.58,2021-02-09 14:55:00,2021-02-09,2020-12-26,80.26200103759766,95.7699966430664,82.16999816894531,93.45999908447266,2021-02-17,2021-02-10,2021-02-19,2021-02-09,2020-12-26,91.12999725341795,7.304467290595795,4.446032080818793,2.8584352097770016,65.41723414248348,194491300.0,78.00264485427348,85.12799835205078,92.25335184982808,16.740329000360294,16.120000000000005,1.1717085641244143,0,1,110.0,545380.0,1.0,110.0,4958.0,1700.0,545380.0,110.0,0.0,93.88,0.0,0.0,0.0,0.0,4958,1700,0,0.0,1.1717085641244143,0.0,0.01896037494674052,0.0,0
95680,95993,NFLX,561.9,Call,580.0,2021-02-26,17,8.95,9.18,9.4,9.15,583,449,1.3,33.66,2021-02-09 15:10:00,2021-02-09,2020-12-26,518.280029296875,566.6500244140625,546.7000122070311,559.0700073242189,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,547.9199829101561,9.823363118021687,-0.8954771102058494,10.718840228227537,54.50436289153061,26688200.0,537.8085418326618,547.6959838867189,557.5834259407757,3.610558537928575,18.100000000000023,1.032212137390995,0,1,580.0,338140.0,1.0,580.0,583.0,449.0,338140.0,580.0,0.0,561.9,0.0,0.0,0.0,0.0,583,449,0,0.0,1.032212137390995,0.0,0.016337426588360918,0.0,0
95683,95699,NIO,62.29,Call,62.5,2021-02-19,10,3.25,3.33,3.4,3.3,2768,1669,1.66,82.56,2021-02-09 15:11:00,2021-02-09,2020-12-26,52.599998474121094,64.59999847412111,55.040000915527344,62.84000015258789,2021-02-18,2021-02-10,2021-02-19,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,0.21000000000000085,1.0033713276609408,0,1,62.5,173000.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,29748,14824,8,532.0,1.060452007634541,0.9411623053459625,0.05345962433777492,66.5,1
95684,95695,NIO,62.26,Call,63.0,2021-02-19,10,2.77,2.78,2.78,2.77,8551,2801,3.05,75.52,2021-02-09 14:55:00,2021-02-09,2020-12-26,52.599998474121094,64.59999847412111,55.040000915527344,62.84000015258789,2021-02-18,2021-02-10,2021-02-19,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,0.740000000000002,1.0118856408609058,0,1,63.0,538713.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,26980,13155,7,469.0,1.06096298675804,0.9416158046900097,0.044651461612592355,67.0,1
95685,95701,NIO,62.29,Call,68.0,2021-02-19,10,1.61,1.62,1.62,1.58,2993,1942,1.54,87.6,2021-02-09 15:11:00,2021-02-09,2020-12-26,52.599998474121094,64.59999847412111,55.040000915527344,62.84000015258789,2021-02-18,2021-02-10,2021-02-19,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,5.710000000000001,1.0916680044951035,0,1,68.0,203524.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,6613,2675,2,142.0,1.060452007634541,0.9411623053459625,0.026007384812971587,71.0,0
95686,95689,NIO,62.29,Call,63.0,2021-02-26,17,4.3,4.35,4.4,4.28,1083,723,1.5,85.62,2021-02-09 15:11:00,2021-02-09,2020-12-26,41.65999984741211,64.59999847412111,46.81000137329102,62.84000015258789,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,0.7100000000000009,1.0113982982822283,0,1,63.0,68229.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,26980,13155,7,469.0,1.060452007634541,0.9411623053459625,0.06983464440520147,67.0,1
95687,95688,NIO,62.29,Call,64.0,2021-02-26,17,3.55,3.6,3.65,3.6,2136,1119,1.91,81.09,2021-02-09 14:54:00,2021-02-09,2020-12-26,41.65999984741211,64.59999847412111,46.81000137329102,62.84000015258789,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,1.7100000000000009,1.0274522395248034,0,1,64.0,136704.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,17346,9631,5,342.0,1.060452007634541,0.9411623053459625,0.05779418847327019,68.4,1
95688,95690,NIO,62.29,Call,65.0,2021-02-26,17,3.5,3.53,3.55,3.51,8003,5431,1.47,86.44,2021-02-09 15:11:00,2021-02-09,2020-12-26,41.65999984741211,64.59999847412111,46.81000137329102,62.84000015258789,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,2.710000000000001,1.0435061807673784,0,1,65.0,520195.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,15210,8512,4,277.0,1.060452007634541,0.9411623053459625,0.05667041258628993,69.25,0
95689,95691,NIO,62.29,Call,67.0,2021-02-26,17,2.93,2.95,2.97,3.0,594,406,1.46,89.91,2021-02-09 15:10:00,2021-02-09,2020-12-26,41.65999984741211,64.59999847412111,46.81000137329102,62.84000015258789,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,4.710000000000001,1.0756140632525286,0,1,67.0,39798.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,7207,3081,3,210.0,1.060452007634541,0.9411623053459625,0.047359126665596406,70.0,0
95690,95692,NIO,62.29,Call,68.0,2021-02-26,17,2.63,2.69,2.74,2.76,738,562,1.31,91.21,2021-02-09 15:10:00,2021-02-09,2020-12-26,41.65999984741211,64.59999847412111,46.81000137329102,62.84000015258789,2021-02-23,2021-02-10,2021-02-25,2021-02-09,2020-12-26,59.06999969482422,1.3339992368611109,0.09814161838410153,1.2358576184770091,56.87319388512352,5419658100.0,54.8973883987171,57.41799926757813,59.93861013643917,8.77986311266105,5.710000000000001,1.0916680044951035,0,1,68.0,50184.0,9.0,66.05555555555556,29748.0,14824.0,1943615.0,65.33598897404868,4.0,58.625,11001.0,3932.0,642496.0,58.403417871102626,6613,2675,2,142.0,1.060452007634541,0.9411623053459625,0.04318510194252689,71.0,0
