,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,reachedStrikePrice
12397,104.5,110.0,16,1.12,1.15,1.17,1.15,7191,1574,4.57,35.17,0
12148,54.51,60.0,23,0.92,0.95,0.98,0.95,1163,779,1.49,50.35,0
12134,40.33,44.0,23,0.55,0.57,0.59,0.58,1080,146,7.4,44.17,1
12140,127.81,128.0,23,4.3,4.35,4.4,4.37,1390,1039,1.34,33.11,1
12144,29.77,33.0,23,0.26,0.27,0.28,0.25,817,457,1.79,40.66,1
12145,223.89,235.0,23,3.9,4.0,4.1,4.05,576,325,1.77,36.51,0
12147,30.34,32.0,23,0.24,0.25,0.26,0.24,1996,1304,1.53,26.11,0
12133,41.29,44.0,23,0.67,0.69,0.71,0.68,1839,220,8.36,38.85,0
12143,9.7,10.0,23,1.0,1.09,1.17,1.14,846,447,1.89,130.38,1
12341,21.97,24.0,22,0.25,0.27,0.28,0.27,3767,315,11.96,42.55,1
12343,29.61,33.0,22,0.2,0.21,0.21,0.24,2030,1358,1.49,41.75,1
12355,263.78,270.0,22,6.35,6.48,6.6,6.6,1232,700,1.76,35.49,0
12344,53.35,65.0,22,0.37,0.39,0.4,0.38,942,148,6.36,60.62,0
12345,10.23,12.0,22,0.11,0.11,0.12,0.11,903,182,4.96,58.06,0
12352,128.25,129.0,22,3.85,3.88,3.9,3.86,4081,2003,2.04,32.68,1
12356,50.38,51.0,22,1.12,1.15,1.18,1.14,798,488,1.64,28.34,1
12357,99.46,100.0,22,5.55,5.63,5.7,5.6,767,478,1.6,61.54,1
15056,17.43,18.5,21,0.4,0.41,0.41,0.4,1759,139,12.65,48.26,1
15058,42.57,46.0,21,0.47,0.48,0.49,0.48,3317,274,12.11,38.59,0
15060,6.74,8.0,21,0.16,0.17,0.17,0.17,1685,226,7.46,83.47,0
15064,126.86,128.0,21,3.6,3.63,3.65,3.55,4307,1618,2.66,33.53,1
15067,47.32,51.0,21,3.25,3.28,3.3,3.3,3018,635,4.75,106.63,1
15071,19.22,21.5,21,0.86,0.88,0.89,0.97,562,143,3.93,98.76,1
15073,53.38,54.0,21,2.37,2.4,2.42,2.39,541,185,2.92,52.21,0
15080,29.1,32.0,21,0.21,0.22,0.22,0.22,3649,1785,2.04,38.03,1
15076,40.54,43.0,21,0.35,0.4,0.45,0.55,710,272,2.61,36.3,1
15081,54.07,57.0,21,2.45,2.5,2.55,2.54,663,336,1.97,72.17,0
15082,24.5,25.0,21,1.68,1.71,1.75,1.7,533,281,1.9,86.46,1
15083,8.94,9.5,21,0.7,0.74,0.77,0.75,610,417,1.46,112.85,1
15084,173.96,180.0,21,2.86,2.9,2.94,2.95,657,518,1.27,31.81,1
15075,138.07,143.0,21,0.71,0.73,0.74,0.74,853,304,2.81,18.03,0
14863,10.86,20.0,18,0.3,0.4,0.5,0.41,875,543,1.61,228.96,1
14818,29.94,31.5,18,0.33,0.34,0.34,0.32,1628,150,10.85,32.59,1
14862,7.59,9.0,18,0.25,0.28,0.3,0.3,642,363,1.77,113.75,0
14817,271.04,290.0,18,2.58,2.65,2.72,2.67,2715,328,8.28,36.25,0
14860,8.44,8.5,18,0.75,0.78,0.81,0.8,613,312,1.96,109.7,1
14816,271.04,285.0,18,3.5,3.6,3.7,3.63,2701,238,11.35,35.34,0
14861,16.22,16.5,18,0.96,0.97,0.98,0.97,2196,1185,1.85,76.56,0
14819,29.98,32.0,18,0.24,0.25,0.25,0.24,1209,677,1.79,33.7,1
14825,662.14,665.0,18,39.7,39.85,40.0,39.85,647,160,4.04,69.87,1
14828,660.77,750.0,18,12.3,12.4,12.5,12.5,1483,867,1.71,68.6,1
14829,660.77,850.0,18,3.2,3.23,3.25,3.2,858,569,1.51,72.77,0
14830,660.77,800.0,18,5.95,6.05,6.15,6.05,1378,932,1.48,69.73,1
14833,660.77,900.0,18,1.87,1.92,1.97,1.97,834,642,1.3,77.45,0
14838,24.98,25.0,18,1.9,1.94,1.98,1.93,683,536,1.27,84.87,1
14820,29.98,31.0,18,0.44,0.45,0.46,0.48,1461,1181,1.24,33.39,1
14815,93.49,94.0,18,3.5,3.55,3.6,3.58,635,330,1.92,46.18,1
14840,48.49,60.0,18,1.16,1.18,1.2,1.23,6155,3029,2.03,105.19,0
14855,259.28,290.0,18,0.95,0.98,1.01,0.99,704,306,2.3,37.5,0
14857,273.01,275.0,18,7.5,7.58,7.65,7.44,1806,797,2.27,34.17,1
14852,171.73,187.5,18,0.89,0.92,0.95,0.86,513,169,3.04,33.96,0
14859,271.63,275.0,18,3.95,4.05,4.15,3.98,519,260,2.0,22.74,0
14848,102.94,105.0,18,2.27,2.3,2.34,2.36,541,156,3.47,34.95,1
14847,37.22,37.5,18,0.93,0.95,0.96,0.95,696,482,1.44,32.48,1
14845,52.95,54.0,18,0.57,0.59,0.6,0.59,1016,246,4.13,21.5,1
14844,143.75,150.0,18,5.9,6.05,6.2,6.05,1178,370,3.18,67.43,1
14851,20.91,21.0,18,0.73,0.75,0.77,0.6,531,164,3.24,34.26,1
14254,13.94,14.0,24,2.65,2.7,2.75,2.79,3669,1373,2.67,205.95,1
14245,21.64,22.5,24,1.1,1.2,1.3,1.18,1193,186,6.41,70.15,1
14244,79.48,80.0,17,1.28,1.32,1.36,1.34,650,100,6.5,20.54,1
14242,11.29,15.0,24,0.9,0.95,1.0,0.92,7261,4631,1.57,173.07,1
14241,11.29,17.5,24,0.55,0.6,0.65,0.6,866,543,1.59,180.12,1
14240,11.31,12.5,24,1.5,1.53,1.55,1.5,12704,4066,3.12,167.28,1
14239,11.31,20.0,24,0.2,0.23,0.25,0.22,1456,214,6.8,173.98,1
14217,132.52,138.0,17,1.86,1.88,1.89,1.95,2199,363,6.06,36.1,1
14237,132.18,145.0,17,0.74,0.75,0.75,0.75,4127,2991,1.38,38.37,0
14236,132.18,165.0,17,0.13,0.14,0.14,0.14,569,391,1.46,51.54,0
14230,132.52,140.0,17,1.43,1.44,1.46,1.44,11303,4871,2.32,36.01,0
14229,132.52,135.0,17,2.77,2.79,2.8,2.8,14301,6096,2.35,34.83,1
14227,132.52,134.0,17,3.15,3.18,3.2,3.15,3875,1629,2.38,34.4,1
14223,132.52,133.0,17,3.55,3.6,3.65,3.6,8227,2204,3.73,34.52,1
14257,92.76,96.0,24,3.1,3.15,3.2,3.2,708,135,5.24,47.73,1
14220,132.52,139.0,17,1.64,1.65,1.67,1.65,1571,399,3.94,35.74,0
14238,230.32,235.0,24,6.4,6.48,6.55,6.46,736,104,7.08,35.04,0
14235,132.18,155.0,17,0.25,0.26,0.27,0.27,1415,952,1.49,44.35,0
14271,15.34,20.0,24,2.05,2.1,2.15,2.0,4920,3294,1.49,220.63,1
14261,19.2,22.5,24,0.6,0.65,0.7,0.65,3782,1532,2.47,85.3,1
14293,20.08,22.0,24,0.98,0.99,0.99,0.99,765,442,1.73,84.09,1
14215,132.52,137.0,17,2.13,2.15,2.16,2.15,16731,2285,7.32,35.18,1
14292,20.05,21.0,24,1.31,1.32,1.33,1.32,1239,416,2.98,83.97,1
14290,8.34,9.0,24,0.25,0.28,0.3,0.25,782,191,4.09,58.1,0
14289,21.88,23.0,24,1.41,1.43,1.45,1.42,3589,1854,1.94,84.58,1
14282,52.56,60.0,24,1.55,1.63,1.7,1.57,969,645,1.5,75.06,0
14281,52.46,65.0,24,0.8,0.88,0.95,0.9,1113,276,4.03,79.17,0
14280,52.46,55.0,24,2.9,3.0,3.1,2.95,18986,4561,4.16,73.88,1
14279,36.74,37.5,24,0.87,0.88,0.89,0.86,558,351,1.59,32.02,1
14276,36.65,38.5,24,0.55,0.56,0.56,0.57,556,129,4.31,31.91,0
14273,530.5,590.0,24,3.75,3.8,3.85,3.82,3822,877,4.36,38.53,0
14270,15.34,17.0,24,2.55,2.63,2.7,2.65,742,399,1.86,210.48,1
14268,15.54,18.0,24,2.4,2.53,2.65,2.44,1457,328,4.44,210.7,1
14266,5.87,6.0,17,0.25,0.27,0.29,0.27,958,214,4.48,67.2,1
14265,7.38,8.0,24,0.65,0.68,0.7,0.65,27905,5971,4.67,110.67,0
14263,58.36,60.0,24,1.75,1.8,1.85,1.86,749,155,4.83,43.59,1
14262,21.24,23.0,24,0.35,0.36,0.37,0.36,15744,3010,5.23,42.61,0
14259,92.91,110.0,24,0.61,0.62,0.63,0.62,17003,10988,1.55,51.23,0
14214,19.16,25.0,24,1.17,1.26,1.35,1.23,6890,4268,1.61,146.72,1
14143,15.39,16.0,24,1.3,1.37,1.43,1.52,2239,107,20.93,112.62,1
14207,45.9,50.0,24,5.0,5.15,5.3,5.24,3126,2094,1.49,143.16,1
14139,47.83,48.5,24,5.45,5.5,5.55,5.45,702,280,2.51,117.49,1
14138,47.83,49.5,24,4.55,4.57,4.6,4.55,942,203,4.64,114.65,1
14136,47.83,54.0,24,3.2,3.28,3.35,3.3,3477,136,25.57,119.01,1
14130,132.52,136.0,24,3.2,3.25,3.3,3.27,3192,1127,2.83,35.6,1
14129,132.52,137.0,24,2.9,2.91,2.92,2.91,5036,1573,3.2,35.52,1
14127,132.52,138.0,24,2.61,2.62,2.63,2.65,4632,870,5.32,36.01,1
14125,132.52,139.0,24,2.33,2.34,2.34,2.34,3525,371,9.5,35.89,0
14123,132.52,134.0,24,3.95,4.0,4.05,4.0,5600,542,10.33,35.14,1
14119,132.52,133.0,24,4.45,4.5,4.55,4.4,9906,432,22.93,34.82,1
14113,8.65,10.0,24,1.3,1.33,1.35,1.3,5659,1047,5.4,275.0,0
14110,8.65,9.0,24,1.5,1.55,1.6,1.55,3360,318,10.57,276.34,0
14107,98.24,100.0,24,3.7,3.8,3.9,4.0,1829,560,3.27,47.33,1
14106,98.24,105.0,24,2.1,2.2,2.3,2.3,7861,209,37.61,48.65,1
14101,25.9,26.0,24,1.3,1.38,1.45,1.4,8878,161,55.14,55.32,1
14099,10.69,12.5,24,0.1,0.11,0.11,0.11,1398,177,7.9,54.09,0
14097,10.69,11.5,24,0.25,0.26,0.26,0.26,81576,442,184.56,49.56,1
14294,59.04,62.0,24,0.16,0.17,0.17,0.15,589,145,4.06,15.5,0
14141,28.42,28.5,24,0.56,0.57,0.57,0.56,2521,104,24.24,19.9,1
14208,25.86,30.0,24,1.25,1.48,1.7,1.45,1004,130,7.72,115.41,1
14142,28.4,30.5,24,0.13,0.14,0.14,0.13,612,383,1.6,24.88,0
14146,143.92,152.5,24,0.85,0.86,0.87,0.87,2536,161,15.75,24.64,0
14202,45.2,55.0,24,3.7,3.8,3.9,3.7,914,122,7.49,140.44,1
14200,10.83,11.0,24,1.58,1.6,1.61,1.6,17041,9722,1.75,159.48,1
14198,10.68,12.0,24,1.27,1.28,1.29,1.29,9600,3944,2.43,163.18,1
14190,47.12,48.0,24,5.2,5.35,5.5,5.5,2227,725,3.07,123.83,1
14185,2.3,2.5,24,0.4,0.43,0.45,0.42,11660,3866,3.02,195.3,1
14184,2.3,5.0,24,0.1,0.13,0.15,0.15,1988,241,8.25,268.81,0
14181,26.88,30.0,24,2.5,2.63,2.75,2.7,11646,6516,1.79,138.47,0
14178,46.11,46.5,24,1.29,1.31,1.33,1.29,748,295,2.54,30.7,1
14174,41.6,42.0,24,1.48,1.49,1.5,1.48,1562,587,2.66,38.64,1
14172,81.11,100.0,24,6.3,6.6,6.9,6.7,2364,248,9.53,150.46,0
14171,9.97,10.5,24,0.23,0.24,0.24,0.24,1624,167,9.72,42.57,0
14170,479.49,540.0,24,2.46,2.55,2.65,2.2,1041,101,10.31,35.33,1
14169,16.98,18.0,17,0.59,0.6,0.61,0.56,2995,265,11.3,64.78,1
14168,272.39,285.0,24,4.25,4.33,4.4,4.35,1507,128,11.77,33.26,0
14167,161.45,170.0,24,8.2,8.3,8.4,8.38,2910,1141,2.55,71.0,1
14155,123.22,125.0,24,12.4,13.6,14.8,13.3,1114,212,5.25,117.3,0
14147,143.96,146.0,24,2.55,2.57,2.58,2.5,528,345,1.53,23.23,1
14144,26.23,30.0,24,0.65,0.68,0.7,0.7,3096,154,20.1,77.23,1
14295,36.65,40.0,24,2.05,2.13,2.2,2.15,889,219,4.06,91.49,1
14246,21.64,25.0,24,0.45,0.53,0.6,0.55,1233,243,5.07,73.31,1
14297,147.6,160.0,24,2.4,2.5,2.6,2.5,645,161,4.01,44.35,1
14420,33.54,35.0,24,3.4,3.55,3.7,3.4,3342,1925,1.74,124.4,0
14414,6.39,12.5,24,0.25,0.3,0.35,0.25,909,580,1.57,214.82,0
14413,6.39,10.0,24,0.4,0.45,0.5,0.4,3940,2080,1.89,201.73,0
14412,70.29,85.0,24,0.35,0.36,0.36,0.35,11873,6251,1.9,51.47,0
14409,65.51,66.0,17,0.97,1.0,1.02,1.01,648,337,1.92,21.9,1
14406,170.81,200.0,24,5.8,6.05,6.3,6.2,1496,766,1.95,92.6,0
14405,22.97,24.0,17,1.6,1.63,1.65,1.64,592,425,1.39,106.39,1
14404,22.97,25.0,17,1.2,1.25,1.3,1.25,623,318,1.96,103.85,1
14401,152.24,165.0,24,2.05,2.13,2.2,2.2,727,364,2.0,41.64,0
14400,30.82,34.0,17,0.36,0.38,0.39,0.38,666,332,2.01,51.46,0
14399,243.15,280.0,24,0.95,0.97,0.99,0.98,2465,1193,2.07,39.35,0
14398,171.95,175.0,17,2.29,2.32,2.34,2.33,1489,715,2.08,24.15,1
14396,14.63,15.0,24,1.05,1.18,1.3,1.17,1001,472,2.12,88.28,0
14394,62.08,65.0,24,1.05,1.1,1.15,1.1,649,302,2.15,34.64,1
14392,3.12,5.0,24,0.45,0.48,0.5,0.5,1771,821,2.16,298.85,0
14390,27.95,28.5,24,2.76,2.79,2.81,2.79,975,581,1.68,105.56,1
14388,35.47,36.0,17,2.67,2.71,2.75,2.68,592,268,2.21,95.58,1
14423,14.1,14.5,17,0.54,0.57,0.6,0.59,544,328,1.66,66.56,1
14387,14.74,17.5,24,1.4,1.5,1.6,1.5,2331,1051,2.22,157.95,1
14425,24.86,35.0,24,1.45,1.5,1.55,1.55,1005,614,1.64,159.37,1
14428,7.34,8.0,24,0.7,0.75,0.8,0.75,835,482,1.73,133.79,1
14296,29.87,31.0,24,2.45,2.68,2.9,2.6,1243,309,4.02,108.19,0
14451,153.18,170.0,24,0.7,0.9,1.1,0.7,1108,801,1.38,32.49,0
14450,203.33,240.0,24,4.8,5.15,5.5,5.15,536,389,1.38,78.57,0
14449,7.4,8.0,17,0.5,0.53,0.55,0.45,1114,820,1.36,106.4,0
14448,7.4,7.5,17,0.6,0.65,0.7,0.65,855,602,1.42,107.98,1
14444,18.36,22.0,24,0.8,0.93,1.05,0.94,1011,696,1.45,115.78,0
14442,19.58,35.0,24,0.2,0.25,0.3,0.26,1382,936,1.48,146.15,0
14441,17.61,20.0,24,0.05,0.08,0.1,0.1,1391,924,1.51,38.79,0
14440,32.83,35.0,24,1.0,1.55,2.1,1.1,604,399,1.51,51.91,1
14439,15.41,17.0,17,0.68,0.77,0.85,0.69,524,346,1.51,94.65,1
14438,28.4,28.5,17,0.5,0.51,0.52,0.51,723,467,1.55,22.18,1
14436,126.14,130.0,24,1.6,1.7,1.8,1.7,2976,1896,1.57,24.54,0
14433,10.15,11.0,24,1.05,1.1,1.15,1.05,860,512,1.68,128.39,1
14432,12.21,12.5,24,0.7,0.75,0.8,0.75,708,421,1.68,69.47,1
14431,18.15,20.0,24,1.3,1.4,1.5,1.45,2021,1198,1.69,118.3,1
14430,1.4355,5.0,24,0.05,0.08,0.1,0.1,6694,3928,1.7,360.66,0
14429,29.13,29.5,24,1.07,1.09,1.1,1.08,605,356,1.7,42.08,1
14426,24.86,25.0,24,3.8,3.9,4.0,3.9,1693,1160,1.46,153.48,1
14386,122.48,123.0,24,3.1,3.15,3.2,3.15,594,259,2.29,27.51,1
14445,21.42,22.5,24,0.9,0.95,1.0,0.95,666,463,1.44,64.09,1
14384,29.89,40.0,24,0.55,0.6,0.65,0.65,736,317,2.32,105.05,0
14339,17.36,20.0,24,1.4,1.5,1.6,1.52,2699,882,3.06,138.57,1
14335,177.84,200.0,24,0.42,0.43,0.43,0.41,3182,2101,1.51,30.04,1
14334,177.88,195.0,24,0.72,0.73,0.74,0.73,5895,1856,3.18,29.23,1
14331,43.64,55.0,24,0.3,0.4,0.5,0.45,802,248,3.23,71.51,0
14326,47.99,48.0,17,4.4,4.43,4.45,4.43,2294,1673,1.37,109.54,1
14324,47.83,49.5,17,3.25,3.3,3.35,3.15,2186,660,3.31,101.78,1
14323,37.08,65.0,24,0.8,0.85,0.9,0.85,3001,2138,1.4,164.81,0
14319,37.08,40.0,24,3.6,3.65,3.7,3.8,17142,9206,1.86,127.31,0
14318,37.08,45.0,24,2.55,2.63,2.7,2.55,6286,3342,1.88,132.93,0
14314,37.11,60.0,24,1.0,1.1,1.2,1.0,4073,1176,3.46,152.48,0
14312,132.53,135.0,24,3.0,3.15,3.3,3.17,756,214,3.53,31.0,1
14311,51.72,52.0,17,2.13,2.15,2.17,1.99,551,156,3.53,48.7,1
14309,22.44,30.0,24,0.2,0.23,0.25,0.22,1317,734,1.79,84.06,1
14306,24.82,25.0,17,1.07,1.1,1.12,1.11,2052,701,2.93,55.47,1
14305,24.82,26.0,17,0.81,0.83,0.84,0.83,965,260,3.71,60.88,0
14385,103.47,110.0,24,3.4,3.47,3.55,3.4,2396,1039,2.31,56.42,0
14304,7.22,8.5,24,0.2,0.21,0.21,0.21,593,306,1.94,82.84,1
14340,17.36,17.5,24,2.15,2.3,2.45,2.35,3278,1225,2.68,136.23,1
14342,17.36,22.5,24,0.9,1.03,1.15,0.95,681,453,1.5,138.79,0
14307,256.84,257.5,24,8.2,8.27,8.35,8.3,525,145,3.62,32.48,0
14345,3.46,5.0,24,0.35,0.38,0.4,0.4,2151,715,3.01,233.16,0
14343,17.36,25.0,24,0.6,0.73,0.85,0.75,1472,1031,1.43,151.57,0
14379,230.32,240.0,17,3.35,3.45,3.55,3.45,3117,1293,2.41,36.18,0
14383,4.47,5.0,24,0.55,0.58,0.6,0.56,3614,2277,1.59,167.7,1
14373,39.23,40.0,17,1.26,1.28,1.3,1.29,695,285,2.44,48.58,1
14372,23.38,24.0,17,1.12,1.14,1.16,1.17,658,269,2.45,72.39,1
14371,78.09,85.0,24,6.2,6.35,6.5,6.32,2805,1126,2.49,112.53,1
14370,7.51,8.0,24,0.9,0.93,0.95,0.93,1706,1064,1.6,154.48,1
14368,66.59,70.0,24,1.2,1.25,1.3,1.25,953,371,2.57,37.67,1
14378,19.16,25.0,17,0.65,0.71,0.76,0.7,600,274,2.19,136.65,0
14365,634.33,645.0,17,31.35,31.5,31.65,31.9,519,377,1.38,65.54,1
14349,67.86,80.0,24,0.95,1.03,1.1,1.0,2894,983,2.94,63.97,1
14367,22.67,25.0,24,0.65,0.68,0.7,0.7,2917,1120,2.6,66.73,1
14352,58.78,75.0,24,0.95,1.03,1.1,1.05,689,243,2.84,87.12,0
14356,7.36,7.5,24,0.7,0.73,0.75,0.8,1090,393,2.77,114.18,1
14382,4.46,7.5,24,0.2,0.3,0.4,0.2,1195,508,2.35,190.89,0
14359,26.88,35.0,24,0.8,0.88,0.95,0.86,2226,1213,1.84,113.14,0
14361,26.88,30.0,24,1.75,1.8,1.85,1.8,4522,2766,1.63,108.33,1
14357,104.74,105.0,17,7.0,7.15,7.3,7.18,599,223,2.69,79.09,1
14364,634.33,635.0,17,36.15,36.3,36.45,36.5,842,538,1.57,65.63,1
13664,645.99,820.0,16,1.52,1.56,1.6,1.51,622,104,5.98,64.92,0
13699,42.97,44.0,23,0.32,0.33,0.34,0.34,896,504,1.78,16.59,0
13690,30.24,30.5,23,0.88,0.89,0.9,0.88,1424,660,2.16,32.1,1
13689,30.24,31.5,23,0.5,0.51,0.51,0.5,1383,246,5.62,32.47,1
13687,24.19,30.0,23,0.77,0.79,0.81,0.75,3612,2251,1.6,99.91,0
13686,24.19,25.0,23,1.81,1.85,1.88,1.86,10688,6222,1.72,89.38,0
13684,24.13,27.0,23,1.27,1.31,1.34,1.25,3249,956,3.4,92.39,0
13678,2.465,2.5,23,0.6,0.63,0.65,0.6,11693,5333,2.19,256.0,1
13676,2.465,3.0,23,0.4,0.45,0.5,0.45,5429,2135,2.54,257.99,1
13674,2.465,4.0,23,0.25,0.3,0.35,0.3,1450,440,3.3,277.58,0
13672,18.27,20.0,23,0.55,0.6,0.65,0.6,2952,1383,2.13,67.18,1
13669,15.21,18.5,23,0.55,0.6,0.65,0.65,1016,173,5.87,110.51,1
13668,13.87,14.5,23,0.19,0.2,0.2,0.2,2844,479,5.94,31.32,1
13700,15.91,16.5,23,0.93,0.94,0.94,0.93,4770,891,5.35,72.89,1
13682,24.13,40.0,23,0.16,0.18,0.2,0.19,1289,222,5.81,120.14,0
13673,2.465,3.5,23,0.3,0.32,0.35,0.33,2388,410,5.82,254.81,0
13719,24.37,27.0,23,0.85,0.86,0.87,0.85,516,108,4.78,73.35,0
13703,30.23,32.5,16,0.18,0.19,0.19,0.19,763,421,1.81,34.0,1
13730,44.66,55.0,23,0.3,0.35,0.4,0.35,2564,920,2.79,63.24,0
13662,210.46,222.5,23,1.09,1.13,1.16,1.2,820,124,6.61,23.51,0
13729,44.66,60.0,23,0.05,0.1,0.15,0.2,1256,280,4.49,71.93,0
13728,125.58,127.0,16,2.19,2.21,2.23,2.3,549,395,1.39,26.46,1
13727,125.77,130.0,16,1.25,1.26,1.27,1.29,2172,464,4.68,27.01,1
13726,131.68,133.0,23,3.9,3.93,3.95,3.9,6629,4977,1.33,33.69,1
13725,131.63,136.0,23,2.76,2.78,2.79,2.78,4527,2412,1.88,34.09,1
13723,4.05,6.0,23,0.05,0.1,0.15,0.1,526,111,4.74,133.18,0
13722,47.43,56.0,23,2.58,2.6,2.62,2.63,987,590,1.67,115.13,1
13721,47.43,52.0,23,3.55,3.6,3.65,3.66,2579,1453,1.77,113.28,1
13718,42.79,44.0,23,1.29,1.3,1.31,1.28,3434,2651,1.3,41.42,1
13716,37.53,38.5,23,0.81,0.82,0.83,0.84,944,633,1.49,32.76,0
13710,25.65,26.0,23,1.45,1.6,1.75,1.8,507,104,4.88,80.96,1
13706,8.19,9.0,23,1.15,1.2,1.25,1.15,6658,1315,5.06,169.91,1
13705,15.61,17.5,23,1.35,1.48,1.6,1.5,1094,435,2.51,134.39,0
13702,30.24,30.5,16,0.69,0.7,0.7,0.7,3078,848,3.63,32.45,1
13659,15.18,22.5,23,0.15,0.16,0.17,0.14,1166,442,2.64,105.26,0
13619,9.4,9.5,16,0.95,0.98,1.01,0.98,1203,577,2.08,130.42,1
13657,15.18,16.0,23,0.66,0.68,0.69,0.69,970,274,3.54,69.14,0
13606,59.06,61.0,23,0.24,0.25,0.26,0.25,4546,339,13.41,14.93,0
13605,9.68,10.0,23,0.75,0.8,0.85,0.8,3517,235,14.97,94.32,1
13604,143.27,144.0,23,2.84,2.86,2.88,2.84,812,240,3.38,21.61,1
13600,24.13,25.0,16,1.6,1.65,1.69,1.64,2646,109,24.28,96.45,0
13599,72.4,75.0,23,3.0,3.15,3.3,3.08,1614,294,5.49,56.62,1
13598,72.4,80.0,23,1.8,1.92,2.05,1.94,3590,142,25.28,62.39,0
13611,31.28,35.0,23,2.45,2.48,2.5,2.45,7762,2402,3.23,122.4,0
13597,98.51,110.0,23,1.25,1.33,1.4,1.35,6322,242,26.12,49.58,1
13594,259.46,265.0,16,4.5,4.58,4.65,4.65,734,125,5.87,32.42,1
13593,259.46,260.0,16,6.4,6.48,6.55,6.48,7173,233,30.79,31.22,1
13590,13.13,16.0,23,1.14,1.16,1.18,1.17,9683,4077,2.38,160.97,1
13588,13.13,15.0,23,1.36,1.37,1.37,1.4,26907,6318,4.26,157.83,1
13586,13.13,14.0,23,1.64,1.65,1.65,1.66,22437,3427,6.55,152.67,1
13731,44.66,45.0,23,2.0,2.08,2.15,2.08,3739,1908,1.96,49.92,1
13595,259.46,270.0,16,3.15,3.18,3.2,3.15,836,220,3.8,32.63,1
13614,175.5,185.0,16,1.71,1.73,1.75,1.73,5494,479,11.47,33.41,0
13615,175.5,180.0,16,2.87,2.91,2.94,2.97,2432,640,3.8,32.01,1
13625,114.97,125.0,23,8.1,8.4,8.7,8.35,1329,951,1.4,107.14,0
13656,15.18,15.5,23,0.8,0.81,0.82,0.81,1264,191,6.62,64.73,0
13654,55.28,70.0,23,0.4,0.48,0.55,0.5,1023,152,6.73,71.25,0
13652,53.07,60.0,23,1.55,1.6,1.65,1.6,7329,1032,7.1,73.4,0
13648,125.77,126.0,23,3.4,3.43,3.45,3.42,1542,206,7.49,27.34,1
13647,7.74,10.5,23,0.11,0.12,0.13,0.11,794,105,7.56,96.16,1
13646,5.66,6.0,23,0.75,0.78,0.8,0.8,3170,1602,1.98,159.73,1
13645,5.66,7.0,23,0.35,0.45,0.55,0.4,1035,402,2.57,142.02,1
13644,5.66,8.0,23,0.25,0.28,0.3,0.25,947,121,7.83,154.58,1
13643,50.51,60.0,23,4.4,4.45,4.5,4.4,1384,169,8.19,152.08,0
13636,55.2,70.0,23,0.35,0.45,0.55,0.4,2776,753,3.69,68.88,0
13634,70.49,71.5,23,3.0,3.05,3.1,3.0,1677,179,9.37,48.41,1
13633,47.63,58.0,16,1.09,1.14,1.19,1.11,2800,298,9.4,105.09,1
13632,8.72,9.0,16,0.75,0.8,0.85,0.8,1401,914,1.53,134.42,0
13627,46.94,47.5,16,0.86,0.88,0.89,0.86,2489,260,9.57,27.87,1
13626,114.97,120.0,23,9.1,9.55,10.0,9.4,2864,2152,1.33,100.9,1
13658,15.18,17.0,23,0.5,0.51,0.52,0.49,634,189,3.35,75.17,0
13732,44.66,50.0,23,0.7,0.75,0.8,0.73,3855,1987,1.94,54.06,1
13813,141.96,152.5,23,0.68,0.69,0.7,0.76,593,265,2.24,26.83,0
13737,22.86,23.5,23,0.55,0.57,0.58,0.57,1327,716,1.85,36.32,1
13835,131.68,132.0,16,3.45,3.5,3.55,3.55,4114,2724,1.51,33.22,1
13833,131.68,150.0,16,0.32,0.33,0.34,0.33,4754,2629,1.81,40.55,0
13831,56.54,65.0,23,5.1,5.2,5.3,5.2,1750,990,1.77,144.14,0
13830,56.54,60.0,23,6.9,6.95,7.0,6.9,3993,2212,1.81,145.27,0
13828,519.59,550.0,16,4.65,4.73,4.8,4.72,721,398,1.81,34.15,0
13824,44.71,50.0,16,3.4,3.75,4.1,3.79,548,298,1.84,150.43,1
13838,41.21,44.0,23,0.96,0.98,1.0,0.96,662,372,1.78,48.71,1
13823,85.0,90.0,16,1.12,1.14,1.16,1.13,1266,668,1.9,41.28,1
13820,61.0,64.0,16,0.74,0.75,0.76,0.77,536,263,2.04,35.73,1
13817,42.83,45.0,16,0.63,0.64,0.65,0.66,997,474,2.1,40.89,0
13816,233.03,235.0,23,11.5,11.6,11.7,11.65,695,316,2.2,53.66,1
13815,6.57,8.0,23,0.3,0.32,0.35,0.32,8462,4322,1.96,117.08,1
13814,6.57,9.0,23,0.1,0.18,0.25,0.23,5598,2534,2.21,131.46,0
13812,80.12,82.0,23,0.89,0.9,0.91,0.9,628,277,2.27,20.31,1
13821,7.03,8.0,23,1.3,1.33,1.35,1.3,5911,3035,1.95,240.9,0
13839,5.77,8.0,23,0.2,0.28,0.35,0.2,757,426,1.78,135.96,0
13840,17.0,17.5,23,0.9,0.91,0.91,0.91,3211,1819,1.77,65.52,1
13842,46.92,47.5,23,1.18,1.19,1.2,1.19,879,509,1.73,30.48,1
13873,1.9383,2.5,23,0.15,0.18,0.2,0.18,5254,4143,1.27,181.72,0
13871,229.04,235.0,23,5.3,5.35,5.4,5.36,691,544,1.27,33.39,0
