,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
83948,NIO,59.87,Call,64.0,2021-02-05,11,2.51,2.52,2.53,2.6,2351,1341,1.75,101.66,2021-01-25 16:06:00,2021-01-25,54.36999893188477,64.51999664306639,57.599998474121094,59.9900016784668,2021-02-01,2021-01-25,2021-02-04,2021-01-25,4.130000000000003,1.068982796058126,0,1,64.0,5.0,65.6,11345.0,5408.0,2.0,55.5,10284.0,4752.0,4779,2111,2,140.0,1.095707365959579,0.9270085184566561,0.04209119759478871,70.0,1,1.1259071774979157
83941,NIO,59.87,Call,71.0,2021-01-29,4,0.22,0.23,0.23,0.24,3552,2153,1.65,111.19,2021-01-25 16:07:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,11.130000000000003,1.1859027893769836,0,1,71.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,11492,6750,3,221.0,1.1261579576261387,0.9910361338455543,0.0038416569233338904,73.66666666666667,0,0.41778945580111354
83968,NKLA,20.51,Call,25.0,2021-01-29,4,0.2,0.21,0.21,0.2,10858,3304,3.29,151.48,2021-01-25 15:50:00,2021-01-25,20.059999465942386,30.399999618530273,23.09000015258789,20.739999771118164,2021-01-25,2021-01-27,2021-01-29,2021-01-25,4.489999999999998,1.2189176011701608,0,1,25.0,7.0,24.142857142857142,47647.0,8079.0,3.0,20.833333333333332,2123.0,1153.0,13958,3843,2,53.0,1.1771261405586124,1.0157646676418006,0.010238907849829351,26.5,1,2.2026725208307965
83962,NKE,137.21,Call,138.0,2021-01-29,4,1.33,1.35,1.36,1.34,543,158,3.44,30.41,2021-01-25 15:34:00,2021-01-25,130.27000427246094,139.17999267578122,134.72000122070312,137.55000305175778,2021-01-27,2021-01-25,2021-01-28,2021-01-25,0.789999999999992,1.0057575978427227,0,1,138.0,1.0,138.0,543.0,158.0,0.0,137.21,0.0,0.0,543,158,0,0.0,1.0057575978427227,0.0,0.009838933022374463,0.0,1,2.493661614912954
83964,NKLA,20.8,Call,22.0,2021-01-29,4,0.58,0.59,0.6,0.54,16056,2116,7.59,123.78,2021-01-25 15:34:00,2021-01-25,20.059999465942386,30.399999618530273,23.09000015258789,20.739999771118164,2021-01-25,2021-01-27,2021-01-29,2021-01-25,1.1999999999999993,1.0576923076923077,0,1,22.0,7.0,24.142857142857142,47647.0,8079.0,3.0,20.833333333333332,2123.0,1153.0,47647,8079,6,147.0,1.1607142857142856,1.001602564102564,0.028365384615384612,24.5,1,7.999999682108565
83965,NKLA,20.8,Call,22.5,2021-01-29,4,0.44,0.46,0.49,0.5,6295,614,10.25,135.86,2021-01-25 15:28:00,2021-01-25,20.059999465942386,30.399999618530273,23.09000015258789,20.739999771118164,2021-01-25,2021-01-27,2021-01-29,2021-01-25,1.6999999999999993,1.0817307692307692,0,1,22.5,7.0,24.142857142857142,47647.0,8079.0,3.0,20.833333333333332,2123.0,1153.0,31591,5963,5,124.5,1.1607142857142856,1.001602564102564,0.022115384615384617,24.9,1,5.647058599135457
83971,NKLA,20.6,Call,22.0,2021-02-05,11,1.0,1.04,1.08,1.22,710,502,1.41,125.94,2021-01-25 16:06:00,2021-01-25,20.059999465942386,30.399999618530273,24.420000076293945,20.739999771118164,2021-01-25,2021-01-27,2021-02-04,2021-01-25,1.3999999999999986,1.0679611650485437,0,1,22.0,3.0,22.5,2504.0,1077.0,0.0,20.6,0.0,0.0,2504,1077,2,45.5,1.0922330097087378,0.0,0.05048543689320388,22.75,1,6.99999972752163
83966,NKLA,20.8,Call,23.0,2021-01-29,4,0.37,0.39,0.4,0.39,9372,1104,8.49,135.97,2021-01-25 15:33:00,2021-01-25,20.059999465942386,30.399999618530273,23.09000015258789,20.739999771118164,2021-01-25,2021-01-27,2021-01-29,2021-01-25,2.1999999999999993,1.1057692307692308,0,1,23.0,7.0,24.142857142857142,47647.0,8079.0,3.0,20.833333333333332,2123.0,1153.0,25296,5349,4,101.5,1.1607142857142856,1.001602564102564,0.01875,25.375,1,4.363636190241034
83967,NKLA,20.8,Call,23.5,2021-01-29,4,0.3,0.31,0.32,0.33,1966,402,4.89,139.15,2021-01-25 15:41:00,2021-01-25,20.059999465942386,30.399999618530273,23.09000015258789,20.739999771118164,2021-01-25,2021-01-27,2021-01-29,2021-01-25,2.6999999999999993,1.1298076923076923,0,1,23.5,7.0,24.142857142857142,47647.0,8079.0,3.0,20.833333333333332,2123.0,1153.0,15924,4245,3,78.0,1.1607142857142856,1.001602564102564,0.014903846153846153,26.0,1,3.555555414270472
83970,NKLA,20.8,Call,27.0,2021-01-29,4,0.12,0.13,0.14,0.14,1193,266,4.48,175.69,2021-01-25 15:26:00,2021-01-25,20.059999465942386,30.399999618530273,23.09000015258789,20.739999771118164,2021-01-25,2021-01-27,2021-01-29,2021-01-25,6.199999999999999,1.2980769230769231,0,1,27.0,7.0,24.142857142857142,47647.0,8079.0,3.0,20.833333333333332,2123.0,1153.0,1193,266,0,0.0,1.1607142857142856,1.001602564102564,0.00625,0.0,1,1.5483870352468183
83969,NKLA,20.8,Call,26.0,2021-01-29,4,0.16,0.17,0.18,0.14,1907,273,6.99,157.23,2021-01-25 15:03:00,2021-01-25,20.059999465942386,30.399999618530273,23.09000015258789,20.739999771118164,2021-01-25,2021-01-27,2021-01-29,2021-01-25,5.199999999999999,1.25,0,1,26.0,7.0,24.142857142857142,47647.0,8079.0,3.0,20.833333333333332,2123.0,1153.0,3100,539,1,27.0,1.1607142857142856,1.001602564102564,0.008173076923076924,27.0,1,1.8461537727942834
83940,NIO,59.75,Call,69.0,2021-01-29,4,0.32,0.33,0.33,0.34,5227,2063,2.53,108.4,2021-01-25 15:50:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,9.25,1.1548117154811715,0,1,69.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,16719,8813,4,292.0,1.1284196974573544,0.99302649930265,0.005523012552301256,73.0,0,0.5156753127639343
83950,NIO,59.75,Call,71.0,2021-02-05,11,1.08,1.09,1.1,1.13,1250,414,3.02,107.09,2021-01-25 15:50:00,2021-01-25,54.36999893188477,64.51999664306639,57.599998474121094,59.9900016784668,2021-02-01,2021-01-25,2021-02-04,2021-01-25,11.25,1.1882845188284519,0,1,71.0,5.0,65.6,11345.0,5408.0,2.0,55.5,10284.0,4752.0,1250,414,0,0.0,1.0979079497907949,0.9288702928870293,0.018242677824267785,0.0,0,0.4239997016059015
83939,NIO,59.87,Call,68.0,2021-01-29,4,0.42,0.43,0.43,0.47,8612,4638,1.86,108.13,2021-01-25 16:07:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,8.130000000000003,1.1357942208117588,0,1,68.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,25331,13451,5,361.0,1.1261579576261387,0.9910361338455543,0.007182228161015534,72.2,0,0.5719553066502329
83910,NCLH,23.93,Call,24.5,2021-01-29,4,0.49,0.5,0.51,0.52,1625,668,2.43,75.74,2021-01-25 15:33:00,2021-01-25,22.270000457763672,25.20000076293945,22.649999618530273,23.96999931335449,2021-01-29,2021-01-28,2021-01-29,2021-01-25,0.5700000000000003,1.0238194734642707,0,1,24.5,2.0,24.25,3578.0,1113.0,2.0,22.25,1840.0,1013.0,1625,668,0,0.0,1.0133723359799416,0.9297952361053071,0.020894274968658588,0.0,1,2.2280715139288585
83937,NIO,59.87,Call,66.0,2021-01-29,4,0.65,0.66,0.66,0.75,8424,5055,1.67,107.33,2021-01-25 16:07:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,6.130000000000003,1.1023885084349425,0,1,66.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,41559,23092,7,496.0,1.1261579576261387,0.9910361338455543,0.011023885084349424,70.85714285714286,0,0.758563889570374
83905,MTCH,139.43,Call,145.0,2021-01-29,4,1.23,1.27,1.3,1.24,1112,214,5.2,54.19,2021-01-25 15:43:00,2021-01-25,130.0,146.78700256347656,139.86000061035156,139.41999816894528,2021-01-27,2021-01-28,2021-01-29,2021-01-25,5.569999999999993,1.039948361184824,0,1,145.0,1.0,145.0,1112.0,214.0,1.0,125.0,1025.0,112.0,1112,214,0,0.0,1.039948361184824,0.8965072079179516,0.009108513232446389,0.0,1,1.3208263130119506
83972,NKLA,20.8,Call,22.5,2021-02-05,11,0.87,0.9,0.93,0.95,988,182,5.43,115.03,2021-01-25 15:38:00,2021-01-25,20.059999465942386,30.399999618530273,24.420000076293945,20.739999771118164,2021-01-25,2021-01-27,2021-02-04,2021-01-25,1.6999999999999993,1.0817307692307692,0,1,22.5,3.0,22.5,2504.0,1077.0,0.0,20.8,0.0,0.0,1794,575,1,23.0,1.0817307692307692,0.0,0.04326923076923077,23.0,1,5.647058599135457
83907,MU,81.02,Call,82.0,2021-01-29,4,1.21,1.23,1.24,1.23,2805,1930,1.45,49.38,2021-01-25 16:03:00,2021-01-25,74.33000183105469,83.5,78.2699966430664,81.27999877929688,2021-01-27,2021-01-25,2021-01-29,2021-01-25,0.980000000000004,1.0120957788200444,0,1,82.0,1.0,82.0,2805.0,1930.0,1.0,78.5,1047.0,575.0,2805,1930,0,0.0,1.0120957788200444,0.9688965687484572,0.015181436682300667,0.0,1,2.530612244897953
83909,NCLH,23.99,Call,24.0,2021-01-29,4,0.71,0.72,0.72,0.72,1953,445,4.39,74.68,2021-01-25 15:40:00,2021-01-25,22.270000457763672,25.20000076293945,22.649999618530273,23.96999931335449,2021-01-29,2021-01-28,2021-01-29,2021-01-25,0.010000000000001563,1.0004168403501459,0,1,24.0,2.0,24.25,3578.0,1113.0,2.0,22.25,1840.0,1013.0,3578,1113,1,24.5,1.0108378491037933,0.9274697790746145,0.030012505210504376,24.5,1,121.0000762939262
83911,NCLH,23.89,Call,27.0,2021-02-05,11,0.31,0.32,0.33,0.33,559,408,1.37,76.36,2021-01-25 16:14:00,2021-01-25,21.8799991607666,25.20000076293945,24.399999618530273,23.96999931335449,2021-02-01,2021-01-28,2021-02-04,2021-01-25,3.1099999999999994,1.1301799916282964,0,1,27.0,1.0,27.0,559.0,408.0,0.0,23.89,0.0,0.0,559,408,0,0.0,1.1301799916282964,0.0,0.013394725826705735,0.0,0,0.42122211026991935
83915,NET,82.45,Call,84.0,2021-01-29,4,1.8,1.83,1.86,1.78,606,317,1.91,73.46,2021-01-25 16:00:00,2021-01-25,71.5,87.1500015258789,76.66000366210938,82.77999877929688,2021-01-27,2021-01-25,2021-01-29,2021-01-25,1.5499999999999972,1.018799272286234,0,1,84.0,1.0,84.0,606.0,317.0,0.0,82.45,0.0,0.0,606,317,0,0.0,1.018799272286234,0.0,0.02219526986052153,0.0,1,3.032259048954137
83916,NFLX,554.95,Call,560.0,2021-01-29,4,6.65,6.8,6.95,6.87,5570,2090,2.67,40.96,2021-01-25 15:49:00,2021-01-25,515.72998046875,569.75,532.3900146484375,556.780029296875,2021-01-27,2021-01-25,2021-01-29,2021-01-25,5.0499999999999545,1.0090999189116137,0,1,560.0,4.0,568.75,16223.0,8074.0,7.0,541.4285714285714,8058.0,4206.0,16223,8074,3,1715.0,1.0248671051446074,0.9756348705803611,0.01225335615821245,571.6666666666666,1,2.930693069306948
83917,NFLX,554.95,Call,565.0,2021-01-29,4,5.15,5.28,5.4,5.29,2818,1239,2.27,41.88,2021-01-25 15:48:00,2021-01-25,515.72998046875,569.75,532.3900146484375,556.780029296875,2021-01-27,2021-01-25,2021-01-29,2021-01-25,10.049999999999955,1.0181097396161816,0,1,565.0,4.0,568.75,16223.0,8074.0,7.0,541.4285714285714,8058.0,4206.0,10653,5984,2,1150.0,1.0248671051446074,0.9756348705803611,0.009514370664023785,575.0,1,1.4726368159204002
83918,NFLX,555.41,Call,570.0,2021-01-29,4,4.05,4.15,4.25,4.53,3462,2213,1.56,44.89,2021-01-25 16:06:00,2021-01-25,515.72998046875,569.75,532.3900146484375,556.780029296875,2021-01-27,2021-01-25,2021-01-29,2021-01-25,14.590000000000032,1.0262688824472013,0,1,570.0,4.0,568.75,16223.0,8074.0,7.0,541.4285714285714,8058.0,4206.0,7835,4745,1,580.0,1.0240182927927117,0.9748268332017275,0.007471957652905062,580.0,0,0.9828649760109665
83919,NFLX,555.41,Call,580.0,2021-01-29,4,2.57,2.61,2.65,2.85,4373,2532,1.73,47.85,2021-01-25 16:06:00,2021-01-25,515.72998046875,569.75,532.3900146484375,556.780029296875,2021-01-27,2021-01-25,2021-01-29,2021-01-25,24.590000000000032,1.044273599683117,0,1,580.0,4.0,568.75,16223.0,8074.0,7.0,541.4285714285714,8058.0,4206.0,4373,2532,0,0.0,1.0240182927927117,0.9748268332017275,0.004699231198574026,0.0,0,0.5831638877592523
83920,NFLX,552.96,Call,555.0,2021-02-05,11,14.55,14.7,14.85,14.75,702,107,6.56,39.32,2021-01-25 15:48:00,2021-01-25,515.72998046875,569.75,552.1599731445311,556.780029296875,2021-01-27,2021-01-25,2021-02-04,2021-01-25,2.0399999999999636,1.003689236111111,0,1,555.0,4.0,573.75,8710.0,2219.0,0.0,552.96,0.0,0.0,8710,2219,3,1740.0,1.03759765625,0.0,0.026584201388888885,580.0,1,8.230392156862875
83921,NFLX,552.96,Call,560.0,2021-02-05,11,12.3,12.45,12.6,12.8,813,127,6.4,40.15,2021-01-25 15:50:00,2021-01-25,515.72998046875,569.75,552.1599731445311,556.780029296875,2021-01-27,2021-01-25,2021-02-04,2021-01-25,7.039999999999964,1.0127314814814814,0,1,560.0,4.0,573.75,8710.0,2219.0,0.0,552.96,0.0,0.0,8008,2112,2,1180.0,1.03759765625,0.0,0.02251519097222222,590.0,1,2.3849431818181888
83922,NFLX,552.96,Call,580.0,2021-02-05,11,6.05,6.15,6.25,6.54,4472,239,18.71,41.5,2021-01-25 15:34:00,2021-01-25,515.72998046875,569.75,552.1599731445311,556.780029296875,2021-01-27,2021-01-25,2021-02-04,2021-01-25,27.039999999999964,1.0489004629629628,0,1,580.0,4.0,573.75,8710.0,2219.0,0.0,552.96,0.0,0.0,7195,1985,1,600.0,1.03759765625,0.0,0.011121961805555556,600.0,0,0.6209319526627214
83923,NFLX,555.41,Call,600.0,2021-02-05,11,3.6,3.73,3.85,3.74,2723,1746,1.56,45.15,2021-01-25 16:03:00,2021-01-25,515.72998046875,569.75,552.1599731445311,556.780029296875,2021-01-27,2021-01-25,2021-02-04,2021-01-25,44.59000000000003,1.0802830341549488,0,1,600.0,4.0,573.75,8710.0,2219.0,0.0,555.41,0.0,0.0,2723,1746,0,0.0,1.0330206514106697,0.0,0.006715759528996597,0.0,0,0.3215967705763629
83932,NIO,59.87,Call,60.0,2021-01-29,4,2.24,2.25,2.25,2.41,19706,13547,1.45,99.09,2021-01-25 16:07:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,0.13000000000000256,1.002171371304493,0,1,60.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,133816,73003,12,816.5,1.1261579576261387,0.9910361338455543,0.03758142642391849,68.04166666666667,1,35.76920494666387
83933,NIO,59.87,Call,62.5,2021-01-29,4,1.36,1.37,1.37,1.55,4268,3040,1.4,104.34,2021-01-25 16:07:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,2.6300000000000026,1.0439285117755137,0,1,62.5,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,114110,59456,11,754.0,1.1261579576261387,0.9910361338455543,0.02288291297811926,68.54545454545455,1,1.768059560101289
83934,NIO,59.75,Call,63.0,2021-01-29,4,1.14,1.15,1.16,1.22,21725,9281,2.34,100.16,2021-01-25 15:50:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,3.25,1.0543933054393306,0,1,63.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,109842,56416,10,691.0,1.1284196974573544,0.99302649930265,0.01924686192468619,69.1,1,1.467691274789659
83935,NIO,59.75,Call,64.0,2021-01-29,4,0.92,0.93,0.94,0.99,14543,4582,3.17,101.47,2021-01-25 15:51:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,4.25,1.0711297071129706,0,1,64.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,88117,47135,9,627.0,1.1284196974573544,0.99302649930265,0.015564853556485356,69.66666666666667,1,1.1223521513097392
83936,NIO,59.87,Call,65.0,2021-01-29,4,0.82,0.83,0.83,0.9,32015,19461,1.65,105.01,2021-01-25 16:07:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,5.130000000000003,1.0856856522465341,0,1,65.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,73574,42553,8,562.0,1.1261579576261387,0.9910361338455543,0.013863370636378821,70.25,0,0.9064320941649887
83938,NIO,59.87,Call,67.0,2021-01-29,4,0.52,0.53,0.53,0.58,7804,4586,1.7,106.75,2021-01-25 16:07:00,2021-01-25,55.1500015258789,64.51999664306639,57.0,59.9900016784668,2021-01-28,2021-01-25,2021-01-29,2021-01-25,7.130000000000003,1.1190913646233507,0,1,67.0,13.0,67.42307692307692,133816.0,73003.0,9.0,59.333333333333336,26874.0,15613.0,33135,18037,6,429.0,1.1261579576261387,0.9910361338455543,0.008852513779856356,71.5,0,0.6521734422253006
83973,NKLA,20.51,Call,23.0,2021-02-05,11,0.79,0.82,0.84,0.82,806,393,2.05,118.36,2021-01-25 15:38:00,2021-01-25,20.059999465942386,30.399999618530273,24.420000076293945,20.739999771118164,2021-01-25,2021-01-27,2021-02-04,2021-01-25,2.4899999999999984,1.121404193076548,0,1,23.0,3.0,22.5,2504.0,1077.0,0.0,20.51,0.0,0.0,806,393,0,0.0,1.0970258410531448,0.0,0.03998049731838127,0.0,1,3.9718873970001116
84053,PLTR,35.61,Call,40.0,2021-01-29,4,1.82,1.86,1.9,1.86,73000,15517,4.7,217.89,2021-01-25 15:38:00,2021-01-25,29.559999465942386,45.0,35.18000030517578,36.22999954223633,2021-01-25,2021-01-27,2021-01-29,2021-01-25,4.390000000000001,1.1232799775344005,0,1,40.0,5.0,38.0,145190.0,23598.0,16.0,32.25,91977.0,26560.0,73000,15517,0,0.0,1.0671159786576805,0.9056444818871103,0.052232518955349624,0.0,1,2.1389521640091114
83981,NOK,4.78,Call,5.5,2021-01-29,4,0.36,0.37,0.38,0.38,10923,1224,8.92,320.8,2021-01-25 15:35:00,2021-01-25,4.53000020980835,9.789999961853027,4.559999942779541,4.849999904632568,2021-01-25,2021-01-27,2021-01-29,2021-01-25,0.7199999999999998,1.1506276150627615,0,1,5.5,5.0,6.0,112115.0,7521.0,1.0,4.5,6899.0,671.0,56443,3229,3,19.5,1.2552301255230125,0.9414225941422594,0.07740585774058577,6.5,1,6.958333280351429
84021,PDD,180.6,Call,195.0,2021-01-29,4,1.76,1.83,1.89,1.8,848,549,1.54,87.28,2021-01-25 16:08:00,2021-01-25,164.63999938964844,195.1100006103516,165.7100067138672,180.42999267578125,2021-01-28,2021-01-25,2021-01-29,2021-01-25,14.400000000000006,1.079734219269103,0,1,195.0,3.0,196.66666666666666,4207.0,2238.0,1.0,180.0,652.0,306.0,2286,1338,1,205.0,1.0889627168696936,0.9966777408637874,0.010132890365448505,205.0,1,1.007638931274416
84022,PDD,180.6,Call,205.0,2021-01-29,4,0.56,0.62,0.67,0.7,1438,789,1.82,90.17,2021-01-25 15:30:00,2021-01-25,164.63999938964844,195.1100006103516,165.7100067138672,180.42999267578125,2021-01-28,2021-01-25,2021-01-29,2021-01-25,24.400000000000006,1.1351052048726469,0,1,205.0,3.0,196.66666666666666,4207.0,2238.0,1.0,180.0,652.0,306.0,1438,789,0,0.0,1.0889627168696936,0.9966777408637874,0.003433001107419712,0.0,0,0.5946721561619506
84024,PDD,180.4,Call,200.0,2021-02-05,11,3.2,3.3,3.4,3.3,1004,133,7.55,77.06,2021-01-25 15:29:00,2021-01-25,164.63999938964844,204.77999877929688,197.25999450683597,180.42999267578125,2021-01-28,2021-02-04,2021-02-04,2021-01-25,19.599999999999994,1.1086474501108647,0,1,200.0,1.0,200.0,1004.0,133.0,0.0,180.4,0.0,0.0,1004,133,0,0.0,1.1086474501108647,0.0,0.018292682926829267,0.0,1,1.2438774887396367
84026,PENN,103.79,Call,110.0,2021-01-29,4,1.53,1.58,1.62,1.6,928,665,1.4,87.3,2021-01-25 16:07:00,2021-01-25,93.12999725341795,111.0199966430664,103.72000122070312,104.02999877929688,2021-01-27,2021-01-25,2021-01-29,2021-01-25,6.209999999999994,1.0598323537913092,0,1,110.0,1.0,110.0,928.0,665.0,1.0,100.0,543.0,325.0,928,665,0,0.0,1.0598323537913092,0.9634839579920994,0.01522304653627517,0.0,1,1.164250667160452
84028,PEP,139.89,Call,141.0,2021-02-05,11,1.51,1.53,1.54,1.51,575,201,2.86,21.01,2021-01-25 15:53:00,2021-01-25,135.89999389648438,142.3300018310547,139.67999267578122,140.17999267578122,2021-02-01,2021-01-27,2021-02-04,2021-01-25,1.1100000000000136,1.0079348059189364,0,1,141.0,1.0,141.0,575.0,201.0,2.0,134.0,1312.0,352.0,575,201,0,0.0,1.0079348059189364,0.9578954893130318,0.010937164915290587,0.0,1,2.198199847797001
84037,PINS,73.29,Call,73.5,2021-01-29,4,1.96,1.99,2.03,1.97,1015,500,2.03,76.12,2021-01-25 16:09:00,2021-01-25,62.1500015258789,75.06999969482422,68.51000213623047,73.37000274658203,2021-01-27,2021-01-25,2021-01-29,2021-01-25,0.20999999999999375,1.002865329512894,0,1,73.5,3.0,75.16666666666667,4298.0,1930.0,3.0,67.66666666666667,6693.0,4577.0,4298,1930,2,152.0,1.0256060399326874,0.9232728430436167,0.027152408241233453,76.0,1,8.476189022972694
84038,PINS,72.61,Call,74.0,2021-01-29,4,1.38,1.4,1.43,1.31,1848,629,2.94,67.83,2021-01-25 15:44:00,2021-01-25,62.1500015258789,75.06999969482422,68.51000213623047,73.37000274658203,2021-01-27,2021-01-25,2021-01-29,2021-01-25,1.3900000000000006,1.0191433686819997,0,1,74.0,3.0,75.16666666666667,4298.0,1930.0,3.0,67.66666666666667,6693.0,4577.0,3283,1430,1,78.0,1.0352109443143738,0.9319193866776845,0.01928109075884864,78.0,1,1.7697839531109485
84039,PINS,73.29,Call,78.0,2021-01-29,4,0.59,0.61,0.62,0.61,1435,801,1.79,75.08,2021-01-25 16:08:00,2021-01-25,62.1500015258789,75.06999969482422,68.51000213623047,73.37000274658203,2021-01-27,2021-01-25,2021-01-29,2021-01-25,4.709999999999994,1.0642652476463363,0,1,78.0,3.0,75.16666666666667,4298.0,1930.0,3.0,67.66666666666667,6693.0,4577.0,1435,801,0,0.0,1.0256060399326874,0.9232728430436167,0.008323100013644426,0.0,0,0.3779192558013195
84045,PLAY,35.37,Call,36.0,2021-01-29,4,1.02,1.06,1.1,1.06,1415,348,4.07,92.66,2021-01-25 15:43:00,2021-01-25,33.009998321533196,37.4900016784668,34.02000045776367,35.189998626708984,2021-01-27,2021-01-28,2021-01-29,2021-01-25,0.6300000000000026,1.0178117048346056,0,1,36.0,1.0,36.0,1415.0,348.0,0.0,35.37,0.0,0.0,1415,348,0,0.0,1.0178117048346056,0.0,0.029968900197907836,0.0,1,3.3650820293123664
84049,PLTR,35.61,Call,36.0,2021-01-29,4,2.84,2.87,2.9,2.82,22770,3336,6.83,182.94,2021-01-25 15:38:00,2021-01-25,29.559999465942386,45.0,35.18000030517578,36.22999954223633,2021-01-25,2021-01-27,2021-01-29,2021-01-25,0.39000000000000057,1.0109519797809605,0,1,36.0,5.0,38.0,145190.0,23598.0,16.0,32.25,91977.0,26560.0,145190,23598,4,154.0,1.0671159786576805,0.9056444818871103,0.08059533838809324,38.5,1,24.076923076923045
84050,PLTR,35.61,Call,37.0,2021-01-29,4,2.39,2.51,2.63,2.55,24490,2803,8.74,194.29,2021-01-25 15:37:00,2021-01-25,29.559999465942386,45.0,35.18000030517578,36.22999954223633,2021-01-25,2021-01-27,2021-01-29,2021-01-25,1.3900000000000006,1.0390339792193204,0,1,37.0,5.0,38.0,145190.0,23598.0,16.0,32.25,91977.0,26560.0,122420,20262,3,117.0,1.0671159786576805,0.9056444818871103,0.07048581859028362,39.0,1,6.755395683453235
84051,PLTR,35.61,Call,38.0,2021-01-29,4,2.15,2.26,2.36,2.2,15253,957,15.94,196.86,2021-01-25 15:37:00,2021-01-25,29.559999465942386,45.0,35.18000030517578,36.22999954223633,2021-01-25,2021-01-27,2021-01-29,2021-01-25,2.3900000000000006,1.0671159786576805,0,1,38.0,5.0,38.0,145190.0,23598.0,16.0,32.25,91977.0,26560.0,97930,17459,2,79.0,1.0671159786576805,0.9056444818871103,0.06346531873069362,39.5,1,3.9288702928870287
84052,PLTR,35.61,Call,39.0,2021-01-29,4,2.05,2.08,2.11,2.05,9677,985,9.82,209.92,2021-01-25 15:37:00,2021-01-25,29.559999465942386,45.0,35.18000030517578,36.22999954223633,2021-01-25,2021-01-27,2021-01-29,2021-01-25,3.3900000000000006,1.0951979780960404,0,1,39.0,5.0,38.0,145190.0,23598.0,16.0,32.25,91977.0,26560.0,82677,16502,1,40.0,1.0671159786576805,0.9056444818871103,0.05841055883178883,40.0,1,2.7699115044247784
84060,PLTR,35.95,Call,40.0,2021-02-05,11,2.82,2.85,2.88,2.86,13276,3254,4.08,184.63,2021-01-25 15:54:00,2021-01-25,29.559999465942386,45.0,32.049999237060554,36.22999954223633,2021-01-25,2021-01-27,2021-02-04,2021-01-25,4.049999999999997,1.1126564673157162,0,1,40.0,1.0,40.0,13276.0,3254.0,8.0,31.8125,7630.0,2194.0,13276,3254,0,0.0,1.1126564673157162,0.8849095966620305,0.07927677329624479,0.0,1,2.234567901234569
84085,PLUG,65.55,Call,69.0,2021-01-29,4,2.5,2.55,2.6,2.52,1223,799,1.53,143.06,2021-01-25 16:09:00,2021-01-25,62.36000061035156,75.48999786376953,63.16999816894531,65.72000122070311,2021-01-29,2021-01-26,2021-01-29,2021-01-25,3.450000000000003,1.0526315789473684,0,1,69.0,2.0,71.5,2855.0,1505.0,6.0,65.16666666666667,7964.0,3956.0,2855,1505,1,74.0,1.0907704042715485,0.9941520467836259,0.038901601830663615,74.0,1,2.8811588010926164
