,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
81904,0.8158144973857884,136.63,147.0,15,2.1,2.11,2.12,2.1,665,245,2.71,50.97
81922,7.224899598393587,180.02,185.0,8,6.9,7.0,7.1,7.1,566,260,2.18,86.9
81923,3.605210420841686,180.02,190.0,8,5.3,5.45,5.6,5.7,1811,378,4.79,90.52
81924,1.8008008008008012,180.02,200.0,8,2.9,3.0,3.1,2.96,3848,2000,1.92,90.41
81931,3.5624990463256867,11.18,11.5,8,0.55,0.56,0.57,0.5,1480,1098,1.35,95.79
81932,0.4388940973890273,471.99,485.0,8,3.1,3.18,3.25,3.25,642,367,1.75,28.52
81933,0.3170467632999025,471.99,490.0,8,2.16,2.21,2.26,2.2,663,407,1.63,28.8
81938,0.671473869910609,91.76,98.0,8,2.09,2.1,2.11,2.09,837,421,1.99,81.02
81942,72.9506435706817,3319.39,3320.0,8,57.75,58.18,58.6,57.8,1094,198,5.53,29.15
81943,7.932244666332284,3319.39,3325.0,8,55.15,55.7,56.25,56.0,649,195,3.33,29.48
81944,4.1941463315857295,3319.39,3330.0,8,53.05,53.43,53.8,53.3,1628,524,3.11,29.31
81945,2.385724627501468,3322.76,3340.0,8,48.8,49.2,49.6,49.59,848,116,7.31,29.73
81947,1.0957865692717308,3319.39,3360.0,8,41.25,41.63,42.0,43.25,695,235,2.96,30.75
81948,0.8002138568265604,3319.39,3375.0,8,36.45,36.73,37.0,37.15,726,309,2.35,30.47
81949,0.5885450678233706,3319.39,3395.0,8,31.45,31.67,31.9,31.35,509,310,1.64,30.54
81950,0.5520393571284588,3319.39,3400.0,8,29.4,29.6,29.8,29.75,10443,2962,3.53,30.86
82009,1.8269894081828502,62.11,65.0,8,1.7,1.8,1.9,1.75,824,204,4.04,81.5
82010,2.954546841708107,40.78,41.0,8,0.93,0.94,0.95,0.93,2257,1232,1.83,43.4
81946,1.4537697673350194,3319.39,3350.0,8,44.85,45.28,45.7,45.4,3750,1212,3.09,29.78
82012,0.6157202119251524,103.27,120.0,15,0.7,0.75,0.8,0.75,688,160,4.3,60.14
82061,3.7044336979808086,34.91,41.0,8,1.26,1.29,1.31,1.25,749,357,2.1,157.16
82062,3.1819465755575633,34.91,42.0,8,1.03,1.06,1.08,1.05,975,292,3.34,153.37
82063,2.235877227027069,34.91,45.0,8,0.72,0.75,0.77,0.76,2017,1094,1.84,167.18
82075,3676.000000000078,41.88,42.0,8,4.2,4.28,4.35,4.12,1638,832,1.97,190.28
82076,393.85714285714374,41.88,43.0,8,3.8,3.88,3.95,3.85,623,352,1.77,195.3
82077,208.07547169811346,41.88,44.0,8,3.75,3.85,3.95,3.8,910,405,2.25,188.3
82078,100.54545454545458,40.6,45.0,8,3.1,3.2,3.3,3.2,2994,2152,1.39,197.09
82079,54.32512315270938,41.88,50.0,8,1.96,2.01,2.06,1.96,4472,2212,2.02,199.25
82080,33.621951219512205,41.88,55.0,8,1.25,1.29,1.32,1.29,2348,1412,1.66,207.37
82081,27.36476426799008,41.88,58.0,8,0.98,1.03,1.08,1.0,533,257,2.07,210.91
82082,25.76635514018692,41.88,59.0,8,0.88,0.92,0.96,1.01,760,399,1.9,218.14
82085,33.621951219512205,41.88,55.0,15,2.23,2.34,2.44,2.4,733,376,1.95,193.53
82093,0.320799560546875,1900.0,2000.0,8,6.6,6.9,7.2,6.5,779,233,3.34,31.53
82060,4.432220279116526,34.91,40.0,8,1.43,1.45,1.47,1.5,8742,4776,1.83,158.66
82094,0.8235253726734644,22.83,23.0,8,0.59,0.6,0.61,0.59,6668,242,27.55,47.9
82098,58.69989013670563,279.9,280.0,8,3.5,3.55,3.6,3.45,967,748,1.29,21.29
82099,0.763982130105303,280.17,287.5,8,1.05,1.08,1.11,1.13,2239,393,5.7,22.04
82101,2.272721724076743,28.39,28.5,8,0.44,0.45,0.47,0.46,721,121,5.96,30.23
82102,6.593752861022944,17.68,18.0,8,0.76,0.82,0.87,0.75,744,372,2.0,87.97
82105,0.14607358782477622,132.11,133.0,8,3.2,3.28,3.35,3.34,591,272,2.17,49.06
82106,0.01647724881673626,132.11,140.0,8,1.37,1.38,1.38,1.36,2894,1739,1.66,52.0
82107,0.007266936454111177,132.11,150.0,8,0.39,0.4,0.4,0.41,894,270,3.31,59.76
82109,157.0000101725293,8.97,9.0,8,0.44,0.45,0.45,0.46,910,319,2.85,89.23
82110,8.886793028633555,8.97,9.5,8,0.27,0.28,0.29,0.29,1340,606,2.21,93.72
82112,27.53846740722604,60.37,60.5,8,2.19,2.2,2.21,2.21,719,339,2.12,63.71
82113,3.168142268088007,60.37,61.5,8,1.79,1.8,1.8,1.8,640,229,2.79,64.5
82011,406.66660563149503,31.97,32.0,8,2.0,2.05,2.1,2.05,534,334,1.6,106.85
82114,2.1963194864659203,60.37,62.0,8,1.6,1.61,1.62,1.62,1954,612,3.19,64.9
82096,8.038461873819545,75.9,85.0,8,2.22,2.29,2.35,2.3,3630,110,33.0,120.25
82059,5.515892718998317,34.91,39.0,8,1.6,1.67,1.73,1.65,1668,386,4.32,149.04
82095,0.6891898077887456,37.78,40.0,15,0.1,0.15,0.2,0.2,1247,222,5.62,28.26
82057,20.697248826333087,34.91,36.0,8,2.61,2.65,2.69,2.43,3403,1120,3.04,137.47
82014,276.0000000002501,172.49,172.5,8,3.0,3.05,3.1,3.0,1822,1300,1.4,29.56
82058,7.3009712688359585,34.91,38.0,8,1.83,1.88,1.92,1.85,1171,520,2.25,144.23
82015,1.782259048954132,172.54,177.5,15,2.29,2.31,2.33,2.3,2087,874,2.39,30.66
82016,2.4311373590709193,53.83,55.5,8,1.37,1.39,1.41,1.41,710,508,1.4,65.48
82017,1.1086349274786733,53.91,57.5,8,0.83,0.84,0.85,0.9,2316,280,8.27,68.9
82019,1.34090822393244,11.56,12.0,8,0.31,0.32,0.32,0.3,66251,6828,9.7,68.29
82020,0.6276591686492269,11.56,12.5,8,0.21,0.22,0.22,0.22,60182,1846,32.6,78.81
82021,0.4097219573126897,11.56,13.0,8,0.15,0.16,0.16,0.16,19975,482,41.44,86.59
82023,0.24180312234847257,11.56,14.0,8,0.09,0.1,0.1,0.1,6806,456,14.93,102.74
82026,1.34090822393244,11.56,12.0,15,0.51,0.52,0.52,0.5,19958,2519,7.92,71.57
82027,0.6391748644641997,11.53,12.5,15,0.37,0.38,0.38,0.38,10328,1800,5.74,76.66
82028,0.4097219573126897,11.56,13.0,15,0.28,0.29,0.29,0.28,14603,2128,6.86,79.71
82029,0.3041235147063263,11.56,13.5,15,0.21,0.22,0.22,0.22,6287,344,18.28,84.48
82030,0.24180312234847257,11.56,14.0,15,0.17,0.18,0.18,0.18,3044,372,8.18,89.7
82022,0.3041235147063263,11.56,13.5,8,0.11,0.11,0.12,0.12,6894,242,28.49,93.79
82035,0.7149280351933034,272.47,292.5,8,3.2,3.28,3.35,3.25,1127,411,2.74,62.61
82051,29.629032258064306,104.38,105.0,15,5.95,6.03,6.1,6.0,590,356,1.66,76.49
82031,0.17867424165137577,11.53,15.0,15,0.11,0.12,0.13,0.12,2772,574,4.83,97.94
82050,1.1759436980166347,104.37,120.0,8,0.87,0.92,0.97,0.91,1328,943,1.41,85.32
82049,1.729755178907721,104.38,115.0,8,1.46,1.54,1.61,1.52,894,272,3.29,81.31
82013,1.9259259259259245,76.49,80.0,8,1.06,1.09,1.12,1.02,603,211,2.86,52.58
82056,250.66668023002535,34.91,35.0,8,2.8,2.86,2.91,2.8,9476,2951,3.21,134.32
82047,29.629032258064306,104.38,105.0,8,4.0,4.13,4.25,4.18,3604,1060,3.4,74.33
82048,11.27607361963193,104.37,106.0,8,3.7,3.83,3.95,3.75,8065,5694,1.42,75.33
82042,1.093025384947311,19.57,20.0,8,0.9,0.95,1.0,0.95,1714,117,14.65,100.45
82038,0.9378527625132574,253.96,257.5,8,3.0,3.08,3.15,3.1,1243,785,1.58,30.25
82037,0.2726062924980365,272.47,325.0,15,0.8,0.82,0.84,0.77,770,163,4.72,54.73
82036,5.660082428822926,272.47,275.0,15,10.15,10.25,10.35,10.36,2881,1541,1.87,53.0
82044,0.7109826589595377,106.35,115.0,15,1.79,1.85,1.9,1.74,1182,209,5.66,56.04
82850,0.1468360625117555,551.72,565.0,7,6.25,6.33,6.4,6.37,1573,1163,1.35,39.15
82851,0.10667302571969978,551.72,570.0,7,5.0,5.05,5.1,5.13,4605,3352,1.37,39.88
82849,0.3097036979450499,550.83,560.0,7,7.8,7.9,8.0,7.9,3006,1882,1.6,38.52
82848,1.7005885689557874,550.83,552.5,7,10.8,10.93,11.05,11.0,589,387,1.52,38.34
82852,0.08376215249811475,551.72,575.0,7,3.95,4.03,4.1,4.05,1043,755,1.38,40.32
82846,4.472786352558894,125.38,150.0,7,2.42,2.55,2.67,2.52,1076,356,3.02,140.21
82845,11.446985446985442,125.38,135.0,7,4.9,5.08,5.25,4.9,591,343,1.72,124.38
82828,1.2374413895280332,61.81,64.0,14,3.3,3.35,3.4,3.39,1684,1163,1.45,89.35
82843,1.8997568383106782,63.54,80.0,7,1.7,1.9,2.1,1.9,774,510,1.52,187.83
82841,27.756755725757422,20.13,20.5,7,0.64,0.65,0.66,0.64,1337,617,2.17,76.5
82829,0.5249035714686574,61.78,67.0,14,2.14,2.18,2.22,2.1,1583,467,3.39,85.48
82827,2.245898887759339,61.78,63.0,14,3.75,3.78,3.8,3.69,1505,1025,1.47,87.16
82856,97.35715484619101,67.72,68.0,7,3.45,3.63,3.8,3.64,540,121,4.46,100.43
82826,3.805550893147771,61.78,62.5,14,3.6,3.68,3.75,3.69,1264,640,1.98,85.71
82825,12.454530195756387,61.78,62.0,14,3.8,3.88,3.95,3.85,2859,1337,2.14,84.46
82844,23.83549783549781,125.38,130.0,7,6.35,6.55,6.75,6.5,715,482,1.48,122.85
82857,11.584747185141357,67.64,70.0,7,2.7,2.8,2.9,2.8,2301,769,2.99,100.46
82882,5.8,30.5,33.0,7,1.34,1.36,1.37,1.4,9340,1733,5.39,131.91
82859,1.6268657855133497,21.33,22.0,7,0.61,0.62,0.62,0.6,1392,915,1.52,73.54
82886,2.230769230769231,30.5,37.0,7,0.62,0.64,0.65,0.63,2858,124,23.05,144.2
82822,0.19268612117203876,61.78,76.0,7,0.16,0.17,0.17,0.16,630,189,3.33,90.24
82887,1.9333333333333333,30.5,38.0,7,0.51,0.52,0.53,0.51,943,116,8.13,145.62
82885,2.6981132075471694,30.7,36.0,7,0.72,0.73,0.74,0.75,3588,983,3.65,137.95
82884,3.325581395348837,30.7,35.0,7,0.89,0.9,0.91,0.92,15899,6453,2.46,135.68
82883,5.107142857142856,30.7,33.5,7,1.21,1.23,1.24,1.2,2472,1477,1.67,129.0
82881,7.944444444444442,30.7,32.5,7,1.48,1.49,1.5,1.54,2792,724,3.86,130.2
82880,9.666666666666666,30.5,32.0,7,1.63,1.66,1.69,1.69,16935,2755,6.15,128.2
82879,14.5,30.5,31.5,7,1.8,1.82,1.83,1.85,3186,599,5.32,125.84
82878,29.0,30.5,31.0,7,2.0,2.03,2.05,2.06,13839,2854,4.85,125.39
82868,0.2572634267047286,73.66,95.0,14,1.48,1.51,1.53,1.47,643,164,3.92,121.6
82867,0.5209585406823077,73.66,77.0,7,0.99,1.01,1.03,1.01,1033,651,1.59,55.62
82866,0.5833339113177676,73.86,76.5,7,1.12,1.15,1.17,1.16,1618,195,8.3,54.71
82865,0.9456530031950579,73.66,75.5,7,1.42,1.44,1.47,1.65,761,337,2.26,58.69
82864,2.0714303879510747,73.66,74.5,7,1.79,1.82,1.84,1.82,665,291,2.29,52.94
82862,1.7285690307617159,108.6,110.0,7,3.65,3.72,3.8,3.6,1167,371,3.15,65.26
82860,1.0044552697590763,170.31,195.0,7,0.57,0.62,0.67,0.55,1458,109,13.38,67.78
82858,11.584747185141357,67.64,70.0,14,4.6,4.8,5.0,4.67,643,278,2.31,106.39
82821,0.22422231121656228,61.78,74.0,7,0.22,0.23,0.23,0.23,870,420,2.07,87.74
82767,1.95035471814744,18.68,21.5,7,1.09,1.13,1.17,1.1,549,255,2.15,202.29
82819,0.29717967929136563,61.78,71.0,7,0.39,0.4,0.4,0.4,2171,972,2.23,83.73
82779,5.482269287109386,227.18,230.0,7,3.9,3.95,4.0,4.0,34443,12976,2.65,40.34
82773,0.6953648447200947,41.99,43.5,14,0.37,0.39,0.4,0.4,1041,168,6.2,29.1
82772,1.735830391949485,170.12,180.0,7,0.75,0.77,0.79,0.78,864,487,1.77,39.94
82771,1.4660189730449782,56.47,57.5,7,0.55,0.57,0.58,0.55,649,204,3.18,30.42
82770,1.3749959609087947,213.64,215.0,14,3.5,3.58,3.65,3.69,2256,321,7.03,25.52
82768,1.6566265979445123,18.68,22.0,7,0.98,1.02,1.05,1.05,1604,1090,1.47,210.11
82766,2.325000127156576,18.6,21.0,7,1.21,1.26,1.3,1.29,1129,788,1.43,207.62
82780,0.8675644999802714,227.18,245.0,7,0.88,0.89,0.9,0.9,2457,1573,1.56,46.16
82765,3.0219781896570224,18.68,20.5,7,1.43,1.48,1.52,1.49,2650,542,4.89,209.32
82763,6.707317445336317,18.68,19.5,7,1.64,1.69,1.75,1.7,1377,550,2.5,198.51
82759,0.21524663677129935,47.27,49.5,7,0.41,0.42,0.43,0.42,816,233,3.5,45.19
82758,0.2774566473988426,47.27,49.0,7,0.52,0.53,0.53,0.53,991,668,1.48,44.88
82756,0.705960170901707,565.07,580.0,7,10.5,11.03,11.55,10.92,592,374,1.58,54.49
82754,3.6321832064924635,151.3,160.0,7,3.7,3.8,3.9,3.8,877,426,2.06,85.75
82888,1.5376344086021505,30.7,40.0,7,0.35,0.36,0.36,0.35,15733,8531,1.84,148.13
82751,0.8434779954993205,34.35,35.5,7,1.15,1.17,1.18,1.26,2867,552,5.19,89.58
82764,4.1666668978604395,18.68,20.0,7,1.55,1.56,1.56,1.6,4989,2347,2.13,206.63
82781,0.6774758715884502,227.18,250.0,7,0.6,0.61,0.61,0.61,2937,1641,1.79,49.33
82782,0.46485818093860776,227.56,260.0,7,0.34,0.35,0.35,0.34,4303,251,17.14,56.22
82783,6.351062531166901,227.18,230.0,14,4.8,4.85,4.9,4.86,5076,2564,1.98,33.92
82818,0.33333292494724953,61.78,70.0,7,0.58,0.59,0.59,0.55,25600,13298,1.93,83.59
82817,0.37950092009229797,61.78,69.0,7,0.7,0.71,0.72,0.68,2219,1174,1.89,83.04
82816,0.4405139297534391,61.78,68.0,7,0.72,0.73,0.73,0.73,3853,1840,2.09,80.59
82815,0.5249035714686574,61.78,67.0,7,0.89,0.9,0.9,0.92,4408,1729,2.55,80.66
82814,0.6492883040441686,61.78,66.0,7,1.1,1.11,1.11,1.12,5716,2030,2.82,79.74
82813,0.8509306344926683,61.78,65.0,7,1.35,1.36,1.37,1.38,28075,11489,2.44,79.51
82812,1.2342327221019784,61.78,64.0,7,1.89,1.9,1.91,1.83,4535,2597,1.75,80.19
82811,2.245898887759339,61.78,63.0,7,1.98,1.99,2.01,1.99,15261,4689,3.25,77.38
82810,3.805550893147771,61.78,62.5,7,2.18,2.19,2.2,2.2,6459,1611,4.01,77.58
82809,6.142850291972207,61.51,62.0,7,2.4,2.41,2.41,2.44,45218,4550,9.94,78.24
82798,0.4835480720766129,569.0,600.0,14,4.95,5.05,5.15,5.0,2092,1202,1.74,34.61
82797,1.3627263849431819,569.0,580.0,14,9.85,10.0,10.15,9.95,622,397,1.57,32.61
82796,0.13270090545957577,569.3,680.0,7,0.2,0.21,0.21,0.21,1071,194,5.52,56.89
82795,0.4163886176215278,569.0,605.0,7,1.74,1.77,1.8,1.77,816,388,2.1,36.93
82794,2.2331948195301843,567.71,575.0,7,7.1,7.2,7.3,7.2,2357,1751,1.35,31.08
82793,4.282854352678571,569.0,572.5,7,8.4,8.53,8.65,8.68,540,205,2.63,31.76
82784,1.7354647614235106,227.18,237.5,14,2.5,2.51,2.53,2.56,609,326,1.87,35.08
82820,0.24420647442659457,61.78,73.0,7,0.26,0.27,0.28,0.28,1050,523,2.01,86.71
82894,47.66666666666656,30.7,31.0,14,2.61,2.67,2.72,2.67,1700,982,1.73,113.85
83022,4.490909229625351,50.8,53.0,7,1.36,1.38,1.4,1.33,605,197,3.07,84.5
82896,5.8,30.5,33.0,14,1.96,1.98,2.01,1.95,1852,400,4.63,116.55
83017,1.0,16.98,17.5,7,0.23,0.24,0.25,0.24,1452,1057,1.37,49.72
83011,0.4307694068321818,54.4,57.0,7,0.52,0.53,0.54,0.53,3521,1605,2.19,47.74
83010,0.7318438311528892,54.21,56.0,7,0.78,0.79,0.79,0.78,1574,1090,1.44,46.78
83009,11.200004577636573,54.4,54.5,7,1.35,1.37,1.38,1.38,706,402,1.76,46.88
83008,1.9677425507576218,41.76,43.0,7,0.58,0.59,0.6,0.46,2765,1987,1.39,41.32
83007,15.916674296061075,18.38,18.5,14,0.6,0.66,0.71,0.67,580,347,1.67,50.16
83004,1.8999985914963644,129.7,131.0,7,2.04,2.08,2.12,2.08,670,373,1.8,36.76
83018,5.840304008454873,45.37,48.0,7,0.29,0.3,0.31,0.3,1914,1057,1.81,45.31
83000,0.24193364685163532,839.89,1090.0,7,0.91,0.93,0.94,0.93,1305,279,4.68,92.45
82998,0.7554893265227357,839.84,920.0,7,10.0,10.1,10.2,10.13,3910,2174,1.8,76.38
82997,0.8057480629864622,839.84,915.0,7,11.05,11.15,11.25,11.25,748,281,2.66,77.63
82996,23.18391740002383,839.89,842.5,7,35.05,35.22,35.4,35.15,875,107,8.18,79.1
82995,378.5001525879657,839.84,840.0,7,36.3,36.43,36.55,36.25,4960,2342,2.12,77.65
82987,0.24440630126533436,191.69,197.5,7,0.92,0.94,0.95,0.9,3129,290,10.79,27.11
82986,0.3749993188040603,12.44,13.0,14,0.25,0.26,0.27,0.25,881,368,2.39,47.12
82985,0.40677901445809045,12.41,13.0,7,0.16,0.17,0.17,0.15,29451,3627,8.12,53.94
82999,0.7111322735329085,839.84,925.0,7,9.15,9.25,9.35,9.4,1471,813,1.81,76.83
82984,2.6666624281141518,12.41,12.5,7,0.29,0.31,0.32,0.31,7294,1126,6.48,52.43
83019,0.09434048634655265,17.47,18.0,7,0.14,0.16,0.18,0.18,2398,1255,1.91,39.48
83024,11.884847929983437,23.35,25.0,14,1.34,1.35,1.36,1.35,929,519,1.79,109.35
83055,0.14285734102323477,10.69,13.0,14,0.09,0.1,0.1,0.1,534,343,1.56,81.31
83054,6.519995117187523,382.5,385.0,7,10.4,10.6,10.8,10.62,1688,637,2.65,56.56
83047,1.3180430934334382,55.73,59.0,7,1.83,1.88,1.93,1.87,545,105,5.19,102.7
83046,1.8986788174129254,55.73,58.0,7,2.11,2.17,2.23,2.2,2718,578,4.7,102.38
83045,4.134021562399327,56.03,57.0,7,2.84,2.89,2.94,2.81,2957,1948,1.52,104.15
83044,15.962966353804804,55.73,56.0,7,2.86,2.91,2.95,3.05,1754,388,4.52,103.43
83041,0.9142859322684151,18.75,20.5,7,0.36,0.37,0.38,0.38,931,284,3.28,92.39
82750,4.904760451543883,34.29,34.5,7,1.56,1.57,1.58,1.54,1113,310,3.59,81.9
83040,2.1333338419596353,18.75,19.5,7,0.67,0.69,0.7,0.66,623,383,1.63,93.54
83036,0.983869983303936,106.9,110.0,7,1.61,1.66,1.7,1.82,516,164,3.15,49.37
83033,0.12285019783188582,146.86,155.0,14,0.39,0.4,0.41,0.4,2513,454,5.54,23.03
83032,0.5128207736545146,146.66,149.0,14,1.48,1.5,1.52,1.51,775,451,1.72,21.27
83030,0.3184715319590934,146.86,150.0,7,0.62,0.63,0.64,0.62,12778,2714,4.71,21.22
83029,0.5128207736545146,146.66,149.0,7,0.81,0.83,0.84,0.82,2497,910,2.74,20.21
83028,0.8955228435459425,146.66,148.0,7,1.1,1.12,1.13,1.14,1951,1069,1.83,20.83
83027,3.5294135598575114,146.66,147.0,7,1.48,1.5,1.52,1.51,3591,1592,2.26,19.02
83039,6.400001525878906,18.75,19.0,7,0.83,0.85,0.86,0.83,1259,517,2.44,87.56
82982,4.7469037461313714,260.23,267.5,7,5.2,5.38,5.55,5.0,723,103,7.02,57.65
82981,7.234798791273609,260.23,265.0,7,6.05,6.13,6.2,6.2,5374,243,22.12,59.81
82978,7.227272601167028,59.58,62.0,7,0.24,0.25,0.26,0.23,1691,558,3.03,29.78
82934,32.12500508626273,20.88,21.0,7,2.09,2.11,2.13,2.09,2536,1134,2.24,184.61
82933,0.17073133515148656,71.72,75.0,7,0.8,0.82,0.84,0.82,520,282,1.84,50.25
82932,0.5359474797134585,50.41,55.0,7,1.75,1.78,1.8,1.8,2860,2032,1.41,124.52
82931,1.4702696929106875,50.15,52.0,7,2.55,2.68,2.8,2.7,1617,847,1.91,124.03
82930,3.1999987433938464,50.15,51.0,7,3.0,3.1,3.2,3.1,749,490,1.53,119.85
82925,0.10360515889563988,251.43,280.0,7,0.35,0.36,0.37,0.39,856,522,1.64,47.3
82924,0.34539082726352777,251.43,260.0,7,1.88,1.9,1.93,1.95,3905,1742,2.24,35.31
82935,6.881819291548282,20.95,21.5,7,1.82,1.89,1.95,1.89,1508,312,4.83,185.68
82923,0.4876440510129216,251.43,257.5,7,2.48,2.51,2.53,2.5,838,289,2.9,34.06
82921,2.766354569764906,251.43,252.5,7,4.2,4.25,4.3,4.4,1706,922,1.85,33.74
82920,1.2298693007640917,158.17,165.0,14,5.55,5.65,5.75,5.65,560,246,2.28,68.04
82915,0.3989228609680833,65.86,90.0,14,0.82,0.84,0.86,0.83,8690,238,36.51,123.86
82900,1.5376344086021505,30.7,40.0,14,0.7,0.71,0.72,0.72,4513,1695,2.66,130.42
82899,3.325581395348837,30.7,35.0,14,1.42,1.46,1.49,1.48,3478,1692,2.06,122.01
82898,3.625,30.5,34.5,14,1.53,1.57,1.61,1.37,869,199,4.37,111.13
82897,4.333333333333333,30.7,34.0,14,1.65,1.69,1.73,1.8,966,411,2.35,123.8
82922,0.8291314816942399,251.43,255.0,7,3.45,3.5,3.55,3.45,4957,3057,1.62,34.27
82936,3.4419648306710324,20.88,22.0,7,1.71,1.73,1.75,1.67,4378,2453,1.78,183.49
82937,0.9356797597940677,20.88,25.0,7,1.01,1.05,1.09,1.04,7533,5099,1.48,203.49
82938,0.685943169101701,20.88,26.5,7,0.75,0.79,0.84,0.82,817,430,1.9,212.33
82973,0.6327721593470879,220.89,250.0,14,1.38,1.41,1.44,1.41,506,320,1.58,52.97
82971,3.136647479134299,220.89,222.5,7,4.7,4.78,4.85,4.65,1267,584,2.17,43.79
82969,2.8076924177316536,45.84,50.0,7,1.47,1.5,1.52,1.47,2689,1492,1.8,119.36
82967,1.2089136490250694,171.41,175.0,7,2.34,2.41,2.47,2.4,937,253,3.7,39.66
82963,22.889763178787778,33.73,35.0,14,2.12,2.15,2.17,2.14,6655,3337,1.99,101.24
82962,14.519774183715107,33.73,35.5,7,1.06,1.09,1.12,1.09,853,353,2.42,95.93
82961,33.376623772955426,33.73,34.5,7,1.35,1.39,1.42,1.41,1113,496,2.24,93.38
82960,3.952380407424201,8.08,8.5,14,0.74,0.78,0.81,0.81,554,194,2.86,154.04
82954,7.170724567614091,91.96,95.0,7,3.35,3.48,3.6,4.46,1077,338,3.19,110.73
82949,1.861445966973364,67.84,69.5,7,0.66,0.68,0.69,0.66,865,411,2.1,34.79
82948,0.7967616028921224,419.74,450.0,7,3.15,3.2,3.25,3.15,1659,912,1.82,53.92
82944,0.2016213708342866,20.88,40.0,14,0.52,0.57,0.62,0.6,1244,758,1.64,249.16
82943,0.5414326699931965,20.88,28.0,14,1.37,1.41,1.44,1.37,658,330,1.99,208.95
82942,0.9356797597940677,20.88,25.0,14,1.83,1.87,1.91,1.9,1530,909,1.68,201.12
82941,0.2016213708342866,20.88,40.0,7,0.3,0.38,0.45,0.35,16272,7153,2.27,0.0
82940,0.38092891406635965,20.88,31.0,7,0.45,0.48,0.5,0.45,650,189,3.44,234.64
82939,0.6299020605149607,20.88,27.0,7,0.72,0.76,0.79,0.72,1235,789,1.57,208.91
82895,10.999999999999995,30.7,32.0,14,2.24,2.29,2.34,2.33,1703,801,2.13,117.13
82747,1.7865611743550058,9.47,12.0,7,0.22,0.31,0.4,0.4,776,372,2.09,220.22
82972,1.228711056303223,220.89,225.0,7,3.7,3.8,3.9,3.81,2210,942,2.35,45.31
82740,0.11196793368424345,133.82,139.0,7,0.34,0.35,0.35,0.34,2528,1234,2.05,25.21
82482,2.4330066107456982,13.88,20.0,7,0.56,0.57,0.57,0.57,6764,2307,2.93,272.3
82481,2.9082032144069676,13.88,19.0,7,0.64,0.66,0.67,0.63,782,278,2.81,259.16
82480,3.6140777810106006,13.88,18.0,7,0.76,0.78,0.79,0.76,1721,632,2.72,253.4
82479,4.6104295882710655,13.74,17.0,7,0.89,0.9,0.91,0.91,4207,682,6.17,257.44
82478,7.02358512158664,13.88,16.0,7,1.04,1.06,1.07,1.06,5095,1695,3.01,231.29
82477,13.29464326586043,13.88,15.0,7,1.29,1.3,1.3,1.3,23423,7683,3.05,221.59
82476,24.016129770586595,13.88,14.5,7,1.42,1.44,1.45,1.45,6345,1435,4.42,233.45
82483,1.8337438987393686,13.88,22.0,7,0.41,0.42,0.43,0.41,742,411,1.81,282.04
82475,124.0833371480314,13.88,14.0,7,1.6,1.61,1.62,1.6,13535,4789,2.83,209.48
82464,0.5066530426010355,259.71,280.0,14,2.91,2.95,2.98,2.94,1593,1028,1.55,47.06
82463,35.44824218749757,259.71,260.0,14,9.15,9.3,9.45,9.42,3811,1520,2.51,46.69
82460,0.3535694210230474,259.71,277.5,7,1.09,1.1,1.11,1.09,664,439,1.51,43.1
82459,0.6112730806608365,259.71,270.0,7,2.15,2.18,2.2,2.18,6153,4098,1.5,40.58
82458,21.689655172412333,259.71,260.0,7,5.3,5.35,5.4,5.4,5286,3283,1.61,38.31
82449,0.38724890326341194,3296.83,3470.0,7,10.35,10.48,10.6,10.54,708,183,3.87,33.12
82448,0.41098175263911896,3296.83,3460.0,7,11.35,11.45,11.55,11.32,704,152,4.63,32.58
82471,2.204542680220167,31.56,32.0,14,0.51,0.52,0.52,0.53,2579,1420,1.82,28.81
82447,0.46750082262733444,3297.07,3440.0,7,13.15,13.28,13.4,13.43,1556,239,6.51,31.76
82486,124.0833371480314,13.88,14.0,14,2.09,2.12,2.14,2.12,1784,849,2.1,196.21
82488,7.02358512158664,13.88,16.0,14,1.51,1.55,1.59,1.55,895,479,1.87,209.14
82528,2.736851742393113,61.31,61.5,7,0.85,0.86,0.87,0.86,844,250,3.38,31.33
82526,67.11570247933841,139.79,141.0,7,3.6,3.7,3.8,3.7,565,201,2.81,61.56
82525,386.7142857142711,139.79,140.0,7,4.0,4.05,4.1,4.05,2860,684,4.18,60.59
82520,0.33823604209749814,64.96,67.0,7,0.2,0.21,0.21,0.21,1637,931,1.76,24.05
82515,1.2798223706162641,253.21,260.0,7,5.7,5.83,5.95,5.9,2185,1059,2.06,62.63
82514,2.025639602910126,253.21,257.5,7,6.65,6.78,6.9,6.75,598,217,2.76,62.13
82513,4.854745193566739,253.21,255.0,7,7.45,7.53,7.6,7.6,812,524,1.55,60.23
82487,24.016129770586595,13.88,14.5,14,1.89,1.94,1.99,1.94,1530,578,2.65,198.25
82503,4.004769717945772,28.71,35.0,14,0.82,0.85,0.87,0.85,4087,1500,2.72,121.4
82500,9.021978580908021,29.27,32.0,7,0.81,0.84,0.87,0.79,2293,327,7.01,111.38
82499,14.2369951016641,29.27,31.0,7,1.01,1.04,1.07,1.0,2939,453,6.49,106.65
82498,86.86207422716888,28.71,29.0,7,1.62,1.66,1.7,1.66,5535,2078,2.66,113.46
