,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
92330,92798,AMC,9.23,Call,12.0,2021-02-12,9,1.36,1.37,1.38,1.38,4302,2341,1.84,321.03,2021-02-03 15:04:00,2021-02-03,2020-12-20,5.260000228881836,9.770000457763672,5.5900001525878915,8.970000267028809,2021-02-09,2021-02-03,2021-02-12,2021-02-03,2020-12-20,7.820000171661378,2.9085449767711857,-1.1740483604940462,4.082593337265232,53.290265501738176,2666166900.0,2.9475165570729995,12.582000064849856,22.216483572626704,153.1470904167703,0,0.1949460136330944,2.7699999999999996,1.3001083423618633,0,1,12.0,51624.0,3.0,11.0,15394.0,10050.0,166180.0,10.795114979862284,0.0,9.23,0.0,0.0,0.0,0.0,4302,2341,0,0.0,1.191765980498375,0.0,0.14842903575297942,0.0
92329,92799,AMC,9.23,Call,11.0,2021-02-12,9,1.57,1.58,1.59,1.61,3636,2010,1.81,317.54,2021-02-03 15:05:00,2021-02-03,2020-12-20,5.260000228881836,9.770000457763672,5.5900001525878915,8.970000267028809,2021-02-09,2021-02-03,2021-02-12,2021-02-03,2020-12-20,7.820000171661378,2.9085449767711857,-1.1740483604940462,4.082593337265232,53.290265501738176,2666166900.0,2.9475165570729995,12.582000064849856,22.216483572626704,153.1470904167703,0,0.30508500438625513,1.7699999999999996,1.191765980498375,0,1,11.0,39996.0,3.0,11.0,15394.0,10050.0,166180.0,10.795114979862284,0.0,9.23,0.0,0.0,0.0,0.0,7938,4351,1,12.0,1.191765980498375,0.0,0.17118093174431204,12.0
92328,92800,AMC,9.23,Call,10.0,2021-02-12,9,1.84,1.85,1.85,1.88,7456,5699,1.31,312.43,2021-02-03 15:05:00,2021-02-03,2020-12-20,5.260000228881836,9.770000457763672,5.5900001525878915,8.970000267028809,2021-02-09,2021-02-03,2021-02-12,2021-02-03,2020-12-20,7.820000171661378,2.9085449767711857,-1.1740483604940462,4.082593337265232,53.290265501738176,2666166900.0,2.9475165570729995,12.582000064849856,22.216483572626704,153.1470904167703,0,0.7012992957969763,0.7699999999999996,1.0834236186348862,0,1,10.0,74560.0,3.0,11.0,15394.0,10050.0,166180.0,10.795114979862284,0.0,9.23,0.0,0.0,0.0,0.0,15394,10050,2,23.0,1.191765980498375,0.0,0.20043336944745396,11.5
92325,92552,ALB,162.76,Call,175.0,2021-02-19,16,3.1,3.35,3.6,3.27,1570,193,8.13,47.24,2021-02-03 14:47:00,2021-02-03,2020-12-20,140.72999572753906,171.35000610351562,141.4600067138672,161.8800048828125,2021-02-18,2021-02-16,2021-02-18,2021-02-03,2020-12-20,169.25,-0.8899176098892951,-3.0422531939530835,2.1523355840637883,53.39289225501404,29464400.0,161.44030389655182,166.7,171.95969610344815,6.310373249487865,0,0.7017978842741526,12.240000000000009,1.0752027525190464,0,1,175.0,274750.0,1.0,175.0,1570.0,193.0,274750.0,175.0,0.0,162.76,0.0,0.0,0.0,0.0,1570,193,0,0.0,1.0752027525190464,0.0,0.02058245269107889,0.0
92324,92835,AGTC,4.37,Call,5.0,2021-02-19,16,0.45,0.48,0.5,0.45,1383,947,1.46,152.01,2021-02-03 14:59:00,2021-02-03,2020-12-20,4.110000133514403,9.670000076293944,7.309999942779541,4.400000095367432,2021-02-04,2021-02-17,2021-02-18,2021-02-03,2020-12-20,4.010000228881837,-0.3897094108005947,-0.17535646595188498,-0.21435294484870976,38.000332942365276,10943700.0,3.6204550533901103,4.060000038146971,4.499545022903835,21.65246209985137,1,8.412698533799912,0.6299999999999999,1.1441647597254003,0,1,5.0,6915.0,1.0,5.0,1383.0,947.0,6915.0,5.0,0.0,4.37,0.0,0.0,0.0,0.0,1383,947,0,0.0,1.1441647597254003,0.0,0.10983981693363844,0.0
92321,92537,ACB,13.88,Call,22.0,2021-02-19,16,0.73,0.75,0.77,0.74,13078,1475,8.87,190.35,2021-02-03 14:49:00,2021-02-03,2020-12-20,11.8100004196167,18.979999542236328,12.210000038146973,13.75,2021-02-19,2021-02-10,2021-02-19,2021-02-03,2020-12-20,12.699999809265135,1.2569580196108756,0.5547676521883779,0.7021903674224976,65.67112869724971,878478300.0,10.270151231380787,11.589999771118164,12.909848310855539,22.77564393101003,0,0.6280787613591536,8.12,1.5850144092219018,0,1,22.0,287716.0,2.0,18.75,16827.0,2110.0,345825.5,20.55182147738753,1.0,12.0,1049.0,420.0,12588.0,12.0,13078,1475,0,0.0,1.350864553314121,0.8645533141210374,0.05403458213256484,0.0
92319,92546,ACB,13.93,Call,22.0,2021-02-12,9,0.5,0.51,0.52,0.5,1470,963,1.53,222.88,2021-02-03 14:52:00,2021-02-03,2020-12-20,12.350000381469727,18.979999542236328,12.479999542236328,13.75,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,12.699999809265135,1.2569580196108756,0.5547676521883779,0.7021903674224976,65.67112869724971,878478300.0,10.270151231380787,11.589999771118164,12.909848310855539,22.77564393101003,0,0.6257744166339936,8.07,1.5793251974156497,0,1,22.0,32340.0,5.0,18.0,7556.0,4136.0,133811.0,17.709237691900476,1.0,11.5,843.0,205.0,9694.5,11.5,1470,963,0,0.0,1.2921751615218953,0.8255563531945441,0.0366116295764537,0.0
92318,92541,ACB,13.88,Call,20.0,2021-02-12,9,0.61,0.62,0.63,0.64,1476,551,2.68,211.08,2021-02-03 14:16:00,2021-02-03,2020-12-20,12.350000381469727,18.979999542236328,12.479999542236328,13.75,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,12.699999809265135,1.2569580196108756,0.5547676521883779,0.7021903674224976,65.67112869724971,878478300.0,10.270151231380787,11.589999771118164,12.909848310855539,22.77564393101003,0,0.8333332585353477,6.119999999999999,1.440922190201729,0,1,20.0,29520.0,5.0,18.0,7556.0,4136.0,133811.0,17.709237691900476,1.0,11.5,843.0,205.0,9694.5,11.5,2946,1514,1,22.0,1.296829971181556,0.8285302593659942,0.0446685878962536,22.0
92317,92542,ACB,13.93,Call,17.0,2021-02-12,9,0.95,0.97,0.98,0.97,1042,420,2.48,190.15,2021-02-03 14:51:00,2021-02-03,2020-12-20,12.350000381469727,18.979999542236328,12.479999542236328,13.75,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,12.699999809265135,1.2569580196108756,0.5547676521883779,0.7021903674224976,65.67112869724971,878478300.0,10.270151231380787,11.589999771118164,12.909848310855539,22.77564393101003,1,1.6449509909564586,3.0700000000000003,1.2203876525484565,0,1,17.0,17714.0,5.0,18.0,7556.0,4136.0,133811.0,17.709237691900476,1.0,11.5,843.0,205.0,9694.5,11.5,3988,1934,2,42.0,1.2921751615218953,0.8255563531945441,0.06963388370423547,21.0
92316,92543,ACB,13.93,Call,16.0,2021-02-12,9,1.14,1.15,1.16,1.13,717,421,1.7,180.97,2021-02-03 15:03:00,2021-02-03,2020-12-20,12.350000381469727,18.979999542236328,12.479999542236328,13.75,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,12.699999809265135,1.2569580196108756,0.5547676521883779,0.7021903674224976,65.67112869724971,878478300.0,10.270151231380787,11.589999771118164,12.909848310855539,22.77564393101003,1,2.4396133054281774,2.0700000000000003,1.148600143575018,0,1,16.0,11472.0,5.0,18.0,7556.0,4136.0,133811.0,17.709237691900476,1.0,11.5,843.0,205.0,9694.5,11.5,4705,2355,3,59.0,1.2921751615218953,0.8255563531945441,0.08255563531945441,19.666666666666668
92315,92545,ACB,13.93,Call,15.0,2021-02-12,9,1.38,1.38,1.39,1.38,2851,1781,1.6,175.27,2021-02-03 15:01:00,2021-02-03,2020-12-20,12.350000381469727,18.979999542236328,12.479999542236328,13.75,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,12.699999809265135,1.2569580196108756,0.5547676521883779,0.7021903674224976,65.67112869724971,878478300.0,10.270151231380787,11.589999771118164,12.909848310855539,22.77564393101003,1,4.719625740407782,1.0700000000000003,1.0768126346015794,0,1,15.0,42765.0,5.0,18.0,7556.0,4136.0,133811.0,17.709237691900476,1.0,11.5,843.0,205.0,9694.5,11.5,7556,4136,4,75.0,1.2921751615218953,0.8255563531945441,0.09906676238334529,18.75
92312,92476,ABNB,187.63,Call,200.0,2021-02-12,9,5.8,5.88,5.95,5.85,4093,301,13.6,75.81,2021-02-03 14:49:00,2021-02-03,2020-12-20,180.0,219.94000244140625,212.67999267578125,185.72000122070312,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,179.1699981689453,6.6053450232977005,-7.1488365404528125,13.754181563750516,55.52751398526396,103581000.0,168.56956093845662,186.37200012207032,204.17443930568402,19.104199313151568,1,2.611964627437853,12.370000000000005,1.0659276235143633,0,1,200.0,818600.0,2.0,195.0,4769.0,615.0,947040.0,198.58251205703502,0.0,187.63,0.0,0.0,0.0,0.0,4093,301,0,0.0,1.0392794329265043,0.0,0.03133827213132229,0.0
92495,92805,GM,54.26,Call,60.0,2021-02-12,9,0.57,0.58,0.59,0.57,3980,2969,1.34,56.21,2021-02-03 15:03:00,2021-02-03,2020-12-20,52.349998474121094,57.04999923706055,53.599998474121094,54.25,2021-02-11,2021-02-08,2021-02-12,2021-02-03,2020-12-20,52.72000122070313,2.3272759395541764,-0.5701368259874666,2.8974127655416435,61.78892801536664,478710300.0,48.59603313370768,51.05800018310547,53.51996723250326,9.643805243325726,0,0.486062584853754,5.740000000000002,1.1057869517139698,0,1,60.0,238800.0,1.0,60.0,3980.0,2969.0,238800.0,60.0,0.0,54.26,0.0,0.0,0.0,0.0,3980,2969,0,0.0,1.1057869517139698,0.0,0.010689273866568373,0.0
92331,92801,AMC,9.23,Call,10.0,2021-02-19,16,2.04,2.08,2.11,2.08,10729,7625,1.41,256.08,2021-02-03 15:04:00,2021-02-03,2020-12-20,5.260000228881836,9.770000457763672,5.699999809265138,8.970000267028809,2021-02-09,2021-02-03,2021-02-19,2021-02-03,2020-12-20,7.820000171661378,2.9085449767711857,-1.1740483604940462,4.082593337265232,53.290265501738176,2666166900.0,2.9475165570729995,12.582000064849856,22.216483572626704,153.1470904167703,0,0.7012992957969763,0.7699999999999996,1.0834236186348862,0,1,10.0,107290.0,2.0,11.0,17908.0,13229.0,193438.0,10.801764574491846,0.0,9.23,0.0,0.0,0.0,0.0,17908,13229,1,12.0,1.191765980498375,0.0,0.22535211267605634,12.0
92377,92615,AVXL,9.73,Call,12.5,2021-02-19,16,0.65,0.75,0.85,0.6,1197,218,5.49,149.37,2021-02-03 14:49:00,2021-02-03,2020-12-20,7.9650001525878915,28.70000076293945,12.539999961853027,10.380000114440918,2021-02-03,2021-02-04,2021-02-19,2021-02-03,2020-12-20,7.53000020980835,1.054911174239196,0.5806456376101021,0.474265536629094,75.01473704828534,13855000.0,5.381017845734795,6.542000198364258,7.702982550993721,35.49319221725953,1,6.848375726692943,2.7699999999999996,1.2846865364850977,0,1,12.5,14962.5,1.0,12.5,1197.0,218.0,14962.5,12.5,0.0,9.73,0.0,0.0,0.0,0.0,1197,218,0,0.0,1.2846865364850977,0.0,0.07708119218910585,0.0
92320,92538,ACB,13.88,Call,15.5,2021-02-19,16,1.47,1.48,1.5,1.47,3749,635,5.9,148.91,2021-02-03 14:42:00,2021-02-03,2020-12-20,11.8100004196167,18.979999542236328,12.210000038146973,13.75,2021-02-19,2021-02-10,2021-02-19,2021-02-03,2020-12-20,12.699999809265135,1.2569580196108756,0.5547676521883779,0.7021903674224976,65.67112869724971,878478300.0,10.270151231380787,11.589999771118164,12.909848310855539,22.77564393101003,1,3.1481478655779815,1.6199999999999992,1.11671469740634,0,1,15.5,58109.5,2.0,18.75,16827.0,2110.0,345825.5,20.55182147738753,1.0,12.0,1049.0,420.0,12588.0,12.0,16827,2110,1,22.0,1.350864553314121,0.8645533141210374,0.10662824207492795,22.0
92390,92772,BABA,265.93,Call,280.0,2021-02-12,9,1.75,1.77,1.78,1.75,5167,2627,1.97,31.53,2021-02-03 15:06:00,2021-02-03,2020-12-20,261.25,274.260009765625,267.85000610351557,263.42999267578125,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,254.5,3.7464032028003658,-3.370093636296174,7.11649683909654,51.05104276132035,15451500.0,249.6502959167225,258.8060028076172,267.9617096985118,7.0753435326618055,0,0.5920404950692961,14.069999999999993,1.0529086601737299,0,1,280.0,1446760.0,5.0,273.0,17321.0,9714.0,4743827.5,273.8772299520813,2.0,258.75,1399.0,763.0,359910.0,257.26233023588276,5167,2627,0,0.0,1.0265859436693867,0.9730004136426879,0.006655886887526792,0.0
92382,92691,BA,207.92,Call,220.0,2021-02-12,9,1.48,1.5,1.52,1.49,2510,1880,1.34,34.21,2021-02-03 15:06:00,2021-02-03,2020-12-20,201.25999450683597,217.4900054931641,210.97999572753903,207.38999938964844,2021-02-03,2021-02-10,2021-02-12,2021-02-03,2020-12-20,200.94000244140625,-5.199868430083086,2.001640749699936,-7.201509179783022,44.56316267834249,279168200.0,190.77991279199497,196.4459991455078,202.11208549902062,5.768594298849488,0,0.7922189977784846,12.080000000000013,1.058099268949596,0,1,220.0,552200.0,3.0,215.0,8111.0,4504.0,1744880.0,215.12513870053016,1.0,205.0,1482.0,619.0,303810.0,205.0,2510,1880,0,0.0,1.0340515582916507,0.98595613697576,0.007214313197383609,0.0
92491,92623,GDOT,54.68,Call,60.0,2021-02-19,16,0.8,0.9,1.0,0.95,822,165,4.98,49.67,2021-02-03 14:00:00,2021-02-03,2020-12-20,51.34000015258789,56.47000122070313,52.6500015258789,54.349998474121094,2021-02-18,2021-02-09,2021-02-18,2021-02-03,2020-12-20,55.25,-0.2277790724704758,1.7062015728284472,-1.933980645298923,51.43278438292279,-3402100.0,48.58913079854961,52.28199996948242,55.97486914041522,14.126732615769725,0,0.3364663948690098,5.32,1.097293343087052,0,1,60.0,49320.0,1.0,60.0,822.0,165.0,49320.0,60.0,0.0,54.68,0.0,0.0,0.0,0.0,822,165,0,0.0,1.097293343087052,0.0,0.01645940014630578,0.0
92489,92568,FUTU,116.02,Call,130.0,2021-02-19,16,5.6,6.0,6.4,5.8,1668,1182,1.41,94.66,2021-02-03 15:04:00,2021-02-03,2020-12-20,105.01000213623048,204.25,189.6999969482422,118.62999725341795,2021-02-05,2021-02-10,2021-02-19,2021-02-03,2020-12-20,116.97000122070312,25.996045397390986,3.733073147740839,22.26297224965015,82.33528712394987,139340700.0,86.80714626820456,103.3280014038086,119.84885653941264,31.977498666678148,1,6.311158798283261,13.980000000000004,1.12049646612653,0,1,130.0,216840.0,1.0,130.0,1668.0,1182.0,216840.0,130.0,1.0,120.0,1875.0,262.0,225000.0,120.0,1668,1182,0,0.0,1.12049646612653,1.034304430270643,0.05171522151353215,0.0
92487,92481,FTOC,14.06,Call,22.5,2021-02-19,16,0.2,0.28,0.35,0.3,514,104,4.94,145.53,2021-02-03 14:45:00,2021-02-03,2020-12-20,12.449999809265135,14.5,12.710000038146973,14.399999618530273,2021-02-12,2021-02-03,2021-02-18,2021-02-03,2020-12-20,12.739999771118164,0.9526846040536032,-0.11146822082234008,1.064152824875943,61.1286971010102,7414600.0,11.134015489045202,12.28799991607666,13.441984343108118,18.78229874532589,0,0.05213270142180089,8.44,1.600284495021337,0,1,22.5,11565.0,4.0,18.75,7927.0,1867.0,132287.5,16.688217484546488,0.0,14.06,0.0,0.0,0.0,0.0,514,104,0,0.0,1.333570412517781,0.0,0.01991465149359886,0.0
92486,92483,FTOC,14.06,Call,20.0,2021-02-19,16,0.2,0.3,0.4,0.25,733,295,2.48,114.12,2021-02-03 14:38:00,2021-02-03,2020-12-20,12.449999809265135,14.5,12.710000038146973,14.399999618530273,2021-02-12,2021-02-03,2021-02-18,2021-02-03,2020-12-20,12.739999771118164,0.9526846040536032,-0.11146822082234008,1.064152824875943,61.1286971010102,7414600.0,11.134015489045202,12.28799991607666,13.441984343108118,18.78229874532589,0,0.074074074074074,5.9399999999999995,1.422475106685633,0,1,20.0,14660.0,4.0,18.75,7927.0,1867.0,132287.5,16.688217484546488,0.0,14.06,0.0,0.0,0.0,0.0,1247,399,1,22.5,1.333570412517781,0.0,0.021337126600284494,22.5
92484,92482,FTOC,14.06,Call,15.0,2021-02-19,16,0.85,0.88,0.9,0.85,4335,1288,3.37,87.9,2021-02-03 14:49:00,2021-02-03,2020-12-20,12.449999809265135,14.5,12.710000038146973,14.399999618530273,2021-02-12,2021-02-03,2021-02-18,2021-02-03,2020-12-20,12.739999771118164,0.9526846040536032,-0.11146822082234008,1.064152824875943,61.1286971010102,7414600.0,11.134015489045202,12.28799991607666,13.441984343108118,18.78229874532589,0,0.46808510638297846,0.9399999999999995,1.0668563300142246,0,1,15.0,65025.0,4.0,18.75,7927.0,1867.0,132287.5,16.688217484546488,0.0,14.06,0.0,0.0,0.0,0.0,7927,1867,3,60.0,1.333570412517781,0.0,0.06258890469416785,20.0
92483,92821,FSR,14.94,Call,19.5,2021-02-19,16,0.22,0.23,0.23,0.21,744,461,1.61,87.62,2021-02-03 14:47:00,2021-02-03,2020-12-20,14.539999961853027,20.63999938964844,17.989999771118164,14.890000343322756,2021-02-03,2021-02-16,2021-02-19,2021-02-03,2020-12-20,14.850000381469727,-0.3739875727030349,-0.20286549060106876,-0.1711220821019661,45.86102930433457,-82260800.0,13.92021759918314,15.385999870300292,16.851782141417445,19.053454874214093,1,1.249999866150974,4.5600000000000005,1.3052208835341366,0,1,19.5,14508.0,1.0,19.5,744.0,461.0,14508.0,19.5,0.0,14.94,0.0,0.0,0.0,0.0,744,461,0,0.0,1.3052208835341366,0.0,0.015394912985274432,0.0
92469,92758,DT,49.35,Call,55.0,2021-02-19,16,0.7,0.75,0.8,0.75,1588,644,2.47,47.06,2021-02-03 14:57:00,2021-02-03,2020-12-20,47.72100067138672,56.77000045776367,52.9900016784668,50.11999893188477,2021-02-03,2021-02-09,2021-02-18,2021-02-03,2020-12-20,44.02000045776367,0.4698627288495416,0.35282983584848604,0.11703289300105554,54.038542126858246,36069700.0,39.213695932753204,42.12600021362304,45.038304494492884,13.826635645926034,1,1.3132744173033049,5.649999999999999,1.1144883485309016,0,1,55.0,87340.0,1.0,55.0,1588.0,644.0,87340.0,55.0,0.0,49.35,0.0,0.0,0.0,0.0,1588,644,0,0.0,1.1144883485309016,0.0,0.015197568389057751,0.0
92461,92714,DDOG,110.08,Call,140.0,2021-02-19,16,0.67,0.71,0.74,0.75,852,279,3.05,66.68,2021-02-03 14:59:00,2021-02-03,2020-12-20,100.5,119.43299865722656,105.0500030517578,110.5199966430664,2021-02-17,2021-02-09,2021-02-19,2021-02-03,2020-12-20,106.01000213623048,2.4592255901889217,1.4505251813925386,1.0087004087963831,55.62515363173704,91024000.0,95.68785659695831,101.71000061035156,107.73214462374479,11.841793289263515,0,0.3126002225008878,29.92,1.2718023255813953,0,1,140.0,119280.0,1.0,140.0,852.0,279.0,119280.0,140.0,0.0,110.08,0.0,0.0,0.0,0.0,852,279,0,0.0,1.2718023255813953,0.0,0.006449854651162791,0.0
92459,92533,DDD,44.6,Call,50.0,2021-02-19,16,2.7,2.85,3.0,2.7,910,563,1.62,103.41,2021-02-03 14:58:00,2021-02-03,2020-12-20,38.790000915527344,56.5,43.18999862670898,43.72999954223633,2021-02-03,2021-02-10,2021-02-19,2021-02-03,2020-12-20,38.86000061035156,7.949348961661418,-1.3641454322003137,9.313494393861733,69.40429704350063,483677800.0,33.908072976751626,38.70600051879883,43.50392806084604,24.79164717479366,1,2.203703703703704,5.399999999999999,1.1210762331838564,0,1,50.0,45500.0,1.0,50.0,910.0,563.0,45500.0,50.0,0.0,44.6,0.0,0.0,0.0,0.0,910,563,0,0.0,1.1210762331838564,0.0,0.06390134529147982,0.0
92458,92532,DDD,44.79,Call,50.0,2021-02-12,9,2.1,2.23,2.35,2.23,954,188,5.07,123.36,2021-02-03 14:44:00,2021-02-03,2020-12-20,38.790000915527344,56.5,47.88000106811523,43.72999954223633,2021-02-03,2021-02-10,2021-02-12,2021-02-03,2020-12-20,38.86000061035156,7.949348961661418,-1.3641454322003137,9.313494393861733,69.40429704350063,483677800.0,33.908072976751626,38.70600051879883,43.50392806084604,24.79164717479366,1,2.2476007677543186,5.210000000000001,1.1163206072784104,0,1,50.0,47700.0,2.0,47.5,1780.0,342.0,84870.0,47.67977528089887,1.0,35.0,1017.0,108.0,35595.0,35.0,954,188,0,0.0,1.0605045769144898,0.7814244250948873,0.0497878990846171,0.0
92451,92619,CRUS,86.98,Call,95.0,2021-02-19,16,0.55,0.6,0.65,0.58,801,159,5.04,32.7,2021-02-03 14:42:00,2021-02-03,2020-12-20,85.05000305175781,91.23999786376952,86.94999694824219,86.37999725341797,2021-02-05,2021-02-16,2021-02-18,2021-02-03,2020-12-20,89.91000366210938,-1.5766790259140464,-4.496354977603402,2.9196759516893542,45.85885749357242,21171900.0,88.36519410543907,94.21000061035156,100.05480711526405,12.408038354837394,0,0.531171803462533,8.019999999999996,1.092205104621752,0,1,95.0,76095.0,2.0,92.5,1449.0,291.0,134415.0,92.7639751552795,0.0,86.98,0.0,0.0,0.0,0.0,801,159,0,0.0,1.0634628650264428,0.0,0.0068981375028742235,0.0
92447,92650,CRON,12.38,Call,13.0,2021-02-12,9,0.57,0.58,0.58,0.57,926,230,4.03,89.83,2021-02-03 14:35:00,2021-02-03,2020-12-20,11.199999809265137,15.829999923706055,12.270000457763672,12.25,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,11.350000381469727,0.9496667232395309,0.16242130941787347,0.7872454138216576,68.01925211215111,90921900.0,9.621329692722695,10.544000053405762,11.466670414088828,17.501334522187122,1,5.564516005977513,0.6199999999999992,1.050080775444265,0,1,13.0,12038.0,2.0,12.75,1451.0,629.0,18600.5,12.81909028256375,0.0,12.38,0.0,0.0,0.0,0.0,926,230,0,0.0,1.029886914378029,0.0,0.0468497576736672,0.0
92444,92664,CRMD,13.89,Call,16.0,2021-02-19,16,1.05,1.25,1.45,1.4,678,427,1.59,156.01,2021-02-03 15:07:00,2021-02-03,2020-12-20,12.5,17.139999389648438,16.25,14.4399995803833,2021-02-03,2021-02-04,2021-02-18,2021-02-03,2020-12-20,11.720000267028807,1.891693830176676,1.281901799206981,0.6097920309696949,81.33995881125783,9293200.0,6.7478389722060035,9.373999977111817,12.000160982017631,56.03074485423559,1,1.5402840709234302,2.1099999999999994,1.1519078473722102,0,1,16.0,10848.0,3.0,15.0,2019.0,977.0,30305.0,15.009905894006934,0.0,13.89,0.0,0.0,0.0,0.0,678,427,0,0.0,1.079913606911447,0.0,0.08999280057595392,0.0
92485,92480,FTOC,14.06,Call,17.5,2021-02-19,16,0.5,0.55,0.6,0.55,2345,180,13.03,112.62,2021-02-03 14:48:00,2021-02-03,2020-12-20,12.449999809265135,14.5,12.710000038146973,14.399999618530273,2021-02-12,2021-02-03,2021-02-18,2021-02-03,2020-12-20,12.739999771118164,0.9526846040536032,-0.11146822082234008,1.064152824875943,61.1286971010102,7414600.0,11.134015489045202,12.28799991607666,13.441984343108118,18.78229874532589,0,0.1279069767441859,3.4399999999999995,1.2446657183499288,0,1,17.5,41037.5,4.0,18.75,7927.0,1867.0,132287.5,16.688217484546488,0.0,14.06,0.0,0.0,0.0,0.0,3592,579,2,42.5,1.333570412517781,0.0,0.03911806543385491,21.25
92438,92819,CRBP,2.84,Call,4.0,2021-02-19,16,0.21,0.22,0.22,0.24,5422,4161,1.3,202.21,2021-02-03 15:00:00,2021-02-03,2020-12-20,2.400000095367432,4.0,2.799999952316284,2.690000057220459,2021-02-05,2021-02-11,2021-02-18,2021-02-03,2020-12-20,2.5799999237060547,0.5507987890938448,0.24380167047921605,0.3069971186146288,74.27589208386856,103875900.0,1.4520126816253718,2.088000011444092,2.723987341262812,60.918326277102054,1,1.0,1.1600000000000001,1.4084507042253522,0,1,4.0,21688.0,1.0,4.0,5422.0,4161.0,21688.0,4.0,1.0,2.5,671.0,414.0,1677.5,2.5,5422,4161,0,0.0,1.4084507042253522,0.8802816901408451,0.07746478873239437,0.0
92443,92663,CRMD,13.89,Call,15.0,2021-02-19,16,1.45,1.63,1.8,1.59,683,382,1.79,150.57,2021-02-03 14:24:00,2021-02-03,2020-12-20,12.5,17.139999389648438,16.25,14.4399995803833,2021-02-03,2021-02-04,2021-02-18,2021-02-03,2020-12-20,11.720000267028807,1.891693830176676,1.281901799206981,0.6097920309696949,81.33995881125783,9293200.0,6.7478389722060035,9.373999977111817,12.000160982017631,56.03074485423559,1,2.9279273780616566,1.1099999999999994,1.079913606911447,0,1,15.0,10245.0,3.0,15.0,2019.0,977.0,30305.0,15.009905894006934,0.0,13.89,0.0,0.0,0.0,0.0,1361,809,1,16.0,1.079913606911447,0.0,0.1173506119510439,16.0
92407,92495,BLNK,51.46,Call,55.0,2021-02-12,9,4.35,4.5,4.65,4.5,2439,1026,2.38,146.27,2021-02-03 14:54:00,2021-02-03,2020-12-20,48.06999969482422,60.599998474121094,51.43000030517578,51.9000015258789,2021-02-03,2021-02-09,2021-02-12,2021-02-03,2020-12-20,47.97000122070313,0.6494065644884728,-3.1675971496912765,3.8170037141797484,52.833817955558615,574421000.0,43.672911649744094,50.924000549316396,58.17508944888872,28.478080360360273,1,2.5819204729155634,3.539999999999999,1.0687912942090945,0,1,55.0,134145.0,5.0,58.8,9519.0,2155.0,574156.0,60.31684000420212,0.0,51.46,0.0,0.0,0.0,0.0,8890,1989,3,186.0,1.14263505635445,0.0,0.08744656043528955,62.0
92408,92491,BLNK,51.46,Call,56.0,2021-02-12,9,4.0,4.2,4.4,4.15,954,125,7.63,146.38,2021-02-03 14:53:00,2021-02-03,2020-12-20,48.06999969482422,60.599998474121094,51.43000030517578,51.9000015258789,2021-02-03,2021-02-09,2021-02-12,2021-02-03,2020-12-20,47.97000122070313,0.6494065644884728,-3.1675971496912765,3.8170037141797484,52.833817955558615,574421000.0,43.672911649744094,50.924000549316396,58.17508944888872,28.478080360360273,1,2.013215522934162,4.539999999999999,1.0882238631947143,0,1,56.0,53424.0,5.0,58.8,9519.0,2155.0,574156.0,60.31684000420212,0.0,51.46,0.0,0.0,0.0,0.0,6451,963,2,130.0,1.14263505635445,0.0,0.08161678973960358,65.0
