,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
11725,ET,6.49,Call,7.0,2020-12-11 00:00:00,18,0.09,0.1,0.1,0.1,3664,1814,2.02,48.1,2020-11-23 14:54:00,2020-11-23 21:30:57,6.099999904632568,7.139999866485596,7.010000228881836,6.710000038146973
11726,PLTR,20.91,Call,35.0,2020-12-11 00:00:00,18,0.3,0.32,0.35,0.34,705,363,1.94,163.65,2020-11-23 15:11:00,2020-11-23 21:30:57,20.6299991607666,33.5,27.200000762939453,23.81999969482422
11727,PLTR,20.91,Call,21.0,2020-12-11 00:00:00,18,2.25,2.33,2.4,2.44,937,508,1.84,135.17,2020-11-23 15:03:00,2020-11-23 21:30:57,20.6299991607666,33.5,27.200000762939453,23.81999969482422
11729,F,8.89,Put,9.0,2020-12-11 00:00:00,18,0.32,0.33,0.34,0.33,520,278,1.87,35.45,2020-11-23 14:40:00,2020-11-23 21:30:57,8.979999542236328,9.5,9.020000457763672,9.449999809265137
11730,UBER,50.19,Call,55.0,2020-12-11 00:00:00,18,0.53,0.55,0.56,0.55,670,358,1.87,46.71,2020-11-23 14:44:00,2020-11-23 21:30:57,48.529998779296875,56.02000045776367,52.630001068115234,51.2599983215332
11731,AAL,13.44,Put,13.5,2020-12-11 00:00:00,18,0.81,0.82,0.83,0.83,1257,698,1.8,67.53,2020-11-23 15:09:00,2020-11-23 21:30:57,13.850000381469727,18.6299991607666,17.049999237060547,14.819999694824219
11732,NCLH,20.82,Call,25.0,2020-12-11 00:00:00,18,0.27,0.28,0.29,0.29,1223,695,1.76,75.66,2020-11-23 14:14:00,2020-11-23 21:30:57,21.799999237060547,28.979999542236328,26.510000228881836,22.549999237060547
11733,WMT,150.21,Call,150.0,2020-12-11 00:00:00,18,2.65,2.71,2.77,2.72,851,485,1.75,19.74,2020-11-23 14:49:00,2020-11-23 21:30:57,145.94000244140625,153.66000366210938,147.0,151.36000061035156
11734,CLF,9.94,Call,10.0,2020-12-11 00:00:00,18,0.42,0.44,0.46,0.4,787,500,1.57,47.09,2020-11-23 14:58:00,2020-11-23 21:30:57,10.119999885559082,14.15999984741211,13.59000015258789,10.850000381469727
11735,MU,64.16,Call,64.0,2020-12-11 00:00:00,18,2.32,2.37,2.41,2.16,599,427,1.4,35.45,2020-11-23 14:18:00,2020-11-23 21:30:57,62.61000061035156,74.61000061035156,70.52999877929688,63.95000076293945
11737,GM,44.96,Put,44.0,2020-12-11 00:00:00,18,1.19,1.22,1.25,1.22,638,471,1.35,42.51,2020-11-23 14:59:00,2020-11-23 21:30:57,41.619998931884766,46.709999084472656,41.91999816894531,46.459999084472656
11738,BA,181.46,Call,210.0,2020-11-27 00:00:00,18,1.75,1.82,1.89,1.77,3487,184,18.95,58.19,2020-11-09 14:48:00,2020-11-09 21:28:10,176.25,223.02000427246094,216.5,188.69000244140625
11739,BA,181.46,Call,185.0,2020-11-27 00:00:00,18,7.0,7.23,7.45,7.4,3950,220,17.95,53.04,2020-11-09 14:47:00,2020-11-09 21:28:10,176.25,223.02000427246094,216.5,188.69000244140625
11740,BA,181.7,Call,190.0,2020-11-27 00:00:00,18,5.15,5.28,5.4,5.2,909,296,3.07,51.3,2020-11-09 15:04:00,2020-11-09 21:28:10,176.25,223.02000427246094,216.5,188.69000244140625
11741,BA,181.7,Call,200.0,2020-11-27 00:00:00,18,2.85,2.95,3.05,2.96,2007,903,2.22,54.38,2020-11-09 15:04:00,2020-11-09 21:28:10,176.25,223.02000427246094,216.5,188.69000244140625
11742,BA,181.7,Call,180.0,2020-11-27 00:00:00,18,9.85,10.02,10.2,9.94,688,481,1.43,51.1,2020-11-09 15:21:00,2020-11-09 21:28:10,176.25,223.02000427246094,216.5,188.69000244140625
11743,PFE,39.82,Call,43.0,2020-11-27 00:00:00,18,0.44,0.45,0.47,0.49,2862,155,18.46,41.14,2020-11-09 14:34:00,2020-11-09 21:28:10,34.9620475769043,38.46299743652344,37.22999954223633,36.69829177856445
11744,PFE,39.82,Call,42.0,2020-11-27 00:00:00,18,0.52,0.55,0.59,0.6,1216,184,6.61,39.5,2020-11-09 14:47:00,2020-11-09 21:28:10,34.9620475769043,38.46299743652344,37.22999954223633,36.69829177856445
11745,PFE,39.82,Call,41.5,2020-11-27 00:00:00,18,0.63,0.69,0.74,0.68,1261,271,4.65,37.61,2020-11-09 14:56:00,2020-11-09 21:28:10,34.9620475769043,38.46299743652344,37.22999954223633,36.69829177856445
11746,PFE,39.6,Call,40.5,2020-11-27 00:00:00,18,0.92,0.96,0.99,0.92,1718,520,3.3,34.47,2020-11-09 14:58:00,2020-11-09 21:28:10,34.9620475769043,38.46299743652344,37.22999954223633,36.69829177856445
11747,PFE,39.6,Call,39.5,2020-11-27 00:00:00,18,1.32,1.38,1.44,1.38,825,364,2.27,34.39,2020-11-09 14:53:00,2020-11-09 21:28:10,34.9620475769043,38.46299743652344,37.22999954223633,36.69829177856445
11748,X,10.6,Call,10.0,2020-11-27 00:00:00,18,0.9,0.94,0.97,0.94,4534,458,9.9,62.73,2020-11-09 14:54:00,2020-11-09 21:28:10,9.880000114440918,14.880000114440918,14.550000190734863,10.369999885559082
11749,BMY,64.63,Call,65.0,2020-11-27 00:00:00,18,1.04,1.09,1.14,1.54,1761,179,9.84,29.53,2020-11-09 13:22:00,2020-11-09 21:28:10,61.08000183105469,65.12000274658203,63.04999923706055,64.5199966430664
11750,AAL,13.34,Call,19.5,2020-11-27 00:00:00,18,0.1,0.11,0.11,0.14,2245,241,9.32,117.8,2020-11-09 13:52:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918
11751,AAL,13.34,Call,20.0,2020-11-27 00:00:00,18,0.09,0.1,0.1,0.12,2017,443,4.55,118.84,2020-11-09 13:18:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918
11752,AAL,13.34,Call,17.5,2020-11-27 00:00:00,18,0.12,0.13,0.13,0.13,728,172,4.23,90.45,2020-11-09 14:56:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918
11753,AAL,13.38,Call,13.5,2020-11-27 00:00:00,18,0.75,0.76,0.76,0.76,3376,2308,1.46,68.84,2020-11-09 15:12:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918
11754,AAL,13.38,Put,12.0,2020-11-27 00:00:00,18,0.29,0.3,0.31,0.3,638,443,1.44,72.21,2020-11-09 15:17:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918
11757,AAL,13.38,Call,14.0,2020-11-27 00:00:00,18,0.56,0.57,0.57,0.55,6466,4548,1.42,67.96,2020-11-09 15:16:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918
11758,SBUX,96.52,Call,100.0,2020-11-27 00:00:00,18,0.82,0.85,0.87,0.91,889,102,8.72,25.05,2020-11-09 14:41:00,2020-11-09 21:28:10,92.66000366210938,99.33000183105469,98.66000366210938,93.91999816894531
11759,JD,85.68,Call,105.0,2020-11-27 00:00:00,18,0.34,0.37,0.4,0.39,1317,156,8.44,61.99,2020-11-09 14:46:00,2020-11-09 21:28:10,78.25,92.33000183105469,89.41000366210938,80.08000183105469
11760,JD,85.69,Call,100.0,2020-11-27 00:00:00,18,0.68,0.71,0.73,0.75,780,559,1.4,59.6,2020-11-09 15:22:00,2020-11-09 21:28:10,78.25,92.33000183105469,89.41000366210938,80.08000183105469
11761,WFC,24.65,Call,28.0,2020-11-27 00:00:00,18,0.11,0.11,0.12,0.12,3227,395,8.17,43.48,2020-11-09 14:54:00,2020-11-09 21:28:10,23.559999465942383,28.729999542236328,28.459999084472656,24.190000534057617
11762,WFC,24.65,Put,23.5,2020-11-27 00:00:00,18,0.38,0.39,0.39,0.38,579,108,5.36,40.36,2020-11-09 14:32:00,2020-11-09 21:28:10,23.559999465942383,28.729999542236328,28.459999084472656,24.190000534057617
11763,OXY,12.25,Call,12.0,2020-11-27 00:00:00,18,0.88,0.93,0.98,0.94,4217,600,7.03,76.57,2020-11-09 14:42:00,2020-11-09 21:28:10,11.1899995803833,17.270000457763672,16.559999465942383,12.380000114440918
11764,OXY,12.25,Call,13.0,2020-11-27 00:00:00,18,0.46,0.5,0.53,0.54,517,111,4.66,78.15,2020-11-09 14:35:00,2020-11-09 21:28:10,11.1899995803833,17.270000457763672,16.559999465942383,12.380000114440918
11765,OXY,12.23,Call,15.0,2020-11-27 00:00:00,18,0.13,0.15,0.16,0.17,1439,574,2.51,83.3,2020-11-09 14:57:00,2020-11-09 21:28:10,11.1899995803833,17.270000457763672,16.559999465942383,12.380000114440918
11767,MRO,5.11,Call,5.5,2020-11-27 00:00:00,18,0.13,0.15,0.16,0.16,2147,314,6.84,70.64,2020-11-09 14:52:00,2020-11-09 21:28:10,4.769999980926514,6.630000114440918,6.349999904632568,5.070000171661377
11768,PLTR,15.08,Call,16.0,2020-11-27 00:00:00,18,1.35,1.4,1.45,1.35,1581,245,6.45,131.7,2020-11-09 14:50:00,2020-11-09 21:28:10,13.180000305175781,33.5,27.65999984741211,14.0
11769,PLTR,15.08,Call,20.0,2020-11-27 00:00:00,18,0.6,0.63,0.65,0.61,1680,430,3.91,149.4,2020-11-09 14:47:00,2020-11-09 21:28:10,13.180000305175781,33.5,27.65999984741211,14.0
11770,PLTR,15.0,Call,17.0,2020-11-27 00:00:00,18,1.1,1.13,1.15,1.15,538,181,2.97,141.01,2020-11-09 14:58:00,2020-11-09 21:28:10,13.180000305175781,33.5,27.65999984741211,14.0
11771,AMC,3.96,Call,5.0,2020-11-27 00:00:00,18,0.35,0.37,0.39,0.35,2310,361,6.4,193.41,2020-11-09 14:47:00,2020-11-09 21:28:10,2.7799999713897705,5.0,4.449999809265137,3.509999990463257
11772,AMC,4.0,Call,4.0,2020-11-27 00:00:00,18,0.64,0.67,0.7,0.67,1088,787,1.38,193.47,2020-11-09 15:19:00,2020-11-09 21:28:10,2.7799999713897705,5.0,4.449999809265137,3.509999990463257
11773,CCL,18.6,Call,20.0,2020-11-27 00:00:00,18,1.09,1.12,1.15,1.16,2132,341,6.25,102.58,2020-11-09 14:44:00,2020-11-09 21:28:10,14.880000114440918,22.25,21.579999923706055,16.729999542236328
11774,CCL,18.6,Call,19.5,2020-11-27 00:00:00,18,1.25,1.3,1.35,1.33,630,104,6.06,102.05,2020-11-09 14:35:00,2020-11-09 21:28:10,14.880000114440918,22.25,21.579999923706055,16.729999542236328
11775,CCL,18.6,Call,19.0,2020-11-27 00:00:00,18,1.39,1.46,1.52,1.5,923,203,4.55,100.22,2020-11-09 14:42:00,2020-11-09 21:28:10,14.880000114440918,22.25,21.579999923706055,16.729999542236328
11776,SNAP,41.95,Call,44.0,2020-11-27 00:00:00,18,1.05,1.08,1.1,1.11,1001,191,5.24,51.29,2020-11-09 14:44:00,2020-11-09 21:28:10,37.349998474121094,47.27000045776367,46.029998779296875,38.540000915527344
11777,NKLA,18.68,Put,20.0,2020-11-27 00:00:00,18,3.0,3.15,3.3,3.1,674,141,4.78,140.25,2020-11-09 14:41:00,2020-11-09 21:28:10,17.59000015258789,37.95000076293945,27.93000030517578,18.030000686645508
11778,NTNX,26.44,Call,25.0,2020-11-27 00:00:00,18,2.84,2.95,3.05,2.98,1020,225,4.53,96.47,2020-11-09 14:43:00,2020-11-09 21:28:10,24.75,30.989999771118164,28.06999969482422,24.844999313354492
11779,SPCE,20.9,Put,16.0,2020-11-27 00:00:00,18,0.16,0.18,0.2,0.2,1109,253,4.38,96.76,2020-11-09 14:47:00,2020-11-09 21:28:10,19.110000610351562,28.881999969482422,27.170000076293945,20.469999313354492
11780,SPCE,20.9,Call,23.5,2020-11-27 00:00:00,18,0.76,0.78,0.8,0.79,517,132,3.92,91.65,2020-11-09 14:42:00,2020-11-09 21:28:10,19.110000610351562,28.881999969482422,27.170000076293945,20.469999313354492
11781,SPCE,20.99,Put,14.0,2020-11-27 00:00:00,18,0.09,0.11,0.13,0.12,4666,1724,2.71,118.25,2020-11-09 14:50:00,2020-11-09 21:28:10,19.110000610351562,28.881999969482422,27.170000076293945,20.469999313354492
11782,SPCE,20.99,Call,23.0,2020-11-27 00:00:00,18,0.91,0.93,0.94,0.9,588,322,1.83,89.07,2020-11-09 14:49:00,2020-11-09 21:28:10,19.110000610351562,28.881999969482422,27.170000076293945,20.469999313354492
11783,SPCE,20.99,Call,25.0,2020-11-27 00:00:00,18,0.58,0.59,0.59,0.58,582,326,1.79,97.48,2020-11-09 15:04:00,2020-11-09 21:28:10,19.110000610351562,28.881999969482422,27.170000076293945,20.469999313354492
11784,NCLH,21.59,Call,25.0,2020-11-27 00:00:00,18,0.76,0.79,0.82,0.79,1946,496,3.92,99.32,2020-11-09 14:52:00,2020-11-09 21:28:10,18.610000610351562,24.31999969482422,23.68000030517578,20.1200008392334
11785,NIO,44.26,Call,60.0,2020-11-27 00:00:00,18,1.39,1.44,1.49,1.42,1851,509,3.64,141.97,2020-11-09 14:46:00,2020-11-09 21:28:10,38.11000061035156,57.20000076293945,54.0,41.54999923706055
11786,NIO,44.26,Call,47.0,2020-11-27 00:00:00,18,3.75,3.83,3.9,3.9,819,270,3.03,128.84,2020-11-09 14:51:00,2020-11-09 21:28:10,38.11000061035156,57.20000076293945,54.0,41.54999923706055
11787,NIO,44.26,Call,50.0,2020-11-27 00:00:00,18,3.05,3.08,3.1,3.05,2658,1499,1.77,128.77,2020-11-09 15:08:00,2020-11-09 21:28:10,38.11000061035156,57.20000076293945,54.0,41.54999923706055
11788,NIO,44.26,Call,44.0,2020-11-27 00:00:00,18,4.9,4.98,5.05,4.89,1583,927,1.71,118.91,2020-11-09 15:09:00,2020-11-09 21:28:10,38.11000061035156,57.20000076293945,54.0,41.54999923706055
11789,NIO,44.26,Put,40.0,2020-11-27 00:00:00,18,2.61,2.64,2.66,2.64,934,677,1.38,121.7,2020-11-09 15:09:00,2020-11-09 21:28:10,38.11000061035156,57.20000076293945,54.0,41.54999923706055
11790,PLUG,20.44,Call,20.0,2020-11-27 00:00:00,18,1.72,1.78,1.83,1.7,1827,517,3.53,76.65,2020-11-09 14:48:00,2020-11-09 21:28:10,19.030000686645508,28.700000762939453,26.239999771118164,20.010000228881836
11791,CSCO,38.89,Put,33.0,2020-11-27 00:00:00,18,0.12,0.13,0.13,0.11,710,204,3.48,48.84,2020-11-09 14:13:00,2020-11-09 21:28:10,38.16999816894531,42.97999954223633,42.70000076293945,38.720001220703125
11792,WORK,26.26,Put,25.0,2020-11-27 00:00:00,18,0.55,0.59,0.63,0.5,1146,338,3.39,45.14,2020-11-09 14:22:00,2020-11-09 21:28:10,24.09000015258789,40.9900016784668,40.66999816894531,24.100000381469727
11793,BAC,27.86,Put,25.0,2020-11-27 00:00:00,18,0.13,0.14,0.14,0.13,952,295,3.23,40.92,2020-11-09 15:01:00,2020-11-09 21:28:10,26.309999465942383,29.100000381469727,28.989999771118164,27.65999984741211
11794,BAC,27.86,Call,30.0,2020-11-27 00:00:00,18,0.23,0.24,0.24,0.23,1229,446,2.76,35.83,2020-11-09 14:54:00,2020-11-09 21:28:10,26.309999465942383,29.100000381469727,28.989999771118164,27.65999984741211
11795,BAC,27.86,Call,29.0,2020-11-27 00:00:00,18,0.44,0.45,0.46,0.43,658,393,1.67,34.3,2020-11-09 14:53:00,2020-11-09 21:28:10,26.309999465942383,29.100000381469727,28.989999771118164,27.65999984741211
11797,C,48.19,Call,48.0,2020-11-27 00:00:00,18,1.65,1.67,1.7,1.69,2264,733,3.09,36.44,2020-11-09 14:56:00,2020-11-09 21:28:10,47.45000076293945,57.2400016784668,56.66999816894531,47.650001525878906
11798,DAL,36.88,Call,37.0,2020-11-27 00:00:00,18,1.58,1.62,1.65,1.61,520,169,3.08,52.02,2020-11-09 14:40:00,2020-11-09 21:28:10,34.02000045776367,42.189998626708984,41.060001373291016,37.040000915527344
11799,FCX,20.0,Call,20.0,2020-11-27 00:00:00,18,0.79,0.81,0.83,0.8,1048,343,3.06,45.62,2020-11-09 14:37:00,2020-11-09 21:28:10,19.229999542236328,24.079999923706055,23.520000457763672,19.81999969482422
11800,FCX,20.0,Call,21.0,2020-11-27 00:00:00,18,0.41,0.43,0.44,0.44,3464,2311,1.5,47.65,2020-11-09 15:14:00,2020-11-09 21:28:10,19.229999542236328,24.079999923706055,23.520000457763672,19.81999969482422
11801,KSS,25.75,Call,24.5,2020-11-27 00:00:00,18,2.65,2.75,2.85,2.15,506,166,3.05,63.53,2020-11-09 13:05:00,2020-11-09 21:28:10,22.309999465942383,33.84000015258789,33.5,26.149999618530273
11802,CLVS,4.19,Call,4.5,2020-11-27 00:00:00,18,0.23,0.27,0.3,0.28,1135,411,2.76,107.07,2020-11-09 14:29:00,2020-11-09 21:28:10,4.079999923706055,4.570000171661377,4.440000057220459,4.130000114440918
11803,TSLA,430.32,Put,410.0,2020-11-27 00:00:00,18,11.05,11.13,11.2,11.65,603,219,2.75,54.78,2020-11-09 14:48:00,2020-11-09 21:28:10,396.0299987792969,598.780029296875,585.760009765625,410.3599853515625
11804,TSLA,430.32,Call,500.0,2020-11-27 00:00:00,18,3.25,3.3,3.35,3.28,2899,1084,2.67,56.18,2020-11-09 14:51:00,2020-11-09 21:28:10,396.0299987792969,598.780029296875,585.760009765625,410.3599853515625
11805,EOG,41.03,Call,45.0,2020-11-27 00:00:00,18,0.5,0.62,0.73,0.59,536,213,2.52,50.45,2020-11-09 13:09:00,2020-11-09 21:28:10,39.56999969482422,54.779998779296875,53.0,42.189998626708984
11807,WKHS,18.91,Call,17.5,2020-11-27 00:00:00,18,2.7,2.8,2.9,2.85,678,295,2.3,130.86,2020-11-09 14:42:00,2020-11-09 21:28:10,17.610000610351562,30.020000457763672,27.18000030517578,18.989999771118164
11808,PSX,57.17,Call,60.0,2020-11-27 00:00:00,18,1.1,1.28,1.45,1.5,621,305,2.04,51.83,2020-11-09 13:14:00,2020-11-09 21:28:10,54.599998474121094,68.70999908447266,66.26000213623047,58.13999938964844
11810,GE,8.81,Call,9.5,2020-11-27 00:00:00,18,0.1,0.11,0.11,0.11,1066,538,1.98,44.44,2020-11-09 14:53:00,2020-11-09 21:28:10,8.670000076293945,10.850000381469727,10.399999618530273,8.979999542236328
11811,PBR,8.13,Call,8.5,2020-11-27 00:00:00,18,0.23,0.24,0.24,0.23,573,314,1.82,49.52,2020-11-09 15:00:00,2020-11-09 21:28:10,8.229999542236328,10.15999984741211,9.9399995803833,8.789999961853027
11812,AAPL,118.81,Put,119.0,2020-11-27 00:00:00,18,3.3,3.35,3.4,3.5,1054,600,1.76,33.98,2020-11-09 14:52:00,2020-11-09 21:28:10,112.58999633789062,120.98999786376953,116.58999633789062,115.97000122070312
11813,AAPL,118.81,Call,123.0,2020-11-27 00:00:00,18,1.67,1.69,1.7,1.69,1611,1055,1.53,32.52,2020-11-09 15:17:00,2020-11-09 21:28:10,112.58999633789062,120.98999786376953,116.58999633789062,115.97000122070312
11814,AAPL,118.81,Call,122.0,2020-11-27 00:00:00,18,1.99,2.0,2.01,1.95,2958,2002,1.48,31.99,2020-11-09 15:13:00,2020-11-09 21:28:10,112.58999633789062,120.98999786376953,116.58999633789062,115.97000122070312
11815,AAPL,118.81,Put,113.0,2020-11-27 00:00:00,18,1.36,1.37,1.38,1.42,1655,1137,1.46,34.31,2020-11-09 15:10:00,2020-11-09 21:28:10,112.58999633789062,120.98999786376953,116.58999633789062,115.97000122070312
11817,XOM,37.07,Call,38.0,2020-11-27 00:00:00,18,0.49,0.52,0.54,0.49,869,507,1.71,25.5,2020-11-09 15:12:00,2020-11-09 21:28:10,34.869998931884766,42.08000183105469,40.189998626708984,36.86000061035156
11818,XOM,37.07,Call,38.5,2020-11-27 00:00:00,18,0.38,0.41,0.43,0.43,671,487,1.38,28.6,2020-11-09 15:13:00,2020-11-09 21:28:10,34.869998931884766,42.08000183105469,40.189998626708984,36.86000061035156
11819,FLR,13.86,Call,15.0,2020-11-27 00:00:00,18,0.35,0.43,0.5,0.4,1377,1001,1.38,65.52,2020-11-09 13:22:00,2020-11-09 21:28:10,12.789999961853027,18.1200008392334,17.649999618530273,13.760000228881836
11820,DKNG,48.24,Put,40.0,2020-12-11 00:00:00,21,0.55,0.6,0.65,0.55,1951,136,14.35,73.03,2020-11-20 14:34:00,2020-11-20 21:24:35,45.709999084472656,53.720001220703125,50.09000015258789,48.029998779296875
11821,MS,57.88,Call,60.0,2020-12-11 00:00:00,21,0.8,0.81,0.81,0.81,1575,148,10.64,28.91,2020-11-20 14:50:00,2020-11-20 21:24:35,58.61000061035156,65.43000030517578,63.31999969482422,60.27000045776367
11822,SPCE,23.57,Call,26.0,2020-12-11 00:00:00,21,1.12,1.14,1.15,1.14,1249,126,9.91,90.12,2020-11-20 14:42:00,2020-11-20 21:24:35,23.5,35.81999969482422,32.040000915527344,24.90999984741211
11823,BP,19.49,Call,20.5,2020-12-11 00:00:00,21,0.31,0.32,0.33,0.31,615,101,6.09,36.24,2020-11-20 12:56:00,2020-11-20 21:24:35,19.559999465942383,22.829999923706055,22.030000686645508,20.40999984741211
11824,KODK,7.25,Call,7.0,2020-12-11 00:00:00,21,0.8,0.85,0.9,0.85,1014,212,4.78,105.13,2020-11-20 14:35:00,2020-11-20 21:24:35,6.829999923706055,14.180000305175781,10.100000381469727,7.230000019073486
11825,NCLH,20.14,Call,21.0,2020-12-11 00:00:00,21,1.02,1.04,1.06,1.05,966,217,4.45,74.7,2020-11-20 14:43:00,2020-11-20 21:24:35,20.06999969482422,28.979999542236328,26.510000228881836,20.889999389648438
11826,ET,6.09,Call,6.5,2020-12-11 00:00:00,21,0.14,0.15,0.15,0.14,8228,2033,4.05,51.04,2020-11-20 14:39:00,2020-11-20 21:24:35,6.099999904632568,7.139999866485596,7.010000228881836,6.429999828338623
11827,FB,272.82,Call,280.0,2020-12-11 00:00:00,21,5.1,5.2,5.3,5.14,850,215,3.95,31.16,2020-11-20 14:40:00,2020-11-20 21:24:35,264.5299987792969,291.7799987792969,273.54998779296875,268.42999267578125
11828,FB,272.82,Call,277.5,2020-12-11 00:00:00,21,6.1,6.28,6.45,6.17,676,178,3.8,31.54,2020-11-20 14:49:00,2020-11-20 21:24:35,264.5299987792969,291.7799987792969,273.54998779296875,268.42999267578125
11829,FB,272.82,Put,260.0,2020-12-11 00:00:00,21,3.8,3.88,3.95,3.85,702,434,1.62,34.65,2020-11-20 14:56:00,2020-11-20 21:24:35,264.5299987792969,291.7799987792969,273.54998779296875,268.42999267578125
11830,C,51.5,Call,52.5,2020-12-11 00:00:00,21,1.23,1.24,1.25,1.29,816,226,3.61,33.88,2020-11-20 14:04:00,2020-11-20 21:24:35,52.290000915527344,60.790000915527344,58.93000030517578,53.29999923706055
11831,SNAP,43.96,Call,50.0,2020-12-11 00:00:00,21,0.71,0.75,0.78,0.74,938,278,3.37,61.89,2020-11-20 14:36:00,2020-11-20 21:24:35,43.2599983215332,53.849998474121094,53.33000183105469,45.2599983215332
11832,UBER,48.9,Put,44.0,2020-12-11 00:00:00,21,0.44,0.45,0.46,0.41,2003,739,2.71,44.36,2020-11-20 13:54:00,2020-11-20 21:24:35,48.5099983215332,56.02000045776367,52.630001068115234,50.040000915527344
11833,UBER,48.9,Call,55.0,2020-12-11 00:00:00,21,0.38,0.4,0.41,0.37,661,337,1.96,43.96,2020-11-20 13:25:00,2020-11-20 21:24:35,48.5099983215332,56.02000045776367,52.630001068115234,50.040000915527344
11834,MSFT,212.45,Call,212.5,2020-12-11 00:00:00,21,4.8,4.85,4.9,4.95,757,280,2.7,24.54,2020-11-20 14:49:00,2020-11-20 21:24:35,208.16000366210938,217.32000732421875,213.25999450683594,210.11000061035156
11835,MSFT,212.45,Put,210.0,2020-12-11 00:00:00,21,3.85,3.9,3.95,3.9,714,406,1.76,24.96,2020-11-20 15:04:00,2020-11-20 21:24:35,208.16000366210938,217.32000732421875,213.25999450683594,210.11000061035156
11836,MSFT,212.45,Put,202.5,2020-12-11 00:00:00,21,1.74,1.76,1.77,1.77,619,391,1.58,26.91,2020-11-20 15:01:00,2020-11-20 21:24:35,208.16000366210938,217.32000732421875,213.25999450683594,210.11000061035156
11837,MSFT,212.45,Put,197.5,2020-12-11 00:00:00,21,1.03,1.05,1.07,1.06,570,409,1.39,28.86,2020-11-20 14:56:00,2020-11-20 21:24:35,208.16000366210938,217.32000732421875,213.25999450683594,210.11000061035156
11838,V,205.61,Call,210.0,2020-12-11 00:00:00,21,2.54,2.61,2.67,2.46,1221,522,2.34,21.64,2020-11-20 13:44:00,2020-11-20 21:24:35,204.5,214.5,206.24000549316406,208.16000366210938
11839,V,205.61,Call,207.5,2020-12-11 00:00:00,21,3.5,3.58,3.65,3.55,744,503,1.48,22.17,2020-11-20 15:00:00,2020-11-20 21:24:35,204.5,214.5,206.24000549316406,208.16000366210938
11840,X,11.03,Put,10.5,2020-12-11 00:00:00,21,0.36,0.37,0.38,0.36,501,225,2.23,58.49,2020-11-20 14:11:00,2020-11-20 21:24:35,11.180000305175781,20.0,18.309999465942383,11.5600004196167
11841,BA,201.4,Call,240.0,2020-12-11 00:00:00,21,1.58,1.62,1.66,1.65,658,318,2.07,59.49,2020-11-20 14:52:00,2020-11-20 21:24:35,201.8699951171875,244.0800018310547,230.3300018310547,211.52999877929688
11842,LOW,149.96,Put,140.0,2020-12-11 00:00:00,21,1.07,1.1,1.13,1.13,609,338,1.8,32.14,2020-11-20 13:08:00,2020-11-20 21:24:35,149.30999755859375,161.4499969482422,157.82000732421875,153.6699981689453
11843,RIOT,6.03,Call,6.0,2020-12-11 00:00:00,21,1.15,1.25,1.35,1.25,653,432,1.51,218.77,2020-11-20 14:51:00,2020-11-20 21:24:35,6.019999980926514,11.289999961853027,8.65999984741211,7.230000019073486
11844,NIO,48.64,Call,55.0,2020-12-11 00:00:00,21,3.0,3.08,3.15,3.05,899,610,1.47,115.34,2020-11-20 15:02:00,2020-11-20 21:24:35,38.43000030517578,57.20000076293945,41.97999954223633,55.380001068115234
11845,SQ,200.62,Put,172.5,2020-12-18 00:00:00,16,1.37,1.44,1.51,1.5,8114,154,52.69,61.7,2020-12-02 14:31:00,2020-12-02 21:27:04,203.57000732421875,237.08999633789062,235.4499969482422,205.52999877929688
11846,SQ,200.62,Call,202.5,2020-12-18 00:00:00,16,8.9,9.05,9.2,9.05,1240,353,3.51,58.88,2020-12-02 14:57:00,2020-12-02 21:27:04,203.57000732421875,237.08999633789062,235.4499969482422,205.52999877929688
11847,SQ,200.62,Call,207.5,2020-12-18 00:00:00,16,6.9,7.0,7.1,7.0,1137,419,2.71,58.82,2020-12-02 14:55:00,2020-12-02 21:27:04,203.57000732421875,237.08999633789062,235.4499969482422,205.52999877929688
11848,CATB,2.18,Call,5.0,2020-12-18 00:00:00,16,0.05,0.1,0.15,0.1,4716,128,36.84,313.45,2020-12-02 14:44:00,2020-12-02 21:27:04,1.75,2.265000104904175,2.109999895095825,1.9299999475479126
11849,CATB,2.18,Call,2.5,2020-12-18 00:00:00,16,0.25,0.28,0.3,0.35,7881,1187,6.64,259.83,2020-12-02 14:44:00,2020-12-02 21:27:04,1.75,2.265000104904175,2.109999895095825,1.9299999475479126
11850,CATB,2.18,Put,2.5,2020-12-18 00:00:00,16,0.6,0.68,0.75,0.6,1532,488,3.14,221.04,2020-12-02 14:55:00,2020-12-02 21:27:04,1.75,2.265000104904175,2.109999895095825,1.9299999475479126
