,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
9833,9833,BA,208.4,Put,210.0,2020-12-04,16,9.75,9.93,10.1,9.95,1514,299,5.06,53.85,2020-11-18 14:43:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9834,9834,BA,208.4,Put,200.0,2020-12-04,16,5.15,5.25,5.35,5.39,1786,372,4.8,53.78,2020-11-18 14:49:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9835,9835,BA,208.4,Call,235.0,2020-12-04,16,2.7,2.75,2.8,2.6,1549,351,4.41,59.9,2020-11-18 14:48:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9836,9836,BA,208.4,Call,230.0,2020-12-04,16,3.3,3.38,3.45,3.15,1672,410,4.08,57.28,2020-11-18 14:48:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9837,9837,BA,208.4,Call,215.0,2020-12-04,16,6.3,6.43,6.55,6.4,1021,456,2.24,52.71,2020-11-18 15:07:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9838,9838,BA,208.4,Call,250.0,2020-12-04,16,1.51,1.59,1.67,1.62,1593,778,2.05,68.82,2020-11-18 15:02:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9839,9839,BA,208.4,Call,220.0,2020-12-04,16,5.0,5.08,5.15,5.0,3748,2008,1.87,54.28,2020-11-18 15:04:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9840,9840,BA,207.7,Call,210.0,2020-12-04,16,8.05,8.23,8.4,8.25,1167,856,1.36,51.59,2020-11-18 15:07:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453
9841,9841,KMI,13.99,Call,14.5,2020-12-11,23,0.24,0.26,0.27,0.3,1237,248,4.99,36.05,2020-11-18 14:01:00,2020-11-18 21:24:57,13.609999656677244,15.119999885559082,14.75,14.399999618530273
9842,9842,NKLA,25.17,Call,30.0,2020-12-04,16,1.65,1.75,1.85,1.85,966,210,4.6,165.06,2020-11-18 14:56:00,2020-11-18 21:24:57,16.670000076293945,37.95000076293945,18.8799991607666,26.229999542236328
9843,9843,NKLA,25.17,Put,19.0,2020-12-04,16,1.1,1.15,1.2,1.15,1354,323,4.19,185.75,2020-11-18 14:51:00,2020-11-18 21:24:57,16.670000076293945,37.95000076293945,18.8799991607666,26.229999542236328
9844,9844,NKLA,25.17,Call,26.0,2020-12-04,16,2.9,3.05,3.2,3.0,654,263,2.49,159.2,2020-11-18 14:45:00,2020-11-18 21:24:57,16.670000076293945,37.95000076293945,18.8799991607666,26.229999542236328
9845,9845,NKLA,25.17,Call,25.0,2020-12-04,16,3.3,3.45,3.6,3.43,2385,983,2.43,159.71,2020-11-18 14:48:00,2020-11-18 21:24:57,16.670000076293945,37.95000076293945,18.8799991607666,26.229999542236328
9846,9846,WFC,25.4,Call,28.0,2020-12-04,16,0.11,0.11,0.12,0.12,658,148,4.45,38.0,2020-11-18 14:54:00,2020-11-18 21:24:57,24.96999931335449,29.96999931335449,29.54999923706055,26.15999984741211
9847,9847,DBX,18.58,Put,18.0,2020-12-04,16,0.27,0.29,0.31,0.32,506,116,4.36,36.73,2020-11-18 10:38:00,2020-11-18 21:24:57,18.34000015258789,20.575000762939453,20.350000381469727,18.920000076293945
9848,9848,GM,43.38,Put,42.0,2020-12-11,23,1.2,1.23,1.25,1.18,820,205,4.0,42.39,2020-11-18 13:59:00,2020-11-18 21:24:57,41.61999893188477,46.709999084472656,41.91999816894531,42.81999969482422
9849,9849,ZM,413.29,Call,630.0,2020-12-04,16,1.45,1.7,1.95,1.7,615,171,3.6,112.0,2020-11-18 14:57:00,2020-11-18 21:24:57,394.5700073242188,486.8299865722656,410.010009765625,414.2900085449219
9850,9850,NCLH,20.59,Put,18.5,2020-12-04,16,0.42,0.44,0.45,0.43,632,177,3.57,73.65,2020-11-18 14:34:00,2020-11-18 21:24:57,19.940000534057614,26.45000076293945,26.29999923706055,21.020000457763672
9851,9851,NCLH,20.59,Put,20.0,2020-12-04,16,0.96,0.98,1.0,0.98,650,337,1.93,74.38,2020-11-18 14:43:00,2020-11-18 21:24:57,19.940000534057614,26.45000076293945,26.29999923706055,21.020000457763672
9852,9852,NCLH,20.59,Put,19.0,2020-12-04,16,0.56,0.58,0.6,0.58,703,369,1.91,73.77,2020-11-18 14:40:00,2020-11-18 21:24:57,19.940000534057614,26.45000076293945,26.29999923706055,21.020000457763672
9853,9853,EPD,19.47,Put,19.0,2020-12-04,16,0.28,0.3,0.31,0.31,706,199,3.55,31.45,2020-11-18 14:55:00,2020-11-18 21:24:57,18.770000457763672,20.6200008392334,20.1200008392334,19.38999938964844
9854,9854,MU,60.97,Call,64.0,2020-12-04,16,0.9,0.93,0.95,1.1,727,209,3.48,44.81,2020-11-18 13:41:00,2020-11-18 21:24:57,59.6500015258789,74.37999725341797,73.33999633789062,61.83000183105469
9855,9855,MRO,5.68,Call,6.0,2020-12-04,16,0.2,0.21,0.21,0.21,1450,439,3.3,69.16,2020-11-18 14:54:00,2020-11-18 21:24:57,5.369999885559082,6.849999904632568,6.849999904632568,5.690000057220459
9856,9856,MRO,5.68,Call,6.5,2020-12-04,16,0.11,0.11,0.11,0.11,757,291,2.6,75.46,2020-11-18 14:54:00,2020-11-18 21:24:57,5.369999885559082,6.849999904632568,6.849999904632568,5.690000057220459
9857,9857,APHA,6.45,Put,5.5,2020-12-04,16,0.09,0.12,0.14,0.11,517,159,3.25,81.62,2020-11-18 13:38:00,2020-11-18 21:24:57,5.920000076293945,8.880000114440918,8.489999771118164,6.119999885559082
9858,9858,APHA,6.45,Call,7.0,2020-12-04,16,0.23,0.24,0.25,0.24,1067,359,2.97,76.84,2020-11-18 15:03:00,2020-11-18 21:24:57,5.920000076293945,8.880000114440918,8.489999771118164,6.119999885559082
9859,9859,DKNG,47.75,Call,49.0,2020-12-04,16,2.25,2.33,2.4,2.31,619,191,3.24,72.8,2020-11-18 14:33:00,2020-11-18 21:24:57,46.61000061035156,53.72000122070313,49.25,49.31999969482422
9860,9860,DKNG,47.75,Call,48.0,2020-12-04,16,2.75,2.85,2.95,2.9,611,405,1.51,70.66,2020-11-18 15:02:00,2020-11-18 21:24:57,46.61000061035156,53.72000122070313,49.25,49.31999969482422
9861,9861,DKNG,47.75,Call,50.0,2020-12-04,16,1.95,2.05,2.15,1.98,2823,1894,1.49,68.79,2020-11-18 15:12:00,2020-11-18 21:24:57,46.61000061035156,53.72000122070313,49.25,49.31999969482422
9862,9862,DKNG,48.13,Call,60.0,2020-12-04,16,0.25,0.3,0.35,0.29,1665,1154,1.44,74.01,2020-11-18 15:12:00,2020-11-18 21:24:57,46.61000061035156,53.72000122070313,49.25,49.31999969482422
9863,9863,RIOT,5.5,Call,7.0,2020-12-04,16,0.55,0.6,0.65,0.6,683,221,3.09,225.78,2020-11-18 14:50:00,2020-11-18 21:24:57,5.4099998474121085,10.59000015258789,10.0,6.0
9864,9864,RIOT,5.5,Call,6.5,2020-12-04,16,0.7,0.73,0.75,0.74,681,264,2.58,227.58,2020-11-18 14:59:00,2020-11-18 21:24:57,5.4099998474121085,10.59000015258789,10.0,6.0
9865,9865,RIOT,5.5,Call,8.0,2020-12-04,16,0.4,0.45,0.5,0.45,694,341,2.04,237.15,2020-11-18 14:56:00,2020-11-18 21:24:57,5.4099998474121085,10.59000015258789,10.0,6.0
9866,9866,RIOT,5.5,Call,6.0,2020-12-04,16,0.8,0.85,0.9,0.82,1466,891,1.65,210.5,2020-11-18 15:01:00,2020-11-18 21:24:57,5.4099998474121085,10.59000015258789,10.0,6.0
9867,9867,NIO,45.81,Call,46.0,2020-12-11,23,5.25,5.38,5.5,5.4,1316,440,2.99,116.21,2020-11-18 14:47:00,2020-11-18 21:24:57,38.43000030517578,57.20000076293945,41.97999954223633,48.45000076293945
9868,9868,TGT,170.63,Call,170.0,2020-12-04,16,3.6,3.73,3.85,3.5,570,197,2.89,22.83,2020-11-18 14:40:00,2020-11-18 21:24:57,167.89999389648438,181.1699981689453,175.02999877929688,171.3699951171875
9869,9869,OSTK,58.08,Put,50.0,2020-12-04,16,1.35,1.48,1.6,1.6,526,185,2.84,100.62,2020-11-18 14:04:00,2020-11-18 21:24:57,56.52999877929688,71.5999984741211,62.72000122070313,58.27999877929688
9870,9870,OSTK,58.08,Call,65.0,2020-12-04,16,2.1,2.28,2.45,2.24,1171,708,1.65,97.1,2020-11-18 14:49:00,2020-11-18 21:24:57,56.52999877929688,71.5999984741211,62.72000122070313,58.27999877929688
9871,9871,CCL,17.61,Put,18.0,2020-12-04,16,1.25,1.28,1.3,1.3,1096,404,2.71,71.24,2020-11-18 14:39:00,2020-11-18 21:24:57,17.329999923706055,23.709999084472656,23.45000076293945,18.190000534057614
9872,9872,CCL,17.61,Call,21.0,2020-12-04,16,0.22,0.23,0.23,0.22,511,355,1.44,75.34,2020-11-18 14:41:00,2020-11-18 21:24:57,17.329999923706055,23.709999084472656,23.45000076293945,18.190000534057614
9873,9873,RIDE,28.45,Call,30.0,2020-12-04,16,1.81,2.01,2.21,2.21,654,251,2.61,109.08,2020-11-18 15:03:00,2020-11-18 21:24:57,20.0,30.75,23.46999931335449,25.440000534057607
9874,9874,PLTR,17.88,Call,21.0,2020-12-04,16,0.75,0.83,0.9,0.79,681,281,2.42,122.55,2020-11-18 14:54:00,2020-11-18 21:24:57,17.959999084472656,33.5,23.85000038146973,18.979999542236328
9875,9875,PLTR,17.88,Call,19.0,2020-12-04,16,1.3,1.35,1.4,1.35,1694,776,2.18,121.79,2020-11-18 14:59:00,2020-11-18 21:24:57,17.959999084472656,33.5,23.85000038146973,18.979999542236328
9876,9876,PLTR,17.88,Put,16.0,2020-12-04,16,0.7,0.75,0.8,0.78,518,250,2.07,108.7,2020-11-18 14:53:00,2020-11-18 21:24:57,17.959999084472656,33.5,23.85000038146973,18.979999542236328
9877,9877,PLTR,17.92,Call,20.0,2020-12-04,16,1.05,1.08,1.1,1.05,4158,2892,1.44,118.54,2020-11-18 15:16:00,2020-11-18 21:24:57,17.959999084472656,33.5,23.85000038146973,18.979999542236328
9878,9878,NKLA,25.17,Call,25.5,2020-12-11,23,3.5,3.6,3.7,3.81,1141,471,2.42,156.95,2020-11-18 14:38:00,2020-11-18 21:24:57,16.670000076293945,37.95000076293945,17.6200008392334,26.229999542236328
9879,9879,PLTR,17.88,Put,15.5,2020-12-11,23,0.8,0.88,0.95,0.85,604,260,2.32,107.55,2020-11-18 14:12:00,2020-11-18 21:24:57,17.959999084472656,33.5,27.20000076293945,18.979999542236328
9881,9881,PLTR,17.92,Call,20.0,2020-12-11,23,1.35,1.4,1.45,1.39,1024,734,1.4,118.2,2020-11-18 14:58:00,2020-11-18 21:24:57,17.959999084472656,33.5,27.20000076293945,18.979999542236328
9882,9882,BAC,27.2,Call,28.5,2020-12-04,16,0.24,0.24,0.24,0.25,930,426,2.18,29.1,2020-11-18 15:00:00,2020-11-18 21:24:57,26.6299991607666,29.43000030517578,29.290000915527344,26.979999542236328
9883,9883,BAC,27.2,Call,29.5,2020-12-04,16,0.1,0.11,0.12,0.11,2750,1540,1.79,31.05,2020-11-18 14:33:00,2020-11-18 21:24:57,26.6299991607666,29.43000030517578,29.290000915527344,26.979999542236328
9884,9884,DKNG,47.75,Call,55.0,2020-12-11,23,1.1,1.18,1.25,1.2,831,387,2.15,73.99,2020-11-18 14:50:00,2020-11-18 21:24:57,45.709999084472656,53.72000122070313,50.09000015258789,49.31999969482422
9885,9885,PCG,12.74,Call,13.0,2020-12-04,16,0.27,0.3,0.33,0.31,760,367,2.07,39.03,2020-11-18 14:17:00,2020-11-18 21:24:57,12.199999809265135,12.90999984741211,12.489999771118164,12.289999961853027
9886,9886,NIO,45.81,Put,41.0,2020-12-04,16,2.06,2.11,2.16,2.15,671,346,1.94,116.55,2020-11-18 14:50:00,2020-11-18 21:24:57,38.43000030517578,57.20000076293945,43.040000915527344,48.45000076293945
9887,9887,NIO,45.81,Call,46.0,2020-12-04,16,4.15,4.23,4.3,4.15,2644,1591,1.66,109.56,2020-11-18 15:13:00,2020-11-18 21:24:57,38.43000030517578,57.20000076293945,43.040000915527344,48.45000076293945
9888,9888,NIO,45.81,Put,35.0,2020-12-04,16,0.61,0.62,0.62,0.6,5027,3483,1.44,113.62,2020-11-18 15:10:00,2020-11-18 21:24:57,38.43000030517578,57.20000076293945,43.040000915527344,48.45000076293945
9889,9889,NIO,45.81,Call,50.0,2020-12-04,16,2.83,2.86,2.88,2.86,4731,3322,1.42,115.71,2020-11-18 15:13:00,2020-11-18 21:24:57,38.43000030517578,57.20000076293945,43.040000915527344,48.45000076293945
9890,9890,GE,9.86,Call,11.0,2020-12-04,16,0.09,0.1,0.1,0.1,2314,1211,1.91,53.34,2020-11-18 15:00:00,2020-11-18 21:24:57,9.510000228881836,10.93000030517578,10.880000114440918,9.65999984741211
9891,9891,GE,9.83,Put,10.0,2020-12-04,16,0.47,0.48,0.48,0.46,579,411,1.41,46.4,2020-11-18 14:41:00,2020-11-18 21:24:57,9.510000228881836,10.93000030517578,10.880000114440918,9.65999984741211
9892,9892,JD,85.9,Put,84.0,2020-12-04,16,2.19,2.22,2.25,2.59,600,327,1.83,49.85,2020-11-18 11:06:00,2020-11-18 21:24:57,82.79000091552734,90.29000091552734,85.19000244140625,86.04000091552734
9894,9894,OXY,13.38,Call,15.0,2020-12-04,16,0.23,0.24,0.25,0.22,722,397,1.82,66.36,2020-11-18 14:53:00,2020-11-18 21:24:57,12.5600004196167,18.61000061035156,18.59000015258789,13.359999656677244
9896,9896,PBR,9.23,Put,8.5,2020-12-11,23,0.19,0.2,0.21,0.19,1322,725,1.82,52.34,2020-11-18 11:13:00,2020-11-18 21:24:57,9.010000228881836,11.390000343322756,11.130000114440918,9.199999809265137
9898,9898,RIOT,5.5,Call,6.0,2020-12-11,23,0.95,1.0,1.05,1.0,575,318,1.81,207.76,2020-11-18 14:44:00,2020-11-18 21:24:57,5.4099998474121085,11.289999961853027,8.659999847412111,6.0
9900,9900,RKT,21.75,Put,21.0,2020-12-04,16,0.82,0.85,0.87,0.84,1258,749,1.68,66.79,2020-11-18 14:51:00,2020-11-18 21:24:57,19.56999969482422,21.549999237060547,19.6299991607666,21.26000022888184
9901,9901,COST,385.12,Call,380.0,2020-12-04,16,9.4,9.55,9.7,9.6,1091,673,1.62,20.86,2020-11-18 15:10:00,2020-11-18 21:24:57,371.8900146484375,393.1499938964844,373.42999267578125,383.5400085449219
9902,9902,GM,43.38,Call,44.0,2020-12-04,16,1.25,1.28,1.3,1.2,793,497,1.6,40.21,2020-11-18 14:44:00,2020-11-18 21:24:57,42.18000030517578,46.709999084472656,44.400001525878906,42.81999969482422
9903,9903,GM,43.38,Call,45.0,2020-12-04,16,0.89,0.92,0.94,0.92,532,349,1.52,42.88,2020-11-18 14:35:00,2020-11-18 21:24:57,42.18000030517578,46.709999084472656,44.400001525878906,42.81999969482422
9904,9904,CVX,85.37,Call,86.5,2020-12-11,23,2.54,2.62,2.69,2.77,632,410,1.54,36.97,2020-11-18 13:48:00,2020-11-18 21:24:57,83.05999755859375,95.81999969482422,92.4499969482422,85.7300033569336
9906,9906,AMD,83.16,Call,83.5,2020-12-04,16,2.77,2.8,2.83,2.84,1054,712,1.48,43.11,2020-11-18 15:02:00,2020-11-18 21:24:57,81.72000122070312,96.37000274658205,94.04000091552734,85.54000091552734
9907,9907,TDOC,182.43,Call,190.0,2020-12-04,16,6.2,6.35,6.5,6.5,516,377,1.37,61.46,2020-11-18 15:08:00,2020-11-18 21:24:57,182.0,204.58999633789062,203.66000366210938,191.19000244140625
9908,9908,RIOT,8.17,Call,8.5,2020-12-18,18,1.4,1.42,1.45,1.44,5638,116,48.6,225.56,2020-11-30 14:45:00,2020-11-30 21:29:53,7.800000190734862,11.850000381469727,10.050000190734863,8.8100004196167
9909,9909,RIOT,8.25,Call,7.5,2020-12-18,18,1.8,1.88,1.95,1.8,4945,1020,4.85,205.07,2020-11-30 14:59:00,2020-11-30 21:29:53,7.800000190734862,11.850000381469727,10.050000190734863,8.8100004196167
9910,9910,RIOT,8.19,Call,9.0,2020-12-18,18,1.3,1.38,1.45,1.35,1155,745,1.55,225.17,2020-11-30 15:16:00,2020-11-30 21:29:53,7.800000190734862,11.850000381469727,10.050000190734863,8.8100004196167
9911,9911,GPN,194.31,Put,170.0,2020-12-18,18,0.2,0.25,0.3,0.27,11782,270,43.64,35.64,2020-11-30 14:42:00,2020-11-30 21:29:53,191.32000732421875,200.3500061035156,195.4199981689453,195.97999572753903
9912,9912,GES,17.2,Call,17.0,2020-12-18,18,1.5,1.55,1.6,1.55,5194,153,33.95,98.32,2020-11-30 14:43:00,2020-11-30 21:29:53,15.649999618530273,20.07999992370605,18.959999084472656,16.319999694824222
9913,9913,GES,17.12,Put,14.0,2020-12-18,18,0.3,0.4,0.5,0.45,5025,2408,2.09,111.55,2020-11-30 11:27:00,2020-11-30 21:29:53,15.649999618530273,20.07999992370605,18.959999084472656,16.319999694824222
9914,9914,AMD,91.75,Call,98.0,2020-12-18,18,2.31,2.33,2.34,2.32,8002,334,23.96,56.46,2020-11-30 14:45:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9915,9915,AMD,91.75,Call,99.0,2020-12-18,18,2.1,2.12,2.13,2.11,4633,299,15.49,57.3,2020-11-30 14:47:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9916,9916,AMD,91.75,Call,94.0,2020-12-18,18,3.5,3.55,3.6,3.6,1661,113,14.7,55.32,2020-11-30 14:47:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9917,9917,AMD,91.75,Call,89.0,2020-12-18,18,5.75,5.83,5.9,5.83,5083,568,8.95,52.37,2020-11-30 14:46:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9918,9918,AMD,91.75,Call,93.0,2020-12-18,18,3.9,3.93,3.95,4.01,4987,619,8.06,55.18,2020-11-30 14:47:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9919,9919,AMD,92.13,Put,88.5,2020-12-18,18,2.67,2.69,2.7,2.65,570,129,4.42,51.97,2020-11-30 14:05:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9920,9920,AMD,92.13,Call,92.0,2020-12-18,18,4.45,4.48,4.5,4.47,4122,988,4.17,54.0,2020-11-30 15:00:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9921,9921,AMD,92.13,Call,88.5,2020-12-18,18,6.25,6.3,6.35,6.0,2755,796,3.46,48.99,2020-11-30 14:34:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9922,9922,AMD,92.13,Call,105.0,2020-12-18,18,1.12,1.13,1.14,1.12,8108,2471,3.28,59.8,2020-11-30 15:00:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9923,9923,AMD,92.13,Call,91.0,2020-12-18,18,4.85,4.9,4.95,4.94,2764,1102,2.51,53.65,2020-11-30 15:00:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9924,9924,AMD,92.13,Put,88.0,2020-12-18,18,2.44,2.46,2.47,2.46,600,245,2.45,52.83,2020-11-30 15:02:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9925,9925,AMD,92.13,Put,83.0,2020-12-18,18,1.05,1.06,1.07,1.05,568,247,2.3,52.9,2020-11-30 14:52:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9926,9926,AMD,92.03,Call,97.0,2020-12-18,18,2.64,2.66,2.67,2.64,734,401,1.83,55.85,2020-11-30 15:01:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9927,9927,AMD,92.03,Call,100.0,2020-12-18,18,1.94,1.95,1.96,1.94,24624,16405,1.5,58.1,2020-11-30 15:16:00,2020-11-30 21:29:53,89.02999877929688,97.9800033569336,95.91999816894531,92.62999725341795
9928,9929,MTCH,137.65,Put,120.0,2020-12-18,18,0.75,0.78,0.8,0.75,10958,592,18.51,50.4,2020-11-30 14:51:00,2020-11-30 21:29:53,137.38999938964844,159.52999877929688,148.75,143.30999755859375
9929,9930,TEAM,223.7,Call,250.0,2020-12-18,18,1.15,1.25,1.35,1.15,4349,254,17.12,40.63,2020-11-30 14:50:00,2020-11-30 21:29:53,218.8999938964844,250.02999877929688,248.0500030517578,224.05999755859366
9930,9931,TEAM,223.7,Call,255.0,2020-12-18,18,0.7,0.8,0.9,0.75,1585,117,13.55,40.96,2020-11-30 14:46:00,2020-11-30 21:29:53,218.8999938964844,250.02999877929688,248.0500030517578,224.05999755859366
9931,9932,ATHM,96.79,Put,85.0,2020-12-18,18,0.8,0.9,1.0,1.0,2117,124,17.07,59.04,2020-11-30 14:41:00,2020-11-30 21:29:53,90.5199966430664,101.2699966430664,97.4800033569336,92.38999938964844
9932,9933,VFF,11.44,Call,13.0,2020-12-18,18,0.55,0.6,0.65,0.65,2891,175,16.52,120.53,2020-11-30 14:54:00,2020-11-30 21:29:53,9.100000381469727,11.4399995803833,9.81999969482422,10.109999656677246
9933,9934,VFF,11.45,Call,15.0,2020-12-18,18,0.2,0.28,0.35,0.25,1268,338,3.75,116.66,2020-11-30 14:51:00,2020-11-30 21:29:53,9.100000381469727,11.4399995803833,9.81999969482422,10.109999656677246
9934,9935,WORK,42.93,Call,48.0,2020-12-18,18,1.03,1.06,1.08,1.16,16970,1028,16.51,76.17,2020-11-30 14:55:00,2020-11-30 21:29:53,41.959999084472656,44.150001525878906,42.790000915527344,43.84000015258789
9935,9936,WORK,43.3,Put,43.0,2020-12-18,18,2.92,2.99,3.05,2.97,1095,269,4.07,76.8,2020-11-30 14:52:00,2020-11-30 21:29:53,41.959999084472656,44.150001525878906,42.790000915527344,43.84000015258789
9936,9937,WORK,43.3,Call,43.0,2020-12-18,18,3.1,3.2,3.3,3.2,2625,1243,2.11,79.26,2020-11-30 15:09:00,2020-11-30 21:29:53,41.959999084472656,44.150001525878906,42.790000915527344,43.84000015258789
9937,9938,WORK,43.3,Call,44.0,2020-12-18,18,2.69,2.72,2.74,2.69,6484,3188,2.03,77.87,2020-11-30 15:09:00,2020-11-30 21:29:53,41.959999084472656,44.150001525878906,42.790000915527344,43.84000015258789
9939,9940,WORK,43.33,Call,50.0,2020-12-18,18,0.7,0.71,0.71,0.65,13579,7357,1.85,68.13,2020-11-30 15:11:00,2020-11-30 21:29:53,41.959999084472656,44.150001525878906,42.790000915527344,43.84000015258789
9940,9941,WORK,43.33,Put,40.0,2020-12-18,18,1.59,1.64,1.69,1.63,4448,3071,1.45,81.75,2020-11-30 15:04:00,2020-11-30 21:29:53,41.959999084472656,44.150001525878906,42.790000915527344,43.84000015258789
9941,9942,TCOM,34.01,Call,34.0,2020-12-18,18,1.72,1.73,1.75,1.78,8223,533,15.43,58.37,2020-11-30 14:47:00,2020-11-30 21:29:53,32.5,35.58000183105469,34.90999984741211,34.40999984741211
9942,9943,VALE,14.52,Call,16.0,2020-12-18,18,0.15,0.16,0.16,0.15,24169,1608,15.03,46.65,2020-11-30 14:53:00,2020-11-30 21:29:53,14.84000015258789,17.459999084472653,17.370000839233402,15.640000343322756
9943,9944,SPCE,26.56,Put,29.0,2020-12-18,18,4.0,4.08,4.15,4.1,2242,152,14.75,110.48,2020-11-30 13:58:00,2020-11-30 21:29:53,23.78000068664551,35.81999969482422,23.84000015258789,28.35000038146973
9944,9945,FTCH,54.78,Put,45.0,2020-12-18,18,0.34,0.36,0.37,0.36,10522,724,14.53,69.17,2020-11-30 14:04:00,2020-11-30 21:29:53,52.52000045776367,63.56999969482422,62.79999923706055,54.65999984741211
9945,9947,AVGO,396.73,Call,440.0,2020-12-18,18,1.95,2.05,2.15,2.0,2260,173,13.06,38.28,2020-11-30 14:46:00,2020-11-30 21:29:53,398.1000061035156,430.010009765625,426.1000061035156,404.5700073242188
9946,9948,OVV,13.34,Call,15.0,2020-12-18,18,0.4,0.45,0.5,0.5,6479,501,12.93,90.77,2020-11-30 14:14:00,2020-11-30 21:29:53,12.68000030517578,15.949999809265135,15.0600004196167,12.829999923706055
9947,9949,HPQ,22.16,Put,21.0,2020-12-18,18,0.29,0.3,0.31,0.31,8594,730,11.77,39.8,2020-11-30 14:40:00,2020-11-30 21:29:53,22.07999992370605,24.29999923706055,24.21999931335449,22.3799991607666
9948,9950,ACB,11.77,Call,11.5,2020-12-18,18,2.41,2.43,2.45,2.45,2430,212,11.46,231.3,2020-11-30 14:44:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9949,9951,ACB,11.77,Call,25.0,2020-12-18,18,0.48,0.49,0.49,0.5,14272,1578,9.04,272.21,2020-11-30 14:44:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9950,9952,ACB,11.56,Call,26.0,2020-12-18,18,0.45,0.46,0.48,0.45,882,201,4.39,273.15,2020-11-30 14:39:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9951,9953,ACB,11.56,Call,10.5,2020-12-18,18,2.65,2.69,2.73,2.68,2172,715,3.04,221.87,2020-11-30 14:59:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9952,9954,ACB,11.56,Call,12.5,2020-12-18,18,1.93,1.98,2.02,2.04,787,263,2.99,238.53,2020-11-30 14:57:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9953,9955,ACB,11.56,Call,11.0,2020-12-18,18,2.45,2.5,2.55,2.5,3937,1874,2.1,226.9,2020-11-30 14:57:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9954,9956,ACB,11.56,Call,38.0,2020-12-18,18,0.24,0.26,0.27,0.27,625,327,1.91,319.67,2020-11-30 14:39:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9955,9957,ACB,11.59,Call,23.0,2020-12-18,18,0.57,0.6,0.63,0.53,813,472,1.72,254.22,2020-11-30 14:36:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9956,9958,ACB,11.59,Call,30.0,2020-12-18,18,0.33,0.34,0.35,0.34,1069,738,1.45,281.42,2020-11-30 15:15:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9957,9959,ACB,11.59,Put,9.0,2020-12-18,18,0.92,0.96,1.0,0.95,1354,947,1.43,227.23,2020-11-30 15:13:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75
9958,9961,NKLA,20.61,Put,17.0,2020-12-18,18,1.9,1.92,1.95,1.95,4778,451,10.59,211.79,2020-11-30 14:54:00,2020-11-30 21:29:53,16.010000228881836,19.58300018310547,17.079999923706055,17.370000839233402
9959,9962,NKLA,20.67,Put,19.0,2020-12-18,18,2.65,2.7,2.75,2.69,795,154,5.16,199.33,2020-11-30 14:52:00,2020-11-30 21:29:53,16.010000228881836,19.58300018310547,17.079999923706055,17.370000839233402
